球団,予告先発,相手球団,球場,試合日
中日ドラゴンズ,髙橋 宏斗,広島東洋カープ,バンテリンドーム,2026/09/21
阪神タイガース,Ｅ．ルーカス,横浜DeNAベイスターズ,甲子園,2026/09/21
北海道日本ハムファイターズ,加藤 貴之,オリックス・バファローズ,エスコンＦ,2026/09/21
東北楽天ゴールデンイーグルス,前田 健太,福岡ソフトバンクホークス,楽天モバイル,2026/09/21
千葉ロッテマリーンズ,Ａ．ジャクソン,埼玉西武ライオンズ,ZOZOマリン,2026/09/21
広島東洋カープ,斉藤 優汰,中日ドラゴンズ,バンテリンドーム,2026/09/21
横浜DeNAベイスターズ,平良 拳太郎,阪神タイガース,甲子園,2026/09/21
オリックス・バファローズ,山口 廉王,北海道日本ハムファイターズ,エスコンＦ,2026/09/21
福岡ソフトバンクホークス,上茶谷 大河,東北楽天ゴールデンイーグルス,楽天モバイル,2026/09/21
埼玉西武ライオンズ,武内 夏暉,千葉ロッテマリーンズ,ZOZOマリン,2026/09/21
,,,,2026/09/21
,,,,2026/09/21
