球団,予告先発,相手球団,球場,試合日
東京ヤクルトスワローズ,松本 健吾,阪神タイガース,神宮,2026/09/22
横浜DeNAベイスターズ,東 克樹,中日ドラゴンズ,横浜,2026/09/22
広島東洋カープ,玉村 昇悟,読売ジャイアンツ,マツダスタジアム,2026/09/22
北海道日本ハムファイターズ,北山 亘基,東北楽天ゴールデンイーグルス,エスコンＦ,2026/09/22
千葉ロッテマリーンズ,Ａ．ジャクソン,オリックス・バファローズ,ZOZOマリン,2026/09/22
福岡ソフトバンクホークス,上茶谷 大河,埼玉西武ライオンズ,みずほPayPay,2026/09/22
阪神タイガース,伊藤 将司,東京ヤクルトスワローズ,神宮,2026/09/22
中日ドラゴンズ,Ｋ．マラー,横浜DeNAベイスターズ,横浜,2026/09/22
読売ジャイアンツ,戸郷 翔征,広島東洋カープ,マツダスタジアム,2026/09/22
東北楽天ゴールデンイーグルス,伊藤 樹,北海道日本ハムファイターズ,エスコンＦ,2026/09/22
オリックス・バファローズ,東松 快征,千葉ロッテマリーンズ,ZOZOマリン,2026/09/22
埼玉西武ライオンズ,佐藤 爽,福岡ソフトバンクホークス,みずほPayPay,2026/09/22
