球団,予告先発,相手球団,球場,試合日
東京ヤクルトスワローズ,奥川 恭伸,阪神タイガース,神宮,2026/09/23
横浜DeNAベイスターズ,深沢 鳳介,中日ドラゴンズ,横浜,2026/09/23
広島東洋カープ,床田 寛樹,読売ジャイアンツ,マツダスタジアム,2026/09/23
北海道日本ハムファイターズ,山﨑 福也,東北楽天ゴールデンイーグルス,エスコンＦ,2026/09/23
千葉ロッテマリーンズ,Ｊ．ルケーシー,オリックス・バファローズ,ZOZOマリン,2026/09/23
福岡ソフトバンクホークス,上沢 直之,埼玉西武ライオンズ,みずほPayPay,2026/09/23
阪神タイガース,髙橋 遥人,東京ヤクルトスワローズ,神宮,2026/09/23
中日ドラゴンズ,仲地 礼亜,横浜DeNAベイスターズ,横浜,2026/09/23
読売ジャイアンツ,竹丸 和幸,広島東洋カープ,マツダスタジアム,2026/09/23
東北楽天ゴールデンイーグルス,荘司 康誠,北海道日本ハムファイターズ,エスコンＦ,2026/09/23
オリックス・バファローズ,九里 亜蓮,千葉ロッテマリーンズ,ZOZOマリン,2026/09/23
埼玉西武ライオンズ,武内 夏暉,福岡ソフトバンクホークス,みずほPayPay,2026/09/23
