球団,予告先発,相手球団,球場,試合日
東京ヤクルトスワローズ,中村 優斗,中日ドラゴンズ,神宮,2026/09/06
阪神タイガース,大竹 耕太郎,横浜DeNAベイスターズ,甲子園,2026/09/06
広島東洋カープ,森 翔平,読売ジャイアンツ,マツダスタジアム,2026/09/06
東北楽天ゴールデンイーグルス,瀧中 瞭太,北海道日本ハムファイターズ,楽天モバイル,2026/09/06
オリックス・バファローズ,曽谷 龍平,千葉ロッテマリーンズ,京セラD大阪,2026/09/06
福岡ソフトバンクホークス,上茶谷 大河,埼玉西武ライオンズ,みずほPayPay,2026/09/06
中日ドラゴンズ,柳 裕也,東京ヤクルトスワローズ,神宮,2026/09/06
横浜DeNAベイスターズ,竹田 祐,阪神タイガース,甲子園,2026/09/06
読売ジャイアンツ,小笠原 慎之介,広島東洋カープ,マツダスタジアム,2026/09/06
北海道日本ハムファイターズ,有原 航平,東北楽天ゴールデンイーグルス,楽天モバイル,2026/09/06
千葉ロッテマリーンズ,Ｊ．ルケーシー,オリックス・バファローズ,京セラD大阪,
埼玉西武ライオンズ,武内 夏暉,福岡ソフトバンクホークス,みずほPayPay,
