球団,予告先発,相手球団,球場,試合日
読売ジャイアンツ,戸郷 翔征,中日ドラゴンズ,東京ドーム,2026/09/08
横浜DeNAベイスターズ,東 克樹,東京ヤクルトスワローズ,横浜,2026/09/08
阪神タイガース,才木 浩人,広島東洋カープ,甲子園,2026/09/08
千葉ロッテマリーンズ,田中 晴也,東北楽天ゴールデンイーグルス,ZOZOマリン,2026/09/08
オリックス・バファローズ,Ｓ．ジェリー,埼玉西武ライオンズ,京セラD大阪,2026/09/08
福岡ソフトバンクホークス,Ｌ．モイネロ,北海道日本ハムファイターズ,みずほPayPay,2026/09/08
中日ドラゴンズ,柳 裕也,読売ジャイアンツ,東京ドーム,2026/09/08
東京ヤクルトスワローズ,奥川 恭伸,横浜DeNAベイスターズ,横浜,2026/09/08
広島東洋カープ,床田 寛樹,阪神タイガース,甲子園,2026/09/08
東北楽天ゴールデンイーグルス,前田 健太,千葉ロッテマリーンズ,ZOZOマリン,2026/09/08
埼玉西武ライオンズ,平良 海馬,オリックス・バファローズ,京セラD大阪,
北海道日本ハムファイターズ,山﨑 福也,福岡ソフトバンクホークス,みずほPayPay,
