球団,予告先発,相手球団,球場,試合日
読売ジャイアンツ,竹丸 和幸,阪神タイガース,東京ドーム,2026/09/12
中日ドラゴンズ,涌井 秀章,東京ヤクルトスワローズ,バンテリンドーム,2026/09/12
広島東洋カープ,栗林 良吏,横浜DeNAベイスターズ,マツダスタジアム,2026/09/12
埼玉西武ライオンズ,隅田 知一郎,北海道日本ハムファイターズ,ベルーナドーム,2026/09/12
オリックス・バファローズ,Ａ．エスピノーザ,東北楽天ゴールデンイーグルス,京セラD大阪,2026/09/12
福岡ソフトバンクホークス,Ｊ．ラトリッジ,千葉ロッテマリーンズ,みずほPayPay,2026/09/12
阪神タイガース,村上 頌樹,読売ジャイアンツ,東京ドーム,2026/09/12
東京ヤクルトスワローズ,高梨 裕稔,中日ドラゴンズ,バンテリンドーム,2026/09/12
横浜DeNAベイスターズ,尾形 崇斗,広島東洋カープ,マツダスタジアム,2026/09/12
北海道日本ハムファイターズ,伊藤 大海,埼玉西武ライオンズ,ベルーナドーム,2026/09/12
東北楽天ゴールデンイーグルス,早川 隆久,オリックス・バファローズ,京セラD大阪,2026/09/12
千葉ロッテマリーンズ,小島 和哉,福岡ソフトバンクホークス,みずほPayPay,2026/09/12
