球団,予告先発,相手球団,球場,試合日
読売ジャイアンツ,井上 温大,中日ドラゴンズ,東京ドーム,2026/09/10
横浜DeNAベイスターズ,深沢 鳳介,東京ヤクルトスワローズ,横浜,2026/09/10
阪神タイガース,才木 浩人,広島東洋カープ,甲子園,2026/09/10
千葉ロッテマリーンズ,高野 脩汰,東北楽天ゴールデンイーグルス,ZOZOマリン,2026/09/10
オリックス・バファローズ,髙島 泰都,埼玉西武ライオンズ,ほっと神戸,2026/09/10
福岡ソフトバンクホークス,松本 晴,北海道日本ハムファイターズ,みずほPayPay,2026/09/10
中日ドラゴンズ,金丸 夢斗,読売ジャイアンツ,東京ドーム,2026/09/10
東京ヤクルトスワローズ,吉村 貢司郎,横浜DeNAベイスターズ,横浜,2026/09/10
広島東洋カープ,栗林 良吏,阪神タイガース,甲子園,2026/09/10
東北楽天ゴールデンイーグルス,岸 孝之,千葉ロッテマリーンズ,ZOZOマリン,2026/09/10
埼玉西武ライオンズ,佐藤 爽,オリックス・バファローズ,ほっと神戸,2026/09/10
北海道日本ハムファイターズ,加藤 貴之,福岡ソフトバンクホークス,みずほPayPay,2026/09/10
