球団,予告先発,相手球団,球場,試合日
読売ジャイアンツ,Ｂ．マタ,中日ドラゴンズ,東京ドーム,2026/09/09
横浜DeNAベイスターズ,石田 裕太郎,東京ヤクルトスワローズ,横浜,2026/09/09
阪神タイガース,髙橋 遥人,広島東洋カープ,甲子園,2026/09/09
千葉ロッテマリーンズ,毛利 海大,東北楽天ゴールデンイーグルス,ZOZOマリン,2026/09/09
オリックス・バファローズ,九里 亜蓮,埼玉西武ライオンズ,ほっと神戸,2026/09/09
福岡ソフトバンクホークス,上沢 直之,北海道日本ハムファイターズ,みずほPayPay,2026/09/09
中日ドラゴンズ,大野 雄大,読売ジャイアンツ,東京ドーム,2026/09/09
東京ヤクルトスワローズ,山野 太一,横浜DeNAベイスターズ,横浜,2026/09/09
広島東洋カープ,床田 寛樹,阪神タイガース,甲子園,2026/09/09
東北楽天ゴールデンイーグルス,荘司 康誠,千葉ロッテマリーンズ,ZOZOマリン,2026/09/09
埼玉西武ライオンズ,菅井 信也,オリックス・バファローズ,ほっと神戸,2026/09/09
北海道日本ハムファイターズ,達 孝太,福岡ソフトバンクホークス,みずほPayPay,2026/09/09
