球団,予告先発,相手球団,球場,試合日
東京ヤクルトスワローズ,高橋 奎二,中日ドラゴンズ,神宮,2026/09/05
阪神タイガース,村上 頌樹,横浜DeNAベイスターズ,甲子園,2026/09/05
広島東洋カープ,玉村 昇悟,読売ジャイアンツ,マツダスタジアム,2026/09/05
東北楽天ゴールデンイーグルス,早川 隆久,北海道日本ハムファイターズ,楽天モバイル,2026/09/05
オリックス・バファローズ,Ａ．エスピノーザ,千葉ロッテマリーンズ,京セラD大阪,2026/09/05
福岡ソフトバンクホークス,大津 亮介,埼玉西武ライオンズ,みずほPayPay,2026/09/05
中日ドラゴンズ,Ｋ．マラー,東京ヤクルトスワローズ,神宮,2026/09/05
横浜DeNAベイスターズ,尾形 崇斗,阪神タイガース,甲子園,2026/09/05
読売ジャイアンツ,田中 将大,広島東洋カープ,マツダスタジアム,2026/09/05
北海道日本ハムファイターズ,伊藤 大海,東北楽天ゴールデンイーグルス,楽天モバイル,2026/09/05
千葉ロッテマリーンズ,小島 和哉,オリックス・バファローズ,京セラD大阪,
埼玉西武ライオンズ,隅田 知一郎,福岡ソフトバンクホークス,みずほPayPay,
