球団,予告先発,相手球団,球場,試合日
東京ヤクルトスワローズ,吉村 貢司郎,広島東洋カープ,神宮,2026/09/15
横浜DeNAベイスターズ,東 克樹,読売ジャイアンツ,横浜,2026/09/15
阪神タイガース,Ｅ．ルーカス,中日ドラゴンズ,甲子園,2026/09/15
北海道日本ハムファイターズ,北山 亘基,千葉ロッテマリーンズ,エスコンＦ,2026/09/15
東北楽天ゴールデンイーグルス,伊藤 樹,埼玉西武ライオンズ,楽天モバイル,2026/09/15
オリックス・バファローズ,Ｓ．ジェリー,福岡ソフトバンクホークス,京セラD大阪,2026/09/15
広島東洋カープ,鈴木 健矢,東京ヤクルトスワローズ,神宮,2026/09/15
読売ジャイアンツ,戸郷 翔征,横浜DeNAベイスターズ,横浜,2026/09/15
中日ドラゴンズ,柳 裕也,阪神タイガース,甲子園,2026/09/15
千葉ロッテマリーンズ,田中 晴也,北海道日本ハムファイターズ,エスコンＦ,2026/09/15
埼玉西武ライオンズ,森脇 亮介,東北楽天ゴールデンイーグルス,楽天モバイル,2026/09/15
福岡ソフトバンクホークス,Ｌ．モイネロ,オリックス・バファローズ,京セラD大阪,2026/09/15
