球団,予告先発,相手球団,球場,試合日
東京ヤクルトスワローズ,奥川 恭伸,横浜DeNAベイスターズ,神宮,2026/09/17
阪神タイガース,髙橋 遥人,広島東洋カープ,甲子園,2026/09/17
北海道日本ハムファイターズ,達 孝太,埼玉西武ライオンズ,エスコンＦ,2026/09/17
千葉ロッテマリーンズ,石垣 元気,東北楽天ゴールデンイーグルス,ZOZOマリン,2026/09/17
オリックス・バファローズ,曽谷 龍平,福岡ソフトバンクホークス,京セラD大阪,2026/09/17
横浜DeNAベイスターズ,石田 裕太郎,東京ヤクルトスワローズ,神宮,2026/09/17
広島東洋カープ,床田 寛樹,阪神タイガース,甲子園,2026/09/17
埼玉西武ライオンズ,菅井 信也,北海道日本ハムファイターズ,エスコンＦ,2026/09/17
東北楽天ゴールデンイーグルス,古謝 樹,千葉ロッテマリーンズ,ZOZOマリン,2026/09/17
福岡ソフトバンクホークス,松本 晴,オリックス・バファローズ,京セラD大阪,2026/09/17
,,,,2026/09/17
,,,,2026/09/17
