球団,予告先発,相手球団,球場,試合日
読売ジャイアンツ,田中 将大,中日ドラゴンズ,東京ドーム,2026/09/19
横浜DeNAベイスターズ,尾形 崇斗,東京ヤクルトスワローズ,横浜,2026/09/19
阪神タイガース,村上 頌樹,広島東洋カープ,甲子園,2026/09/19
北海道日本ハムファイターズ,伊藤 大海,オリックス・バファローズ,エスコンＦ,2026/09/19
東北楽天ゴールデンイーグルス,早川 隆久,福岡ソフトバンクホークス,楽天モバイル,2026/09/19
千葉ロッテマリーンズ,高野 脩汰,埼玉西武ライオンズ,ZOZOマリン,2026/09/19
中日ドラゴンズ,中西 聖輝,読売ジャイアンツ,東京ドーム,2026/09/19
東京ヤクルトスワローズ,高梨 裕稔,横浜DeNAベイスターズ,横浜,2026/09/19
広島東洋カープ,栗林 良吏,阪神タイガース,甲子園,2026/09/19
オリックス・バファローズ,Ａ．エスピノーザ,北海道日本ハムファイターズ,エスコンＦ,2026/09/19
福岡ソフトバンクホークス,前田 悠伍,東北楽天ゴールデンイーグルス,楽天モバイル,2026/09/19
埼玉西武ライオンズ,隅田 知一郎,千葉ロッテマリーンズ,ZOZOマリン,2026/09/19
