球団,予告先発,相手球団,球場,試合日
東京ヤクルトスワローズ,高橋 奎二,広島東洋カープ,神宮,2026/09/13
横浜DeNAベイスターズ,竹田 祐,読売ジャイアンツ,横浜,2026/09/13
阪神タイガース,才木 浩人,中日ドラゴンズ,甲子園,2026/09/13
埼玉西武ライオンズ,武内 夏暉,北海道日本ハムファイターズ,ベルーナドーム,2026/09/13
福岡ソフトバンクホークス,上茶谷 大河,千葉ロッテマリーンズ,みずほPayPay,2026/09/13
広島東洋カープ,森 翔平,東京ヤクルトスワローズ,神宮,2026/09/13
読売ジャイアンツ,小笠原 慎之介,横浜DeNAベイスターズ,横浜,2026/09/13
中日ドラゴンズ,髙橋 宏斗,阪神タイガース,甲子園,2026/09/13
北海道日本ハムファイターズ,有原 航平,埼玉西武ライオンズ,ベルーナドーム,2026/09/13
千葉ロッテマリーンズ,Ｊ．ルケーシー,福岡ソフトバンクホークス,みずほPayPay,2026/09/13
,,,,2026/09/13
,,,,2026/09/13
