球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,一塁手,大山 悠輔,65,558,35,5,45,,0.992,,2026/06/27
阪神,セ,一塁手,小野寺 暖,2,3,0,0,0,,1,,2026/06/27
阪神,セ,一塁手,木浪 聖也,2,18,4,0,3,,1,,2026/06/27
阪神,セ,一塁手,熊谷 敬宥,4,3,0,0,0,,1,,2026/06/27
阪神,セ,二塁手,熊谷 敬宥,4,5,10,0,2,,1,,2026/06/27
阪神,セ,二塁手,髙寺 望夢,2,1,8,0,2,,1,,2026/06/27
阪神,セ,二塁手,中野 拓夢,63,144,212,1,37,,0.997,,2026/06/27
阪神,セ,三塁手,木浪 聖也,2,1,7,1,1,,0.889,,2026/06/27
阪神,セ,三塁手,佐藤 輝明,49,32,62,8,7,,0.922,,2026/06/27
阪神,セ,三塁手,立石 正広,18,12,20,0,1,,1,,2026/06/27
阪神,セ,三塁手,元山 飛優,1,0,0,0,0,,0,,2026/06/27
阪神,セ,遊撃手,小幡 竜平,30,31,66,6,15,,0.942,,2026/06/27
阪神,セ,遊撃手,木浪 聖也,25,32,61,1,9,,0.989,,2026/06/27
阪神,セ,遊撃手,熊谷 敬宥,19,33,51,2,14,,0.977,,2026/06/27
阪神,セ,外野手,植田 海,3,0,0,0,0,,0,,2026/06/27
阪神,セ,外野手,岡城 快生,7,11,0,0,0,,1,,2026/06/27
阪神,セ,外野手,小野寺 暖,12,6,0,0,0,,1,,2026/06/27
阪神,セ,外野手,熊谷 敬宥,4,1,0,0,0,,1,,2026/06/27
阪神,セ,外野手,佐藤 輝明,18,34,0,2,0,,0.944,,2026/06/27
阪神,セ,外野手,島田 海吏,2,1,0,0,0,,1,,2026/06/27
阪神,セ,外野手,髙寺 望夢,48,80,2,1,1,,0.988,,2026/06/27
阪神,セ,外野手,立石 正広,4,8,0,0,0,,1,,2026/06/27
阪神,セ,外野手,近本 光司,24,46,2,1,0,,0.98,,2026/06/27
阪神,セ,外野手,中川 勇斗,6,11,0,0,0,,1,,2026/06/27
阪神,セ,外野手,濱田 太貴,1,0,0,0,0,,0,,2026/06/27
阪神,セ,外野手,福島 圭音,25,34,0,2,0,,0.944,,2026/06/27
阪神,セ,外野手,前川 右京,13,11,0,0,0,,1,,2026/06/27
阪神,セ,外野手,森下 翔太,67,113,3,2,0,,0.983,,2026/06/27
阪神,セ,捕手,梅野 隆太郎,10,79,8,0,0,0,1,0.125,2026/06/27
阪神,セ,捕手,榮枝 裕貴,1,1,0,0,0,0,1,0,2026/06/27
阪神,セ,捕手,坂本 誠志郎,39,260,37,3,3,1,0.99,0.25,2026/06/27
阪神,セ,捕手,嶋村 麟士朗,7,7,1,0,0,1,1,0,2026/06/27
阪神,セ,捕手,伏見 寅威,27,174,10,0,0,0,1,0.5,2026/06/27
