球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,一塁手,大山 悠輔,74,629,37,5,50,,0.993,,2026/07/10
阪神,セ,一塁手,小野寺 暖,2,3,0,0,0,,1,,2026/07/10
阪神,セ,一塁手,木浪 聖也,2,18,4,0,3,,1,,2026/07/10
阪神,セ,一塁手,熊谷 敬宥,4,3,0,0,0,,1,,2026/07/10
阪神,セ,一塁手,元山 飛優,1,2,0,0,0,,1,,2026/07/10
阪神,セ,二塁手,植田 海,1,1,0,0,0,,1,,2026/07/10
阪神,セ,二塁手,熊谷 敬宥,4,5,10,0,2,,1,,2026/07/10
阪神,セ,二塁手,髙寺 望夢,2,1,8,0,2,,1,,2026/07/10
阪神,セ,二塁手,中野 拓夢,72,164,236,1,40,,0.998,,2026/07/10
阪神,セ,二塁手,元山 飛優,1,0,0,0,0,,0,,2026/07/10
阪神,セ,三塁手,木浪 聖也,3,1,8,1,1,,0.9,,2026/07/10
阪神,セ,三塁手,佐藤 輝明,58,40,74,8,7,,0.934,,2026/07/10
阪神,セ,三塁手,立石 正広,18,12,20,0,1,,1,,2026/07/10
阪神,セ,三塁手,元山 飛優,1,0,0,0,0,,0,,2026/07/10
阪神,セ,遊撃手,小幡 竜平,30,31,66,6,15,,0.942,,2026/07/10
阪神,セ,遊撃手,木浪 聖也,29,38,64,2,11,,0.981,,2026/07/10
阪神,セ,遊撃手,熊谷 敬宥,28,42,71,2,17,,0.983,,2026/07/10
阪神,セ,外野手,植田 海,3,0,0,0,0,,0,,2026/07/10
阪神,セ,外野手,岡城 快生,7,11,0,0,0,,1,,2026/07/10
阪神,セ,外野手,小野寺 暖,15,7,1,1,0,,0.889,,2026/07/10
阪神,セ,外野手,熊谷 敬宥,4,1,0,0,0,,1,,2026/07/10
阪神,セ,外野手,佐藤 輝明,18,34,0,2,0,,0.944,,2026/07/10
阪神,セ,外野手,島田 海吏,2,1,0,0,0,,1,,2026/07/10
阪神,セ,外野手,髙寺 望夢,57,99,2,1,1,,0.99,,2026/07/10
阪神,セ,外野手,立石 正広,4,8,0,0,0,,1,,2026/07/10
阪神,セ,外野手,近本 光司,24,46,2,1,0,,0.98,,2026/07/10
阪神,セ,外野手,中川 勇斗,6,11,0,0,0,,1,,2026/07/10
阪神,セ,外野手,濱田 太貴,3,3,0,0,0,,1,,2026/07/10
阪神,セ,外野手,福島 圭音,27,38,0,2,0,,0.95,,2026/07/10
阪神,セ,外野手,前川 右京,20,22,1,0,0,,1,,2026/07/10
阪神,セ,外野手,森下 翔太,76,128,3,2,0,,0.985,,2026/07/10
阪神,セ,捕手,梅野 隆太郎,14,114,13,0,0,0,1,0.182,2026/07/10
阪神,セ,捕手,榮枝 裕貴,2,1,0,0,0,0,1,0,2026/07/10
阪神,セ,捕手,坂本 誠志郎,44,298,46,4,6,1,0.989,0.313,2026/07/10
阪神,セ,捕手,嶋村 麟士朗,7,7,1,0,0,1,1,0,2026/07/10
阪神,セ,捕手,伏見 寅威,27,174,10,0,0,0,1,0.5,2026/07/10
阪神,セ,投手,石黒 佑弥,12,1,4,0,0,,1,,2026/07/10
阪神,セ,投手,伊藤 将司,2,0,2,0,0,,1,,2026/07/10
阪神,セ,投手,伊原 陵人,4,1,0,0,0,,1,,2026/07/10
阪神,セ,投手,茨木 秀俊,3,0,2,0,0,,1,,2026/07/10
阪神,セ,投手,岩貞 祐太,1,0,0,0,0,,0,,2026/07/10
阪神,セ,投手,岩崎 優,24,0,5,0,0,,1,,2026/07/10
阪神,セ,投手,大竹 耕太郎,11,0,12,0,1,,1,,2026/07/10
阪神,セ,投手,及川 雅貴,20,1,5,0,0,,1,,2026/07/10
阪神,セ,投手,木下 里都,14,1,2,0,0,,1,,2026/07/10
阪神,セ,投手,桐敷 拓馬,18,0,1,0,0,,1,,2026/07/10
阪神,セ,投手,工藤 泰成,25,2,6,0,1,,1,,2026/07/10
阪神,セ,投手,今朝丸 裕喜,2,0,1,0,0,,1,,2026/07/10
阪神,セ,投手,才木 浩人,15,5,10,0,0,,1,,2026/07/10
阪神,セ,投手,椎葉 剛,4,0,1,1,0,,0.5,,2026/07/10
阪神,セ,投手,下村 海翔,1,0,2,0,0,,1,,2026/07/10
阪神,セ,投手,髙橋 遥人,13,6,24,0,0,,1,,2026/07/10
阪神,セ,投手,津田 淳哉,4,0,1,0,0,,1,,2026/07/10
阪神,セ,投手,ドリス,29,2,2,0,0,,1,,2026/07/10
阪神,セ,投手,富田 蓮,1,0,0,0,0,,0,,2026/07/10
阪神,セ,投手,西 勇輝,6,0,3,0,0,,1,,2026/07/10
阪神,セ,投手,畠 世周,11,2,4,0,1,,1,,2026/07/10
阪神,セ,投手,早川 太貴,8,0,3,1,0,,0.75,,2026/07/10
阪神,セ,投手,村上 頌樹,15,5,15,1,1,,0.952,,2026/07/10
阪神,セ,投手,モレッタ,17,0,2,0,0,,1,,2026/07/10
阪神,セ,投手,門別 啓人,6,0,3,0,0,,1,,2026/07/10
阪神,セ,投手,湯浅 京己,20,0,3,0,0,,1,,2026/07/10
阪神,セ,投手,ルーカス,3,0,4,0,1,,1,,2026/07/10
巨人,セ,一塁手,大城 卓三,3,24,2,0,4,,1,,2026/07/10
巨人,セ,一塁手,岸田 行倫,1,3,0,0,1,,1,,2026/07/10
巨人,セ,一塁手,ダルベック,52,336,23,4,36,,0.989,,2026/07/10
巨人,セ,一塁手,ティマ,12,77,4,0,6,,1,,2026/07/10
巨人,セ,一塁手,増田 陸,32,219,15,3,19,,0.987,,2026/07/10
巨人,セ,一塁手,リチャード,1,8,1,0,2,,1,,2026/07/10
巨人,セ,二塁手,宇都宮 葵星,1,0,2,0,0,,1,,2026/07/10
巨人,セ,二塁手,浦田 俊輔,42,82,143,2,28,,0.991,,2026/07/10
巨人,セ,二塁手,門脇 誠,10,13,17,0,5,,1,,2026/07/10
巨人,セ,二塁手,増田 陸,2,3,2,0,2,,1,,2026/07/10
巨人,セ,二塁手,吉川 尚輝,34,60,89,0,20,,1,,2026/07/10
巨人,セ,三塁手,宇都宮 葵星,1,0,0,0,0,,0,,2026/07/10
巨人,セ,三塁手,浦田 俊輔,12,9,18,0,0,,1,,2026/07/10
巨人,セ,三塁手,門脇 誠,32,4,19,1,2,,0.958,,2026/07/10
巨人,セ,三塁手,小濱 佑斗,7,3,4,0,1,,1,,2026/07/10
巨人,セ,三塁手,坂本 勇人,25,12,25,0,4,,1,,2026/07/10
巨人,セ,三塁手,ダルベック,38,19,55,3,6,,0.961,,2026/07/10
巨人,セ,三塁手,増田 大輝,1,0,0,1,0,,0,,2026/07/10
巨人,セ,三塁手,吉川 尚輝,1,0,0,0,0,,0,,2026/07/10
巨人,セ,三塁手,リチャード,2,1,1,0,1,,1,,2026/07/10
巨人,セ,遊撃手,石塚 裕惺,2,4,4,0,2,,1,,2026/07/10
巨人,セ,遊撃手,泉口 友汰,62,84,161,7,35,,0.972,,2026/07/10
巨人,セ,遊撃手,浦田 俊輔,11,18,30,0,9,,1,,2026/07/10
巨人,セ,遊撃手,門脇 誠,3,0,4,0,0,,1,,2026/07/10
巨人,セ,遊撃手,小濱 佑斗,7,11,29,0,6,,1,,2026/07/10
巨人,セ,外野手,浅野 翔吾,8,13,0,0,0,,1,,2026/07/10
巨人,セ,外野手,宇都宮 葵星,1,1,0,0,0,,1,,2026/07/10
巨人,セ,外野手,キャベッジ,72,114,4,3,1,,0.975,,2026/07/10
巨人,セ,外野手,佐々木 俊輔,56,74,2,0,1,,1,,2026/07/10
巨人,セ,外野手,笹原 操希,4,5,0,0,0,,1,,2026/07/10
巨人,セ,外野手,知念 大成,1,1,0,0,0,,1,,2026/07/10
巨人,セ,外野手,中山 礼都,28,40,1,0,0,,1,,2026/07/10
巨人,セ,外野手,萩尾 匡也,1,0,0,0,0,,0,,2026/07/10
巨人,セ,外野手,平山 功太,23,31,1,0,0,,1,,2026/07/10
巨人,セ,外野手,増田 大輝,12,8,0,0,0,,1,,2026/07/10
巨人,セ,外野手,松本 剛,66,84,4,0,2,,1,,2026/07/10
巨人,セ,外野手,丸 佳浩,13,14,0,0,0,,1,,2026/07/10
巨人,セ,外野手,皆川 岳飛,3,2,0,0,0,,1,,2026/07/10
巨人,セ,外野手,若林 楽人,10,9,0,0,0,,1,,2026/07/10
巨人,セ,捕手,大城 卓三,37,294,16,2,1,1,0.994,0.263,2026/07/10
巨人,セ,捕手,甲斐 拓也,2,12,0,0,0,0,1,0,2026/07/10
巨人,セ,捕手,岸田 行倫,40,287,30,2,2,3,0.994,0.3,2026/07/10
巨人,セ,捕手,小林 誠司,8,26,1,0,0,0,1,0,2026/07/10
巨人,セ,捕手,山瀬 慎之助,4,31,1,0,1,0,1,0.333,2026/07/10
巨人,セ,投手,赤星 優志,22,3,4,0,0,,1,,2026/07/10
巨人,セ,投手,石川 達也,6,1,1,0,0,,1,,2026/07/10
巨人,セ,投手,泉 圭輔,2,0,0,0,0,,0,,2026/07/10
巨人,セ,投手,井上 温大,13,3,14,0,0,,1,,2026/07/10
巨人,セ,投手,ウィットリー,11,2,1,2,1,,0.6,,2026/07/10
巨人,セ,投手,北浦 竜次,11,0,2,0,0,,1,,2026/07/10
巨人,セ,投手,大勢,32,1,2,0,0,,1,,2026/07/10
巨人,セ,投手,高梨 雄平,17,0,3,0,0,,1,,2026/07/10
巨人,セ,投手,竹丸 和幸,12,3,8,0,0,,1,,2026/07/10
巨人,セ,投手,田中 瑛斗,33,3,0,0,0,,1,,2026/07/10
巨人,セ,投手,田中 将大,10,0,7,1,0,,0.875,,2026/07/10
巨人,セ,投手,田和 廉,29,4,4,0,1,,1,,2026/07/10
巨人,セ,投手,戸郷 翔征,9,0,3,0,0,,1,,2026/07/10
巨人,セ,投手,中川 皓太,24,0,3,1,0,,0.75,,2026/07/10
巨人,セ,投手,西舘 勇陽,4,0,3,0,0,,1,,2026/07/10
巨人,セ,投手,則本 昂大,9,0,4,0,1,,1,,2026/07/10
巨人,セ,投手,ハワード,2,0,1,0,0,,1,,2026/07/10
巨人,セ,投手,船迫 大雅,25,0,3,0,0,,1,,2026/07/10
巨人,セ,投手,堀田 賢慎,13,0,2,0,1,,1,,2026/07/10
巨人,セ,投手,マタ,3,0,2,0,0,,1,,2026/07/10
巨人,セ,投手,マルティネス,31,3,5,1,0,,0.889,,2026/07/10
巨人,セ,投手,又木 鉄平,4,2,0,0,0,,1,,2026/07/10
巨人,セ,投手,宮原 駿介,5,0,0,0,0,,0,,2026/07/10
巨人,セ,投手,森田 駿哉,3,0,2,0,0,,1,,2026/07/10
巨人,セ,投手,山城 京平,1,1,1,0,0,,1,,2026/07/10
巨人,セ,投手,山田 龍聖,2,0,0,0,0,,0,,2026/07/10
