球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,一塁手,大山 悠輔,125,1080,69,8,86,,0.993,,2026/09/15
阪神,セ,一塁手,小野寺 暖,2,3,0,0,0,,1,,2026/09/15
阪神,セ,一塁手,ガルシア,1,6,0,0,0,,1,,2026/09/15
阪神,セ,一塁手,木浪 聖也,2,18,4,0,3,,1,,2026/09/15
阪神,セ,一塁手,熊谷 敬宥,4,3,0,0,0,,1,,2026/09/15
阪神,セ,一塁手,元山 飛優,1,2,0,0,0,,1,,2026/09/15
阪神,セ,二塁手,植田 海,3,3,1,0,0,,1,,2026/09/15
阪神,セ,二塁手,熊谷 敬宥,8,7,21,0,3,,1,,2026/09/15
阪神,セ,二塁手,髙寺 望夢,11,16,27,0,3,,1,,2026/09/15
阪神,セ,二塁手,立石 正広,1,2,1,0,0,,1,,2026/09/15
阪神,セ,二塁手,谷端 将伍,1,2,2,0,1,,1,,2026/09/15
阪神,セ,二塁手,中野 拓夢,116,242,369,3,64,,0.995,,2026/09/15
阪神,セ,二塁手,元山 飛優,1,0,0,0,0,,0,,2026/09/15
阪神,セ,三塁手,木浪 聖也,3,1,8,1,1,,0.9,,2026/09/15
阪神,セ,三塁手,熊谷 敬宥,1,0,0,0,0,,0,,2026/09/15
阪神,セ,三塁手,佐藤 輝明,109,72,159,15,13,,0.939,,2026/09/15
阪神,セ,三塁手,立石 正広,18,12,20,0,1,,1,,2026/09/15
阪神,セ,三塁手,元山 飛優,1,0,0,0,0,,0,,2026/09/15
阪神,セ,遊撃手,小幡 竜平,34,37,73,6,16,,0.948,,2026/09/15
阪神,セ,遊撃手,木浪 聖也,29,38,64,2,11,,0.981,,2026/09/15
阪神,セ,遊撃手,熊谷 敬宥,49,61,109,5,30,,0.971,,2026/09/15
阪神,セ,遊撃手,元山 飛優,37,54,103,4,17,,0.975,,2026/09/15
阪神,セ,外野手,植田 海,4,0,0,0,0,,0,,2026/09/15
阪神,セ,外野手,岡城 快生,9,13,0,0,0,,1,,2026/09/15
阪神,セ,外野手,小野寺 暖,15,7,1,1,0,,0.889,,2026/09/15
阪神,セ,外野手,ガルシア,5,6,0,0,0,,1,,2026/09/15
阪神,セ,外野手,熊谷 敬宥,4,1,0,0,0,,1,,2026/09/15
阪神,セ,外野手,佐藤 輝明,18,34,0,2,0,,0.944,,2026/09/15
阪神,セ,外野手,島田 海吏,2,1,0,0,0,,1,,2026/09/15
阪神,セ,外野手,髙寺 望夢,91,123,2,1,1,,0.992,,2026/09/15
阪神,セ,外野手,立石 正広,12,21,0,1,0,,0.955,,2026/09/15
阪神,セ,外野手,近本 光司,74,147,2,1,0,,0.993,,2026/09/15
阪神,セ,外野手,ディベイニー,1,0,0,0,0,,0,,2026/09/15
阪神,セ,外野手,中川 勇斗,6,11,0,0,0,,1,,2026/09/15
阪神,セ,外野手,濱田 太貴,3,3,0,0,0,,1,,2026/09/15
阪神,セ,外野手,福島 圭音,34,42,0,2,0,,0.955,,2026/09/15
阪神,セ,外野手,前川 右京,48,58,1,2,0,,0.967,,2026/09/15
阪神,セ,外野手,森下 翔太,127,211,3,3,0,,0.986,,2026/09/15
阪神,セ,捕手,梅野 隆太郎,24,175,16,0,1,0,1,0.176,2026/09/15
阪神,セ,捕手,榮枝 裕貴,2,1,0,0,0,0,1,0,2026/09/15
阪神,セ,捕手,坂本 誠志郎,85,567,72,4,7,1,0.994,0.296,2026/09/15
阪神,セ,捕手,嶋村 麟士朗,7,7,1,0,0,1,1,0,2026/09/15
阪神,セ,捕手,伏見 寅威,38,247,21,0,2,0,1,0.429,2026/09/15
阪神,セ,投手,石井 大智,3,0,0,0,0,,0,,2026/09/15
阪神,セ,投手,石黒 佑弥,13,2,4,0,0,,1,,2026/09/15
阪神,セ,投手,伊藤 将司,10,1,11,0,1,,1,,2026/09/15
阪神,セ,投手,伊原 陵人,8,1,4,0,1,,1,,2026/09/15
阪神,セ,投手,茨木 秀俊,3,0,2,0,0,,1,,2026/09/15
阪神,セ,投手,岩貞 祐太,1,0,0,0,0,,0,,2026/09/15
阪神,セ,投手,岩崎 優,42,0,7,0,0,,1,,2026/09/15
阪神,セ,投手,大竹 耕太郎,16,5,18,0,1,,1,,2026/09/15
阪神,セ,投手,岡留 英貴,7,0,2,1,0,,0.667,,2026/09/15
阪神,セ,投手,及川 雅貴,40,1,9,0,0,,1,,2026/09/15
阪神,セ,投手,木下 里都,38,1,4,0,1,,1,,2026/09/15
阪神,セ,投手,桐敷 拓馬,23,1,4,0,0,,1,,2026/09/15
阪神,セ,投手,工藤 泰成,47,2,10,0,1,,1,,2026/09/15
阪神,セ,投手,今朝丸 裕喜,3,1,2,0,0,,1,,2026/09/15
阪神,セ,投手,才木 浩人,22,6,15,0,0,,1,,2026/09/15
阪神,セ,投手,椎葉 剛,4,0,1,1,0,,0.5,,2026/09/15
阪神,セ,投手,下村 海翔,7,4,3,0,0,,1,,2026/09/15
阪神,セ,投手,神宮 僚介,13,0,3,0,0,,1,,2026/09/15
阪神,セ,投手,セベリーノ,15,0,1,0,0,,1,,2026/09/15
阪神,セ,投手,髙橋 遥人,20,9,29,2,0,,0.95,,2026/09/15
阪神,セ,投手,津田 淳哉,9,0,2,0,0,,1,,2026/09/15
阪神,セ,投手,ドリス,46,3,3,0,0,,1,,2026/09/15
阪神,セ,投手,富田 蓮,1,0,0,0,0,,0,,2026/09/15
阪神,セ,投手,西 勇輝,8,2,5,0,0,,1,,2026/09/15
阪神,セ,投手,畠 世周,11,2,4,0,1,,1,,2026/09/15
阪神,セ,投手,早川 太貴,9,0,3,1,0,,0.75,,2026/09/15
阪神,セ,投手,村上 頌樹,24,8,19,1,1,,0.964,,2026/09/15
阪神,セ,投手,モレッタ,19,0,2,0,0,,1,,2026/09/15
阪神,セ,投手,門別 啓人,11,0,4,0,0,,1,,2026/09/15
阪神,セ,投手,湯浅 京己,25,1,4,0,0,,1,,2026/09/15
阪神,セ,投手,ルーカス,5,0,7,0,1,,1,,2026/09/15
巨人,セ,一塁手,大城 卓三,3,24,2,0,4,,1,,2026/09/15
巨人,セ,一塁手,岸田 行倫,1,3,0,0,1,,1,,2026/09/15
巨人,セ,一塁手,小濱 佑斗,4,10,1,0,2,,1,,2026/09/15
巨人,セ,一塁手,ダルベック,98,701,45,5,61,,0.993,,2026/09/15
巨人,セ,一塁手,ティマ,13,81,5,0,6,,1,,2026/09/15
巨人,セ,一塁手,増田 大輝,9,18,2,0,1,,1,,2026/09/15
巨人,セ,一塁手,増田 陸,44,312,26,3,26,,0.991,,2026/09/15
巨人,セ,一塁手,リチャード,3,14,1,0,2,,1,,2026/09/15
巨人,セ,二塁手,宇都宮 葵星,1,0,2,0,0,,1,,2026/09/15
巨人,セ,二塁手,浦田 俊輔,92,179,277,3,54,,0.993,,2026/09/15
巨人,セ,二塁手,門脇 誠,15,21,25,1,5,,0.979,,2026/09/15
巨人,セ,二塁手,小濱 佑斗,2,4,4,0,2,,1,,2026/09/15
巨人,セ,二塁手,増田 陸,5,6,5,1,4,,0.917,,2026/09/15
巨人,セ,二塁手,吉川 尚輝,38,65,95,0,21,,1,,2026/09/15
巨人,セ,三塁手,石塚 裕惺,30,13,45,6,3,,0.906,,2026/09/15
巨人,セ,三塁手,宇都宮 葵星,1,0,0,0,0,,0,,2026/09/15
巨人,セ,三塁手,浦田 俊輔,15,12,22,1,1,,0.971,,2026/09/15
巨人,セ,三塁手,門脇 誠,43,5,28,1,3,,0.971,,2026/09/15
巨人,セ,三塁手,小濱 佑斗,18,7,16,0,1,,1,,2026/09/15
巨人,セ,三塁手,坂本 勇人,39,15,40,0,4,,1,,2026/09/15
巨人,セ,三塁手,ダルベック,42,19,58,3,6,,0.963,,2026/09/15
巨人,セ,三塁手,増田 大輝,1,0,0,1,0,,0,,2026/09/15
巨人,セ,三塁手,湯浅 大,2,0,3,0,0,,1,,2026/09/15
巨人,セ,三塁手,吉川 尚輝,1,0,0,0,0,,0,,2026/09/15
巨人,セ,三塁手,リチャード,6,3,5,1,1,,0.889,,2026/09/15
巨人,セ,遊撃手,石塚 裕惺,2,4,4,0,2,,1,,2026/09/15
巨人,セ,遊撃手,泉口 友汰,116,164,334,11,70,,0.978,,2026/09/15
巨人,セ,遊撃手,浦田 俊輔,14,20,34,0,9,,1,,2026/09/15
巨人,セ,遊撃手,門脇 誠,3,0,4,0,0,,1,,2026/09/15
巨人,セ,遊撃手,小濱 佑斗,10,12,31,0,6,,1,,2026/09/15
巨人,セ,遊撃手,湯浅 大,1,1,2,0,0,,1,,2026/09/15
巨人,セ,外野手,浅野 翔吾,8,13,0,0,0,,1,,2026/09/15
巨人,セ,外野手,宇都宮 葵星,1,1,0,0,0,,1,,2026/09/15
