球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,一塁手,大山 悠輔,61,525,34,5,40,,0.991,,2026/06/17
阪神,セ,一塁手,小野寺 暖,1,2,0,0,0,,1,,2026/06/17
阪神,セ,一塁手,木浪 聖也,2,18,4,0,3,,1,,2026/06/17
阪神,セ,一塁手,熊谷 敬宥,4,3,0,0,0,,1,,2026/06/17
阪神,セ,二塁手,熊谷 敬宥,4,5,10,0,2,,1,,2026/06/17
阪神,セ,二塁手,髙寺 望夢,2,1,8,0,2,,1,,2026/06/17
阪神,セ,二塁手,中野 拓夢,59,137,194,1,32,,0.997,,2026/06/17
阪神,セ,三塁手,木浪 聖也,2,1,7,1,1,,0.889,,2026/06/17
阪神,セ,三塁手,佐藤 輝明,45,30,58,6,6,,0.936,,2026/06/17
阪神,セ,三塁手,立石 正広,18,12,20,0,1,,1,,2026/06/17
阪神,セ,三塁手,元山 飛優,1,0,0,0,0,,0,,2026/06/17
阪神,セ,遊撃手,小幡 竜平,30,31,66,6,15,,0.942,,2026/06/17
阪神,セ,遊撃手,木浪 聖也,25,32,61,1,9,,0.989,,2026/06/17
阪神,セ,遊撃手,熊谷 敬宥,15,29,43,1,10,,0.986,,2026/06/17
阪神,セ,外野手,植田 海,3,0,0,0,0,,0,,2026/06/17
阪神,セ,外野手,岡城 快生,7,11,0,0,0,,1,,2026/06/17
阪神,セ,外野手,小野寺 暖,9,5,0,0,0,,1,,2026/06/17
阪神,セ,外野手,熊谷 敬宥,4,1,0,0,0,,1,,2026/06/17
阪神,セ,外野手,佐藤 輝明,18,34,0,2,0,,0.944,,2026/06/17
阪神,セ,外野手,島田 海吏,2,1,0,0,0,,1,,2026/06/17
阪神,セ,外野手,髙寺 望夢,44,68,2,1,1,,0.986,,2026/06/17
阪神,セ,外野手,立石 正広,4,8,0,0,0,,1,,2026/06/17
阪神,セ,外野手,近本 光司,24,46,2,1,0,,0.98,,2026/06/17
阪神,セ,外野手,中川 勇斗,6,11,0,0,0,,1,,2026/06/17
阪神,セ,外野手,福島 圭音,22,31,0,1,0,,0.969,,2026/06/17
阪神,セ,外野手,前川 右京,13,11,0,0,0,,1,,2026/06/17
阪神,セ,外野手,森下 翔太,63,104,3,1,0,,0.991,,2026/06/17
阪神,セ,捕手,梅野 隆太郎,9,67,8,0,0,0,1,0.125,2026/06/17
阪神,セ,捕手,榮枝 裕貴,1,1,0,0,0,0,1,0,2026/06/17
阪神,セ,捕手,坂本 誠志郎,37,244,35,3,3,1,0.989,0.25,2026/06/17
阪神,セ,捕手,嶋村 麟士朗,7,7,1,0,0,1,1,0,2026/06/17
阪神,セ,捕手,伏見 寅威,26,167,9,0,0,0,1,0.5,2026/06/17
阪神,セ,投手,石黒 佑弥,8,0,3,0,0,,1,,2026/06/17
阪神,セ,投手,伊藤 将司,2,0,2,0,0,,1,,2026/06/17
阪神,セ,投手,伊原 陵人,3,1,0,0,0,,1,,2026/06/17
阪神,セ,投手,茨木 秀俊,3,0,2,0,0,,1,,2026/06/17
阪神,セ,投手,岩貞 祐太,1,0,0,0,0,,0,,2026/06/17
阪神,セ,投手,岩崎 優,18,0,4,0,0,,1,,2026/06/17
阪神,セ,投手,大竹 耕太郎,9,0,12,0,1,,1,,2026/06/17
