球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,一塁手,大山 悠輔,114,987,62,7,80,,0.993,,2026/08/29
阪神,セ,一塁手,小野寺 暖,2,3,0,0,0,,1,,2026/08/29
阪神,セ,一塁手,ガルシア,1,6,0,0,0,,1,,2026/08/29
阪神,セ,一塁手,木浪 聖也,2,18,4,0,3,,1,,2026/08/29
阪神,セ,一塁手,熊谷 敬宥,4,3,0,0,0,,1,,2026/08/29
阪神,セ,一塁手,元山 飛優,1,2,0,0,0,,1,,2026/08/29
阪神,セ,二塁手,植田 海,3,3,1,0,0,,1,,2026/08/29
阪神,セ,二塁手,熊谷 敬宥,8,7,21,0,3,,1,,2026/08/29
阪神,セ,二塁手,髙寺 望夢,11,16,27,0,3,,1,,2026/08/29
阪神,セ,二塁手,立石 正広,1,2,1,0,0,,1,,2026/08/29
阪神,セ,二塁手,谷端 将伍,1,2,2,0,1,,1,,2026/08/29
阪神,セ,二塁手,中野 拓夢,105,223,340,3,59,,0.995,,2026/08/29
阪神,セ,二塁手,元山 飛優,1,0,0,0,0,,0,,2026/08/29
阪神,セ,三塁手,木浪 聖也,3,1,8,1,1,,0.9,,2026/08/29
阪神,セ,三塁手,熊谷 敬宥,1,0,0,0,0,,0,,2026/08/29
阪神,セ,三塁手,佐藤 輝明,98,62,136,12,12,,0.943,,2026/08/29
阪神,セ,三塁手,立石 正広,18,12,20,0,1,,1,,2026/08/29
阪神,セ,三塁手,元山 飛優,1,0,0,0,0,,0,,2026/08/29
阪神,セ,遊撃手,小幡 竜平,34,37,73,6,16,,0.948,,2026/08/29
阪神,セ,遊撃手,木浪 聖也,29,38,64,2,11,,0.981,,2026/08/29
阪神,セ,遊撃手,熊谷 敬宥,46,60,107,5,30,,0.971,,2026/08/29
阪神,セ,遊撃手,元山 飛優,27,33,74,3,11,,0.973,,2026/08/29
阪神,セ,外野手,植田 海,4,0,0,0,0,,0,,2026/08/29
阪神,セ,外野手,岡城 快生,9,13,0,0,0,,1,,2026/08/29
阪神,セ,外野手,小野寺 暖,15,7,1,1,0,,0.889,,2026/08/29
阪神,セ,外野手,ガルシア,5,6,0,0,0,,1,,2026/08/29
阪神,セ,外野手,熊谷 敬宥,4,1,0,0,0,,1,,2026/08/29
阪神,セ,外野手,佐藤 輝明,18,34,0,2,0,,0.944,,2026/08/29
阪神,セ,外野手,島田 海吏,2,1,0,0,0,,1,,2026/08/29
阪神,セ,外野手,髙寺 望夢,85,121,2,1,1,,0.992,,2026/08/29
阪神,セ,外野手,立石 正広,10,15,0,1,0,,0.938,,2026/08/29
阪神,セ,外野手,近本 光司,63,126,2,1,0,,0.992,,2026/08/29
阪神,セ,外野手,中川 勇斗,6,11,0,0,0,,1,,2026/08/29
阪神,セ,外野手,濱田 太貴,3,3,0,0,0,,1,,2026/08/29
阪神,セ,外野手,福島 圭音,34,42,0,2,0,,0.955,,2026/08/29
阪神,セ,外野手,前川 右京,42,49,1,2,0,,0.962,,2026/08/29
阪神,セ,外野手,森下 翔太,116,192,3,3,0,,0.985,,2026/08/29
阪神,セ,捕手,梅野 隆太郎,24,175,16,0,1,0,1,0.176,2026/08/29
阪神,セ,捕手,榮枝 裕貴,2,1,0,0,0,0,1,0,2026/08/29
阪神,セ,捕手,坂本 誠志郎,75,492,60,4,6,1,0.993,0.302,2026/08/29
阪神,セ,捕手,嶋村 麟士朗,7,7,1,0,0,1,1,0,2026/08/29
阪神,セ,捕手,伏見 寅威,35,230,20,0,2,0,1,0.429,2026/08/29
阪神,セ,投手,石黒 佑弥,13,2,4,0,0,,1,,2026/08/29
阪神,セ,投手,伊藤 将司,8,0,10,0,1,,1,,2026/08/29
阪神,セ,投手,伊原 陵人,8,1,4,0,1,,1,,2026/08/29
阪神,セ,投手,茨木 秀俊,3,0,2,0,0,,1,,2026/08/29
阪神,セ,投手,岩貞 祐太,1,0,0,0,0,,0,,2026/08/29
阪神,セ,投手,岩崎 優,38,0,7,0,0,,1,,2026/08/29
阪神,セ,投手,大竹 耕太郎,15,5,17,0,1,,1,,2026/08/29
阪神,セ,投手,岡留 英貴,1,0,0,0,0,,0,,2026/08/29
