球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,一塁手,大山 悠輔,107,915,60,7,74,,0.993,,2026/08/20
阪神,セ,一塁手,小野寺 暖,2,3,0,0,0,,1,,2026/08/20
阪神,セ,一塁手,ガルシア,1,6,0,0,0,,1,,2026/08/20
阪神,セ,一塁手,木浪 聖也,2,18,4,0,3,,1,,2026/08/20
阪神,セ,一塁手,熊谷 敬宥,4,3,0,0,0,,1,,2026/08/20
阪神,セ,一塁手,元山 飛優,1,2,0,0,0,,1,,2026/08/20
阪神,セ,二塁手,植田 海,3,3,1,0,0,,1,,2026/08/20
阪神,セ,二塁手,熊谷 敬宥,7,7,19,0,3,,1,,2026/08/20
阪神,セ,二塁手,髙寺 望夢,10,15,24,0,3,,1,,2026/08/20
阪神,セ,二塁手,立石 正広,1,2,1,0,0,,1,,2026/08/20
阪神,セ,二塁手,谷端 将伍,1,2,2,0,1,,1,,2026/08/20
阪神,セ,二塁手,中野 拓夢,99,209,317,2,53,,0.996,,2026/08/20
阪神,セ,二塁手,元山 飛優,1,0,0,0,0,,0,,2026/08/20
阪神,セ,三塁手,木浪 聖也,3,1,8,1,1,,0.9,,2026/08/20
阪神,セ,三塁手,熊谷 敬宥,1,0,0,0,0,,0,,2026/08/20
阪神,セ,三塁手,佐藤 輝明,91,56,124,11,11,,0.942,,2026/08/20
阪神,セ,三塁手,立石 正広,18,12,20,0,1,,1,,2026/08/20
阪神,セ,三塁手,元山 飛優,1,0,0,0,0,,0,,2026/08/20
阪神,セ,遊撃手,小幡 竜平,34,37,73,6,16,,0.948,,2026/08/20
阪神,セ,遊撃手,木浪 聖也,29,38,64,2,11,,0.981,,2026/08/20
阪神,セ,遊撃手,熊谷 敬宥,44,58,104,5,28,,0.97,,2026/08/20
阪神,セ,遊撃手,元山 飛優,21,24,58,3,7,,0.965,,2026/08/20
阪神,セ,外野手,植田 海,4,0,0,0,0,,0,,2026/08/20
阪神,セ,外野手,岡城 快生,9,13,0,0,0,,1,,2026/08/20
阪神,セ,外野手,小野寺 暖,15,7,1,1,0,,0.889,,2026/08/20
阪神,セ,外野手,ガルシア,4,5,0,0,0,,1,,2026/08/20
阪神,セ,外野手,熊谷 敬宥,4,1,0,0,0,,1,,2026/08/20
阪神,セ,外野手,佐藤 輝明,18,34,0,2,0,,0.944,,2026/08/20
阪神,セ,外野手,島田 海吏,2,1,0,0,0,,1,,2026/08/20
阪神,セ,外野手,髙寺 望夢,79,118,2,1,1,,0.992,,2026/08/20
阪神,セ,外野手,立石 正広,10,15,0,1,0,,0.938,,2026/08/20
阪神,セ,外野手,近本 光司,56,112,2,1,0,,0.991,,2026/08/20
阪神,セ,外野手,中川 勇斗,6,11,0,0,0,,1,,2026/08/20
阪神,セ,外野手,濱田 太貴,3,3,0,0,0,,1,,2026/08/20
阪神,セ,外野手,福島 圭音,33,41,0,2,0,,0.953,,2026/08/20
阪神,セ,外野手,前川 右京,38,45,1,2,0,,0.958,,2026/08/20
阪神,セ,外野手,森下 翔太,109,181,3,3,0,,0.984,,2026/08/20
阪神,セ,捕手,梅野 隆太郎,24,175,16,0,1,0,1,0.176,2026/08/20
阪神,セ,捕手,榮枝 裕貴,2,1,0,0,0,0,1,0,2026/08/20
阪神,セ,捕手,坂本 誠志郎,69,458,57,4,6,1,0.992,0.31,2026/08/20
阪神,セ,捕手,嶋村 麟士朗,7,7,1,0,0,1,1,0,2026/08/20
阪神,セ,捕手,伏見 寅威,33,223,18,0,0,0,1,0.429,2026/08/20
阪神,セ,投手,石黒 佑弥,13,2,4,0,0,,1,,2026/08/20
阪神,セ,投手,伊藤 将司,7,0,10,0,1,,1,,2026/08/20
阪神,セ,投手,伊原 陵人,8,1,4,0,1,,1,,2026/08/20
阪神,セ,投手,茨木 秀俊,3,0,2,0,0,,1,,2026/08/20
阪神,セ,投手,岩貞 祐太,1,0,0,0,0,,0,,2026/08/20
阪神,セ,投手,岩崎 優,37,0,7,0,0,,1,,2026/08/20
阪神,セ,投手,大竹 耕太郎,14,2,16,0,1,,1,,2026/08/20
阪神,セ,投手,及川 雅貴,31,1,7,0,0,,1,,2026/08/20
阪神,セ,投手,木下 里都,28,1,3,0,1,,1,,2026/08/20
阪神,セ,投手,桐敷 拓馬,21,1,3,0,0,,1,,2026/08/20
阪神,セ,投手,工藤 泰成,39,2,9,0,1,,1,,2026/08/20
阪神,セ,投手,今朝丸 裕喜,3,1,2,0,0,,1,,2026/08/20
阪神,セ,投手,才木 浩人,20,5,14,0,0,,1,,2026/08/20
阪神,セ,投手,椎葉 剛,4,0,1,1,0,,0.5,,2026/08/20
阪神,セ,投手,下村 海翔,6,4,3,0,0,,1,,2026/08/20
阪神,セ,投手,神宮 僚介,6,0,1,0,0,,1,,2026/08/20
阪神,セ,投手,セベリーノ,8,0,1,0,0,,1,,2026/08/20
阪神,セ,投手,髙橋 遥人,17,9,28,1,0,,0.974,,2026/08/20
阪神,セ,投手,津田 淳哉,7,0,2,0,0,,1,,2026/08/20
阪神,セ,投手,ドリス,40,2,3,0,0,,1,,2026/08/20
阪神,セ,投手,富田 蓮,1,0,0,0,0,,0,,2026/08/20
阪神,セ,投手,西 勇輝,6,0,3,0,0,,1,,2026/08/20
阪神,セ,投手,畠 世周,11,2,4,0,1,,1,,2026/08/20
阪神,セ,投手,早川 太貴,9,0,3,1,0,,0.75,,2026/08/20
阪神,セ,投手,村上 頌樹,21,8,18,1,1,,0.963,,2026/08/20
阪神,セ,投手,モレッタ,19,0,2,0,0,,1,,2026/08/20
阪神,セ,投手,門別 啓人,11,0,4,0,0,,1,,2026/08/20
阪神,セ,投手,湯浅 京己,24,1,3,0,0,,1,,2026/08/20
阪神,セ,投手,ルーカス,3,0,4,0,1,,1,,2026/08/20
巨人,セ,一塁手,大城 卓三,3,24,2,0,4,,1,,2026/08/20
巨人,セ,一塁手,岸田 行倫,1,3,0,0,1,,1,,2026/08/20
巨人,セ,一塁手,小濱 佑斗,4,10,1,0,2,,1,,2026/08/20
巨人,セ,一塁手,ダルベック,85,608,41,5,51,,0.992,,2026/08/20
巨人,セ,一塁手,ティマ,12,77,4,0,6,,1,,2026/08/20
巨人,セ,一塁手,増田 大輝,8,17,2,0,1,,1,,2026/08/20
巨人,セ,一塁手,増田 陸,32,219,15,3,19,,0.987,,2026/08/20
巨人,セ,一塁手,リチャード,3,14,1,0,2,,1,,2026/08/20
巨人,セ,二塁手,宇都宮 葵星,1,0,2,0,0,,1,,2026/08/20
巨人,セ,二塁手,浦田 俊輔,72,132,216,2,40,,0.994,,2026/08/20
巨人,セ,二塁手,門脇 誠,14,21,25,1,5,,0.979,,2026/08/20
巨人,セ,二塁手,小濱 佑斗,2,4,4,0,2,,1,,2026/08/20
巨人,セ,二塁手,増田 陸,2,3,2,0,2,,1,,2026/08/20
巨人,セ,二塁手,吉川 尚輝,38,65,95,0,21,,1,,2026/08/20
巨人,セ,三塁手,石塚 裕惺,20,9,29,3,2,,0.927,,2026/08/20
巨人,セ,三塁手,宇都宮 葵星,1,0,0,0,0,,0,,2026/08/20
巨人,セ,三塁手,浦田 俊輔,15,12,22,1,1,,0.971,,2026/08/20
巨人,セ,三塁手,門脇 誠,39,5,25,1,2,,0.968,,2026/08/20
巨人,セ,三塁手,小濱 佑斗,15,5,14,0,1,,1,,2026/08/20
巨人,セ,三塁手,坂本 勇人,31,13,31,0,4,,1,,2026/08/20
巨人,セ,三塁手,ダルベック,38,19,55,3,6,,0.961,,2026/08/20
巨人,セ,三塁手,増田 大輝,1,0,0,1,0,,0,,2026/08/20
巨人,セ,三塁手,吉川 尚輝,1,0,0,0,0,,0,,2026/08/20
巨人,セ,三塁手,リチャード,6,3,5,1,1,,0.889,,2026/08/20
巨人,セ,遊撃手,石塚 裕惺,2,4,4,0,2,,1,,2026/08/20
巨人,セ,遊撃手,泉口 友汰,95,133,256,9,53,,0.977,,2026/08/20
巨人,セ,遊撃手,浦田 俊輔,14,20,34,0,9,,1,,2026/08/20
巨人,セ,遊撃手,門脇 誠,3,0,4,0,0,,1,,2026/08/20
