球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,一塁手,大山 悠輔,54,462,28,4,34,,0.992,,2026/06/06
阪神,セ,一塁手,小野寺 暖,1,2,0,0,0,,1,,2026/06/06
阪神,セ,一塁手,木浪 聖也,2,18,4,0,3,,1,,2026/06/06
阪神,セ,一塁手,熊谷 敬宥,4,3,0,0,0,,1,,2026/06/06
阪神,セ,二塁手,熊谷 敬宥,4,5,10,0,2,,1,,2026/06/06
阪神,セ,二塁手,髙寺 望夢,2,1,8,0,2,,1,,2026/06/06
阪神,セ,二塁手,中野 拓夢,52,119,172,0,27,,1,,2026/06/06
阪神,セ,三塁手,佐藤 輝明,45,30,58,6,6,,0.936,,2026/06/06
阪神,セ,三塁手,立石 正広,11,8,9,0,0,,1,,2026/06/06
阪神,セ,三塁手,元山 飛優,1,0,0,0,0,,0,,2026/06/06
阪神,セ,遊撃手,小幡 竜平,30,31,66,6,15,,0.942,,2026/06/06
阪神,セ,遊撃手,木浪 聖也,25,32,61,1,9,,0.989,,2026/06/06
阪神,セ,遊撃手,熊谷 敬宥,8,19,24,1,6,,0.977,,2026/06/06
阪神,セ,外野手,植田 海,3,0,0,0,0,,0,,2026/06/06
阪神,セ,外野手,岡城 快生,6,11,0,0,0,,1,,2026/06/06
阪神,セ,外野手,小野寺 暖,9,5,0,0,0,,1,,2026/06/06
阪神,セ,外野手,熊谷 敬宥,4,1,0,0,0,,1,,2026/06/06
阪神,セ,外野手,佐藤 輝明,11,27,0,2,0,,0.931,,2026/06/06
阪神,セ,外野手,島田 海吏,2,1,0,0,0,,1,,2026/06/06
阪神,セ,外野手,髙寺 望夢,38,56,2,1,1,,0.983,,2026/06/06
阪神,セ,外野手,立石 正広,4,8,0,0,0,,1,,2026/06/06
阪神,セ,外野手,近本 光司,24,46,2,1,0,,0.98,,2026/06/06
阪神,セ,外野手,中川 勇斗,6,11,0,0,0,,1,,2026/06/06
阪神,セ,外野手,福島 圭音,21,31,0,1,0,,0.969,,2026/06/06
阪神,セ,外野手,前川 右京,13,11,0,0,0,,1,,2026/06/06
阪神,セ,外野手,森下 翔太,56,95,3,1,0,,0.99,,2026/06/06
阪神,セ,捕手,梅野 隆太郎,8,63,7,0,0,0,1,0.143,2026/06/06
阪神,セ,捕手,坂本 誠志郎,32,206,31,2,3,1,0.992,0.273,2026/06/06
阪神,セ,捕手,嶋村 麟士朗,6,4,1,0,0,1,1,0,2026/06/06
阪神,セ,捕手,伏見 寅威,25,161,9,0,0,0,1,0.5,2026/06/06
阪神,セ,投手,石黒 佑弥,8,0,3,0,0,,1,,2026/06/06
阪神,セ,投手,伊藤 将司,1,0,1,0,0,,1,,2026/06/06
阪神,セ,投手,伊原 陵人,3,1,0,0,0,,1,,2026/06/06
阪神,セ,投手,茨木 秀俊,3,0,2,0,0,,1,,2026/06/06
阪神,セ,投手,岩貞 祐太,1,0,0,0,0,,0,,2026/06/06
阪神,セ,投手,岩崎 優,16,0,4,0,0,,1,,2026/06/06
阪神,セ,投手,大竹 耕太郎,8,0,11,0,0,,1,,2026/06/06
阪神,セ,投手,及川 雅貴,13,1,1,0,0,,1,,2026/06/06
阪神,セ,投手,木下 里都,5,0,2,0,0,,1,,2026/06/06
阪神,セ,投手,桐敷 拓馬,18,0,1,0,0,,1,,2026/06/06
阪神,セ,投手,工藤 泰成,14,0,6,0,1,,1,,2026/06/06
阪神,セ,投手,才木 浩人,10,4,4,0,0,,1,,2026/06/06
阪神,セ,投手,椎葉 剛,3,0,1,1,0,,0.5,,2026/06/06
阪神,セ,投手,髙橋 遥人,9,5,15,0,0,,1,,2026/06/06
阪神,セ,投手,津田 淳哉,1,0,1,0,0,,1,,2026/06/06
阪神,セ,投手,ドリス,22,2,2,0,0,,1,,2026/06/06
阪神,セ,投手,富田 蓮,1,0,0,0,0,,0,,2026/06/06
阪神,セ,投手,西 勇輝,5,0,2,0,0,,1,,2026/06/06
阪神,セ,投手,畠 世周,8,2,2,0,1,,1,,2026/06/06
阪神,セ,投手,早川 太貴,8,0,3,1,0,,0.75,,2026/06/06
阪神,セ,投手,村上 頌樹,11,4,12,0,1,,1,,2026/06/06
阪神,セ,投手,モレッタ,17,0,2,0,0,,1,,2026/06/06
阪神,セ,投手,門別 啓人,4,0,2,0,0,,1,,2026/06/06
阪神,セ,投手,湯浅 京己,19,0,3,0,0,,1,,2026/06/06
阪神,セ,投手,ルーカス,3,0,4,0,1,,1,,2026/06/06
