球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,一塁手,大山 悠輔,98,829,56,6,68,,0.993,,2026/08/10
阪神,セ,一塁手,小野寺 暖,2,3,0,0,0,,1,,2026/08/10
阪神,セ,一塁手,ガルシア,1,6,0,0,0,,1,,2026/08/10
阪神,セ,一塁手,木浪 聖也,2,18,4,0,3,,1,,2026/08/10
阪神,セ,一塁手,熊谷 敬宥,4,3,0,0,0,,1,,2026/08/10
阪神,セ,一塁手,元山 飛優,1,2,0,0,0,,1,,2026/08/10
阪神,セ,二塁手,植田 海,2,2,0,0,0,,1,,2026/08/10
阪神,セ,二塁手,熊谷 敬宥,6,5,14,0,2,,1,,2026/08/10
阪神,セ,二塁手,髙寺 望夢,7,13,19,0,3,,1,,2026/08/10
阪神,セ,二塁手,立石 正広,1,2,1,0,0,,1,,2026/08/10
阪神,セ,二塁手,中野 拓夢,92,198,298,2,50,,0.996,,2026/08/10
阪神,セ,二塁手,元山 飛優,1,0,0,0,0,,0,,2026/08/10
阪神,セ,三塁手,木浪 聖也,3,1,8,1,1,,0.9,,2026/08/10
阪神,セ,三塁手,熊谷 敬宥,1,0,0,0,0,,0,,2026/08/10
阪神,セ,三塁手,佐藤 輝明,82,53,111,11,9,,0.937,,2026/08/10
阪神,セ,三塁手,立石 正広,18,12,20,0,1,,1,,2026/08/10
阪神,セ,三塁手,元山 飛優,1,0,0,0,0,,0,,2026/08/10
阪神,セ,遊撃手,小幡 竜平,34,37,73,6,16,,0.948,,2026/08/10
阪神,セ,遊撃手,木浪 聖也,29,38,64,2,11,,0.981,,2026/08/10
阪神,セ,遊撃手,熊谷 敬宥,42,56,97,5,27,,0.968,,2026/08/10
阪神,セ,遊撃手,元山 飛優,14,18,39,3,5,,0.95,,2026/08/10
阪神,セ,外野手,植田 海,3,0,0,0,0,,0,,2026/08/10
阪神,セ,外野手,岡城 快生,8,12,0,0,0,,1,,2026/08/10
阪神,セ,外野手,小野寺 暖,15,7,1,1,0,,0.889,,2026/08/10
阪神,セ,外野手,ガルシア,4,5,0,0,0,,1,,2026/08/10
阪神,セ,外野手,熊谷 敬宥,4,1,0,0,0,,1,,2026/08/10
阪神,セ,外野手,佐藤 輝明,18,34,0,2,0,,0.944,,2026/08/10
阪神,セ,外野手,島田 海吏,2,1,0,0,0,,1,,2026/08/10
阪神,セ,外野手,髙寺 望夢,73,112,2,1,1,,0.991,,2026/08/10
阪神,セ,外野手,立石 正広,10,15,0,1,0,,0.938,,2026/08/10
阪神,セ,外野手,近本 光司,47,95,2,1,0,,0.99,,2026/08/10
阪神,セ,外野手,中川 勇斗,6,11,0,0,0,,1,,2026/08/10
阪神,セ,外野手,濱田 太貴,3,3,0,0,0,,1,,2026/08/10
阪神,セ,外野手,福島 圭音,32,41,0,2,0,,0.953,,2026/08/10
阪神,セ,外野手,前川 右京,30,36,1,2,0,,0.949,,2026/08/10
阪神,セ,外野手,森下 翔太,100,166,3,3,0,,0.983,,2026/08/10
阪神,セ,捕手,梅野 隆太郎,23,170,16,0,1,0,1,0.176,2026/08/10
阪神,セ,捕手,榮枝 裕貴,2,1,0,0,0,0,1,0,2026/08/10
阪神,セ,捕手,坂本 誠志郎,61,398,55,4,6,1,0.991,0.316,2026/08/10
阪神,セ,捕手,嶋村 麟士朗,7,7,1,0,0,1,1,0,2026/08/10
阪神,セ,捕手,伏見 寅威,32,216,15,0,0,0,1,0.429,2026/08/10
阪神,セ,投手,石黒 佑弥,13,2,4,0,0,,1,,2026/08/10
阪神,セ,投手,伊藤 将司,6,0,8,0,0,,1,,2026/08/10
阪神,セ,投手,伊原 陵人,7,1,2,0,1,,1,,2026/08/10
阪神,セ,投手,茨木 秀俊,3,0,2,0,0,,1,,2026/08/10
阪神,セ,投手,岩貞 祐太,1,0,0,0,0,,0,,2026/08/10
阪神,セ,投手,岩崎 優,34,0,5,0,0,,1,,2026/08/10
阪神,セ,投手,大竹 耕太郎,13,1,15,0,1,,1,,2026/08/10
阪神,セ,投手,及川 雅貴,26,1,6,0,0,,1,,2026/08/10
阪神,セ,投手,木下 里都,24,1,3,0,1,,1,,2026/08/10
阪神,セ,投手,桐敷 拓馬,18,0,1,0,0,,1,,2026/08/10
阪神,セ,投手,工藤 泰成,36,2,9,0,1,,1,,2026/08/10
阪神,セ,投手,今朝丸 裕喜,3,1,2,0,0,,1,,2026/08/10
阪神,セ,投手,才木 浩人,19,5,13,0,0,,1,,2026/08/10
阪神,セ,投手,椎葉 剛,4,0,1,1,0,,0.5,,2026/08/10
阪神,セ,投手,下村 海翔,4,2,2,0,0,,1,,2026/08/10
阪神,セ,投手,神宮 僚介,2,0,0,0,0,,0,,2026/08/10
阪神,セ,投手,セベリーノ,6,0,1,0,0,,1,,2026/08/10
阪神,セ,投手,髙橋 遥人,16,9,25,1,0,,0.971,,2026/08/10
阪神,セ,投手,津田 淳哉,7,0,2,0,0,,1,,2026/08/10
阪神,セ,投手,ドリス,39,2,3,0,0,,1,,2026/08/10
阪神,セ,投手,富田 蓮,1,0,0,0,0,,0,,2026/08/10
阪神,セ,投手,西 勇輝,6,0,3,0,0,,1,,2026/08/10
阪神,セ,投手,畠 世周,11,2,4,0,1,,1,,2026/08/10
阪神,セ,投手,早川 太貴,9,0,3,1,0,,0.75,,2026/08/10
阪神,セ,投手,村上 頌樹,19,8,15,1,1,,0.958,,2026/08/10
阪神,セ,投手,モレッタ,19,0,2,0,0,,1,,2026/08/10
阪神,セ,投手,門別 啓人,10,0,3,0,0,,1,,2026/08/10
阪神,セ,投手,湯浅 京己,21,0,3,0,0,,1,,2026/08/10
阪神,セ,投手,ルーカス,3,0,4,0,1,,1,,2026/08/10
巨人,セ,一塁手,大城 卓三,3,24,2,0,4,,1,,2026/08/10
巨人,セ,一塁手,岸田 行倫,1,3,0,0,1,,1,,2026/08/10
巨人,セ,一塁手,小濱 佑斗,3,9,1,0,2,,1,,2026/08/10
巨人,セ,一塁手,ダルベック,76,539,36,5,48,,0.991,,2026/08/10
巨人,セ,一塁手,ティマ,12,77,4,0,6,,1,,2026/08/10
巨人,セ,一塁手,増田 大輝,5,12,0,0,1,,1,,2026/08/10
巨人,セ,一塁手,増田 陸,32,219,15,3,19,,0.987,,2026/08/10
