球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,一塁手,大山 悠輔,85,728,43,5,58,,0.994,,2026/07/21
阪神,セ,一塁手,小野寺 暖,2,3,0,0,0,,1,,2026/07/21
阪神,セ,一塁手,木浪 聖也,2,18,4,0,3,,1,,2026/07/21
阪神,セ,一塁手,熊谷 敬宥,4,3,0,0,0,,1,,2026/07/21
阪神,セ,一塁手,元山 飛優,1,2,0,0,0,,1,,2026/07/21
阪神,セ,二塁手,植田 海,2,2,0,0,0,,1,,2026/07/21
阪神,セ,二塁手,熊谷 敬宥,5,5,11,0,2,,1,,2026/07/21
阪神,セ,二塁手,髙寺 望夢,4,7,17,0,3,,1,,2026/07/21
阪神,セ,二塁手,中野 拓夢,81,177,268,1,45,,0.998,,2026/07/21
阪神,セ,二塁手,元山 飛優,1,0,0,0,0,,0,,2026/07/21
阪神,セ,三塁手,木浪 聖也,3,1,8,1,1,,0.9,,2026/07/21
阪神,セ,三塁手,佐藤 輝明,69,44,95,10,8,,0.933,,2026/07/21
阪神,セ,三塁手,立石 正広,18,12,20,0,1,,1,,2026/07/21
阪神,セ,三塁手,元山 飛優,1,0,0,0,0,,0,,2026/07/21
阪神,セ,遊撃手,小幡 竜平,33,36,72,6,15,,0.947,,2026/07/21
阪神,セ,遊撃手,木浪 聖也,29,38,64,2,11,,0.981,,2026/07/21
阪神,セ,遊撃手,熊谷 敬宥,36,51,92,4,25,,0.973,,2026/07/21
阪神,セ,遊撃手,元山 飛優,1,2,4,0,0,,1,,2026/07/21
阪神,セ,外野手,植田 海,3,0,0,0,0,,0,,2026/07/21
阪神,セ,外野手,岡城 快生,8,12,0,0,0,,1,,2026/07/21
阪神,セ,外野手,小野寺 暖,15,7,1,1,0,,0.889,,2026/07/21
阪神,セ,外野手,熊谷 敬宥,4,1,0,0,0,,1,,2026/07/21
阪神,セ,外野手,佐藤 輝明,18,34,0,2,0,,0.944,,2026/07/21
阪神,セ,外野手,島田 海吏,2,1,0,0,0,,1,,2026/07/21
阪神,セ,外野手,髙寺 望夢,64,102,2,1,1,,0.99,,2026/07/21
