球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,一塁手,大山 悠輔,78,663,39,5,54,,0.993,,2026/07/14
阪神,セ,一塁手,小野寺 暖,2,3,0,0,0,,1,,2026/07/14
阪神,セ,一塁手,木浪 聖也,2,18,4,0,3,,1,,2026/07/14
阪神,セ,一塁手,熊谷 敬宥,4,3,0,0,0,,1,,2026/07/14
阪神,セ,一塁手,元山 飛優,1,2,0,0,0,,1,,2026/07/14
阪神,セ,二塁手,植田 海,2,2,0,0,0,,1,,2026/07/14
阪神,セ,二塁手,熊谷 敬宥,4,5,10,0,2,,1,,2026/07/14
阪神,セ,二塁手,髙寺 望夢,2,1,8,0,2,,1,,2026/07/14
阪神,セ,二塁手,中野 拓夢,76,173,251,1,43,,0.998,,2026/07/14
阪神,セ,二塁手,元山 飛優,1,0,0,0,0,,0,,2026/07/14
阪神,セ,三塁手,木浪 聖也,3,1,8,1,1,,0.9,,2026/07/14
阪神,セ,三塁手,佐藤 輝明,62,42,82,10,7,,0.925,,2026/07/14
阪神,セ,三塁手,立石 正広,18,12,20,0,1,,1,,2026/07/14
阪神,セ,三塁手,元山 飛優,1,0,0,0,0,,0,,2026/07/14
阪神,セ,遊撃手,小幡 竜平,30,31,66,6,15,,0.942,,2026/07/14
阪神,セ,遊撃手,木浪 聖也,29,38,64,2,11,,0.981,,2026/07/14
阪神,セ,遊撃手,熊谷 敬宥,32,46,81,3,21,,0.977,,2026/07/14
阪神,セ,外野手,植田 海,3,0,0,0,0,,0,,2026/07/14
阪神,セ,外野手,岡城 快生,8,12,0,0,0,,1,,2026/07/14
阪神,セ,外野手,小野寺 暖,15,7,1,1,0,,0.889,,2026/07/14
阪神,セ,外野手,熊谷 敬宥,4,1,0,0,0,,1,,2026/07/14
阪神,セ,外野手,佐藤 輝明,18,34,0,2,0,,0.944,,2026/07/14
阪神,セ,外野手,島田 海吏,2,1,0,0,0,,1,,2026/07/14
阪神,セ,外野手,髙寺 望夢,60,99,2,1,1,,0.99,,2026/07/14
阪神,セ,外野手,立石 正広,4,8,0,0,0,,1,,2026/07/14
阪神,セ,外野手,近本 光司,27,52,2,1,0,,0.982,,2026/07/14
阪神,セ,外野手,中川 勇斗,6,11,0,0,0,,1,,2026/07/14
阪神,セ,外野手,濱田 太貴,3,3,0,0,0,,1,,2026/07/14
阪神,セ,外野手,福島 圭音,28,38,0,2,0,,0.95,,2026/07/14
阪神,セ,外野手,前川 右京,24,27,1,0,0,,1,,2026/07/14
阪神,セ,外野手,森下 翔太,80,133,3,2,0,,0.986,,2026/07/14
阪神,セ,捕手,梅野 隆太郎,16,126,13,0,0,0,1,0.182,2026/07/14
阪神,セ,捕手,榮枝 裕貴,2,1,0,0,0,0,1,0,2026/07/14
阪神,セ,捕手,坂本 誠志郎,46,315,48,4,6,1,0.989,0.324,2026/07/14
阪神,セ,捕手,嶋村 麟士朗,7,7,1,0,0,1,1,0,2026/07/14
阪神,セ,捕手,伏見 寅威,28,185,10,0,0,0,1,0.5,2026/07/14
阪神,セ,投手,石黒 佑弥,12,1,4,0,0,,1,,2026/07/14
阪神,セ,投手,伊藤 将司,3,0,4,0,0,,1,,2026/07/14
阪神,セ,投手,伊原 陵人,4,1,0,0,0,,1,,2026/07/14
阪神,セ,投手,茨木 秀俊,3,0,2,0,0,,1,,2026/07/14
阪神,セ,投手,岩貞 祐太,1,0,0,0,0,,0,,2026/07/14
