球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,一塁手,大山 悠輔,50,427,26,4,31,,0.991,,2026/06/02
阪神,セ,一塁手,小野寺 暖,1,2,0,0,0,,1,,2026/06/02
阪神,セ,一塁手,木浪 聖也,2,18,4,0,3,,1,,2026/06/02
阪神,セ,一塁手,熊谷 敬宥,4,3,0,0,0,,1,,2026/06/02
阪神,セ,二塁手,熊谷 敬宥,4,5,10,0,2,,1,,2026/06/02
阪神,セ,二塁手,髙寺 望夢,2,1,8,0,2,,1,,2026/06/02
阪神,セ,二塁手,中野 拓夢,48,110,156,0,24,,1,,2026/06/02
阪神,セ,三塁手,佐藤 輝明,45,30,58,6,6,,0.936,,2026/06/02
阪神,セ,三塁手,立石 正広,7,7,4,0,0,,1,,2026/06/02
阪神,セ,三塁手,元山 飛優,1,0,0,0,0,,0,,2026/06/02
阪神,セ,遊撃手,小幡 竜平,29,30,60,4,13,,0.957,,2026/06/02
阪神,セ,遊撃手,木浪 聖也,25,32,61,1,9,,0.989,,2026/06/02
阪神,セ,遊撃手,熊谷 敬宥,5,15,13,1,5,,0.966,,2026/06/02
阪神,セ,外野手,植田 海,3,0,0,0,0,,0,,2026/06/02
阪神,セ,外野手,岡城 快生,6,11,0,0,0,,1,,2026/06/02
阪神,セ,外野手,小野寺 暖,9,5,0,0,0,,1,,2026/06/02
阪神,セ,外野手,熊谷 敬宥,4,1,0,0,0,,1,,2026/06/02
阪神,セ,外野手,佐藤 輝明,7,21,0,0,0,,1,,2026/06/02
阪神,セ,外野手,髙寺 望夢,34,49,2,1,1,,0.981,,2026/06/02
阪神,セ,外野手,立石 正広,4,8,0,0,0,,1,,2026/06/02
阪神,セ,外野手,近本 光司,24,46,2,1,0,,0.98,,2026/06/02
阪神,セ,外野手,中川 勇斗,6,11,0,0,0,,1,,2026/06/02
阪神,セ,外野手,福島 圭音,21,31,0,1,0,,0.969,,2026/06/02
阪神,セ,外野手,前川 右京,13,11,0,0,0,,1,,2026/06/02
阪神,セ,外野手,森下 翔太,52,90,3,1,0,,0.989,,2026/06/02
阪神,セ,捕手,梅野 隆太郎,8,63,7,0,0,0,1,0.143,2026/06/02
