球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,一塁手,大山 悠輔,104,888,58,6,71,,0.994,,2026/08/17
阪神,セ,一塁手,小野寺 暖,2,3,0,0,0,,1,,2026/08/17
阪神,セ,一塁手,ガルシア,1,6,0,0,0,,1,,2026/08/17
阪神,セ,一塁手,木浪 聖也,2,18,4,0,3,,1,,2026/08/17
阪神,セ,一塁手,熊谷 敬宥,4,3,0,0,0,,1,,2026/08/17
阪神,セ,一塁手,元山 飛優,1,2,0,0,0,,1,,2026/08/17
阪神,セ,二塁手,植田 海,2,2,0,0,0,,1,,2026/08/17
阪神,セ,二塁手,熊谷 敬宥,6,5,14,0,2,,1,,2026/08/17
阪神,セ,二塁手,髙寺 望夢,9,14,23,0,3,,1,,2026/08/17
阪神,セ,二塁手,立石 正広,1,2,1,0,0,,1,,2026/08/17
阪神,セ,二塁手,中野 拓夢,98,208,317,2,53,,0.996,,2026/08/17
阪神,セ,二塁手,元山 飛優,1,0,0,0,0,,0,,2026/08/17
阪神,セ,三塁手,木浪 聖也,3,1,8,1,1,,0.9,,2026/08/17
阪神,セ,三塁手,熊谷 敬宥,1,0,0,0,0,,0,,2026/08/17
阪神,セ,三塁手,佐藤 輝明,88,56,116,11,10,,0.94,,2026/08/17
阪神,セ,三塁手,立石 正広,18,12,20,0,1,,1,,2026/08/17
阪神,セ,三塁手,元山 飛優,1,0,0,0,0,,0,,2026/08/17
阪神,セ,遊撃手,小幡 竜平,34,37,73,6,16,,0.948,,2026/08/17
阪神,セ,遊撃手,木浪 聖也,29,38,64,2,11,,0.981,,2026/08/17
阪神,セ,遊撃手,熊谷 敬宥,43,56,100,5,27,,0.969,,2026/08/17
阪神,セ,遊撃手,元山 飛優,19,22,53,3,6,,0.962,,2026/08/17
阪神,セ,外野手,植田 海,4,0,0,0,0,,0,,2026/08/17
阪神,セ,外野手,岡城 快生,8,12,0,0,0,,1,,2026/08/17
阪神,セ,外野手,小野寺 暖,15,7,1,1,0,,0.889,,2026/08/17
阪神,セ,外野手,ガルシア,4,5,0,0,0,,1,,2026/08/17
阪神,セ,外野手,熊谷 敬宥,4,1,0,0,0,,1,,2026/08/17
阪神,セ,外野手,佐藤 輝明,18,34,0,2,0,,0.944,,2026/08/17
阪神,セ,外野手,島田 海吏,2,1,0,0,0,,1,,2026/08/17
阪神,セ,外野手,髙寺 望夢,77,115,2,1,1,,0.992,,2026/08/17
阪神,セ,外野手,立石 正広,10,15,0,1,0,,0.938,,2026/08/17
阪神,セ,外野手,近本 光司,53,106,2,1,0,,0.991,,2026/08/17
阪神,セ,外野手,中川 勇斗,6,11,0,0,0,,1,,2026/08/17
阪神,セ,外野手,濱田 太貴,3,3,0,0,0,,1,,2026/08/17
阪神,セ,外野手,福島 圭音,32,41,0,2,0,,0.953,,2026/08/17
阪神,セ,外野手,前川 右京,36,42,1,2,0,,0.956,,2026/08/17
阪神,セ,外野手,森下 翔太,106,174,3,3,0,,0.983,,2026/08/17
阪神,セ,捕手,梅野 隆太郎,24,175,16,0,1,0,1,0.176,2026/08/17
阪神,セ,捕手,榮枝 裕貴,2,1,0,0,0,0,1,0,2026/08/17
阪神,セ,捕手,坂本 誠志郎,66,433,56,4,6,1,0.992,0.317,2026/08/17
阪神,セ,捕手,嶋村 麟士朗,7,7,1,0,0,1,1,0,2026/08/17
阪神,セ,捕手,伏見 寅威,33,223,18,0,0,0,1,0.429,2026/08/17
阪神,セ,投手,石黒 佑弥,13,2,4,0,0,,1,,2026/08/17
阪神,セ,投手,伊藤 将司,6,0,8,0,0,,1,,2026/08/17
阪神,セ,投手,伊原 陵人,8,1,4,0,1,,1,,2026/08/17
阪神,セ,投手,茨木 秀俊,3,0,2,0,0,,1,,2026/08/17
阪神,セ,投手,岩貞 祐太,1,0,0,0,0,,0,,2026/08/17
阪神,セ,投手,岩崎 優,36,0,6,0,0,,1,,2026/08/17
阪神,セ,投手,大竹 耕太郎,14,2,16,0,1,,1,,2026/08/17
阪神,セ,投手,及川 雅貴,29,1,7,0,0,,1,,2026/08/17
阪神,セ,投手,木下 里都,27,1,3,0,1,,1,,2026/08/17
阪神,セ,投手,桐敷 拓馬,19,0,2,0,0,,1,,2026/08/17
阪神,セ,投手,工藤 泰成,38,2,9,0,1,,1,,2026/08/17
阪神,セ,投手,今朝丸 裕喜,3,1,2,0,0,,1,,2026/08/17
阪神,セ,投手,才木 浩人,20,5,14,0,0,,1,,2026/08/17
阪神,セ,投手,椎葉 剛,4,0,1,1,0,,0.5,,2026/08/17
阪神,セ,投手,下村 海翔,5,4,3,0,0,,1,,2026/08/17
阪神,セ,投手,神宮 僚介,4,0,1,0,0,,1,,2026/08/17
阪神,セ,投手,セベリーノ,7,0,1,0,0,,1,,2026/08/17
阪神,セ,投手,髙橋 遥人,17,9,28,1,0,,0.974,,2026/08/17
阪神,セ,投手,津田 淳哉,7,0,2,0,0,,1,,2026/08/17
阪神,セ,投手,ドリス,40,2,3,0,0,,1,,2026/08/17
阪神,セ,投手,富田 蓮,1,0,0,0,0,,0,,2026/08/17
阪神,セ,投手,西 勇輝,6,0,3,0,0,,1,,2026/08/17
阪神,セ,投手,畠 世周,11,2,4,0,1,,1,,2026/08/17
阪神,セ,投手,早川 太貴,9,0,3,1,0,,0.75,,2026/08/17
阪神,セ,投手,村上 頌樹,20,8,16,1,1,,0.96,,2026/08/17
阪神,セ,投手,モレッタ,19,0,2,0,0,,1,,2026/08/17
阪神,セ,投手,門別 啓人,11,0,4,0,0,,1,,2026/08/17
阪神,セ,投手,湯浅 京己,22,1,3,0,0,,1,,2026/08/17
阪神,セ,投手,ルーカス,3,0,4,0,1,,1,,2026/08/17
巨人,セ,一塁手,大城 卓三,3,24,2,0,4,,1,,2026/08/17
巨人,セ,一塁手,岸田 行倫,1,3,0,0,1,,1,,2026/08/17
巨人,セ,一塁手,小濱 佑斗,4,10,1,0,2,,1,,2026/08/17
巨人,セ,一塁手,ダルベック,82,586,39,5,50,,0.992,,2026/08/17
巨人,セ,一塁手,ティマ,12,77,4,0,6,,1,,2026/08/17
巨人,セ,一塁手,増田 大輝,6,14,1,0,1,,1,,2026/08/17
巨人,セ,一塁手,増田 陸,32,219,15,3,19,,0.987,,2026/08/17
巨人,セ,一塁手,リチャード,3,14,1,0,2,,1,,2026/08/17
巨人,セ,二塁手,宇都宮 葵星,1,0,2,0,0,,1,,2026/08/17
巨人,セ,二塁手,浦田 俊輔,69,124,207,2,39,,0.994,,2026/08/17
巨人,セ,二塁手,門脇 誠,14,21,25,1,5,,0.979,,2026/08/17
巨人,セ,二塁手,小濱 佑斗,2,4,4,0,2,,1,,2026/08/17
巨人,セ,二塁手,増田 陸,2,3,2,0,2,,1,,2026/08/17
巨人,セ,二塁手,吉川 尚輝,38,65,95,0,21,,1,,2026/08/17
巨人,セ,三塁手,石塚 裕惺,18,9,26,2,1,,0.946,,2026/08/17
巨人,セ,三塁手,宇都宮 葵星,1,0,0,0,0,,0,,2026/08/17
巨人,セ,三塁手,浦田 俊輔,15,12,22,1,1,,0.971,,2026/08/17
巨人,セ,三塁手,門脇 誠,39,5,25,1,2,,0.968,,2026/08/17
巨人,セ,三塁手,小濱 佑斗,15,5,14,0,1,,1,,2026/08/17
巨人,セ,三塁手,坂本 勇人,30,13,29,0,4,,1,,2026/08/17
巨人,セ,三塁手,ダルベック,38,19,55,3,6,,0.961,,2026/08/17
巨人,セ,三塁手,増田 大輝,1,0,0,1,0,,0,,2026/08/17
巨人,セ,三塁手,吉川 尚輝,1,0,0,0,0,,0,,2026/08/17
巨人,セ,三塁手,リチャード,6,3,5,1,1,,0.889,,2026/08/17
巨人,セ,遊撃手,石塚 裕惺,2,4,4,0,2,,1,,2026/08/17
巨人,セ,遊撃手,泉口 友汰,92,127,246,9,53,,0.976,,2026/08/17
巨人,セ,遊撃手,浦田 俊輔,14,20,34,0,9,,1,,2026/08/17
巨人,セ,遊撃手,門脇 誠,3,0,4,0,0,,1,,2026/08/17
巨人,セ,遊撃手,小濱 佑斗,10,12,31,0,6,,1,,2026/08/17
巨人,セ,外野手,浅野 翔吾,8,13,0,0,0,,1,,2026/08/17
巨人,セ,外野手,宇都宮 葵星,1,1,0,0,0,,1,,2026/08/17
巨人,セ,外野手,岡田 悠希,2,3,0,0,0,,1,,2026/08/17
巨人,セ,外野手,キャベッジ,87,132,4,4,1,,0.971,,2026/08/17
巨人,セ,外野手,佐々木 俊輔,79,113,2,1,1,,0.991,,2026/08/17
巨人,セ,外野手,笹原 操希,27,36,0,0,0,,1,,2026/08/17
巨人,セ,外野手,知念 大成,8,7,0,0,0,,1,,2026/08/17
