リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,DeNA,51155136,東 克樹,20,4,21825157,松尾 汐恩,11,0.550,11,8,1,0.579,10,5,5,390,130,41,34,2.35,18,0.900,7,0.350,6.50,76,3.80,117,117,到達,2026-08-26,2026-08-26
セ,DeNA,01905139,平良 拳太郎,17,4,21825157,松尾 汐恩,11,0.647,6,10,1,0.375,5,8,4,268,89.1,36,34,3.43,5,0.294,1,0.059,5.25,47,2.76,117,117,未到達,2026-08-29,2026-08-30
セ,DeNA,21125159,石田 裕太郎,16,4,23125136,山本 祐大,7,0.438,6,10,0,0.375,4,8,4,290,96.2,35,33,3.07,10,0.625,1,0.063,6.04,45,2.81,117,117,未到達,2026-08-23,2026-08-24
セ,DeNA,41045150,篠木 健太郎,12,4,21825157,松尾 汐恩,8,0.667,7,5,0,0.583,5,2,5,201,67,34,34,4.57,4,0.333,2,0.167,5.58,69,5.75,117,117,未到達,2026-08-15,2026-08-15
セ,DeNA,61365136,尾形 崇斗,12,2,21825157,松尾 汐恩,10,0.833,7,5,0,0.583,3,3,6,187,62.1,23,22,3.18,5,0.417,2,0.167,5.19,55,4.58,117,117,未到達,2026-08-28,2026-08-28
セ,DeNA,61665155,深沢 鳳介,8,3,21825157,松尾 汐恩,3,0.375,6,2,0,0.750,4,1,3,128,42.2,21,16,3.38,2,0.250,1,0.125,5.33,49,6.13,117,117,未到達,2026-08-25,2026-08-25
セ,DeNA,61365153,入江 大生,7,2,21825157,松尾 汐恩,5,0.714,0,6,1,0.000,0,3,4,90,30,25,23,6.90,1,0.143,0,0.000,4.29,15,2.14,117,117,未到達,2026-06-23,2026-07-10
セ,DeNA,61565152,片山 皓心,5,3,41245132,戸柱 恭孝,3,0.600,3,2,0,0.600,3,2,0,75,25,11,10,3.60,2,0.400,0,0.000,5.00,17,3.40,117,117,未到達,2026-08-27,2026-08-28
セ,DeNA,11415150,竹田 祐,5,3,21825157,松尾 汐恩,3,0.600,2,3,0,0.400,1,3,1,67,22.1,21,15,6.04,0,0.000,0,0.000,4.47,25,5.00,117,117,未到達,2026-05-19,2026-07-10
セ,DeNA,11015152,島田 舜也,4,2,21825157,松尾 汐恩,3,0.750,3,1,0,0.750,1,1,2,59,19.2,11,11,5.03,1,0.250,0,0.000,4.92,17,4.25,117,117,未到達,2026-05-29,2026-07-10
セ,DeNA,41045137,藤浪 晋太郎,3,1,21825157,松尾 汐恩,3,1.000,0,3,0,0.000,0,1,2,30,10,7,7,6.30,0,0.000,0,0.000,3.33,11,3.67,117,117,未到達,2026-08-20,2026-08-20
セ,DeNA,83385152,コックス,2,1,23125136,山本 祐大,2,1.000,1,1,0,0.500,1,0,1,27,9,3,3,3.00,1,0.500,0,0.000,4.50,8,4.00,117,117,未到達,2026-04-08,2026-07-10
セ,DeNA,13715150,デュプランティエ,2,1,23125136,山本 祐大,2,1.000,0,2,0,0.000,0,2,0,27,9,4,3,3.00,0,0.000,0,0.000,4.50,1,0.50,117,117,未到達,2026-04-16,2026-07-10
セ,DeNA,13015152,ビド,2,1,21825157,松尾 汐恩,2,1.000,1,1,0,0.500,1,1,0,21,7,8,8,10.29,0,0.000,0,0.000,3.50,10,5.00,117,117,未到達,2026-08-06,2026-08-06
セ,DeNA,81985159,庄司 陽斗,1,1,21825157,松尾 汐恩,1,1.000,0,1,0,0.000,0,1,0,15,5,4,4,7.20,0,0.000,0,0.000,5.00,3,3.00,117,117,未到達,2026-06-06,2026-07-10
セ,DeNA,91295159,武田 陸玖,1,1,91895155,古市 尊,1,1.000,0,1,0,0.000,0,1,0,6,2,2,1,4.50,0,0.000,0,0.000,2.00,0,0.00,117,117,未到達,2026-05-30,2026-07-10
セ,ヤクルト,63365153,山野 太一,20,2,01005159,鈴木 叶,12,0.600,12,8,0,0.600,9,3,8,385,128.1,36,30,2.10,14,0.700,7,0.350,6.42,79,3.95,116,116,到達,2026-08-26,2026-08-26
セ,ヤクルト,31735151,奥川 恭伸,19,3,01005159,鈴木 叶,8,0.421,9,10,0,0.474,7,8,4,387,129,45,42,2.93,14,0.737,7,0.368,6.79,46,2.42,116,116,到達,2026-08-28,2026-08-28
セ,ヤクルト,53555157,吉村 貢司郎,17,1,01705134,古賀 優大,17,1.000,5,12,0,0.294,4,9,4,295,98.1,50,48,4.39,9,0.529,3,0.176,5.78,54,3.18,116,116,未到達,2026-08-25,2026-08-25
セ,ヤクルト,03105159,松本 健吾,16,3,01705134,古賀 優大,11,0.688,6,10,0,0.375,5,5,6,268,89.1,41,38,3.83,7,0.438,4,0.250,5.58,53,3.31,116,116,未到達,2026-08-23,2026-08-24
セ,ヤクルト,51055132,高橋 奎二,13,4,51255118,中村 悠平,6,0.462,5,7,1,0.417,4,6,3,214,71.1,34,34,4.29,6,0.462,2,0.154,5.49,39,3.00,116,116,未到達,2026-08-29,2026-08-30
セ,ヤクルト,21925139,高梨 裕稔,10,2,01705134,古賀 優大,9,0.900,8,2,0,0.800,5,2,3,178,59.1,20,18,2.73,5,0.500,2,0.200,5.93,44,4.40,116,116,未到達,2026-06-06,2026-07-10
セ,ヤクルト,11515137,小川 泰弘,7,2,01705134,古賀 優大,4,0.571,3,4,0,0.429,1,4,2,114,38,28,23,5.45,1,0.143,0,0.000,5.43,26,3.71,116,116,未到達,2026-06-04,2026-07-10
セ,ヤクルト,01805152,増居 翔太,5,2,01705134,古賀 優大,4,0.800,2,3,0,0.400,1,0,4,87,29,8,7,2.17,3,0.600,0,0.000,5.80,12,2.40,116,116,未到達,2026-08-22,2026-08-23
セ,ヤクルト,63965150,ウォルターズ,5,2,01705134,古賀 優大,4,0.800,1,4,0,0.200,1,3,1,73,24.1,17,17,6.29,1,0.200,1,0.200,4.87,10,2.00,116,116,未到達,2026-08-02,2026-08-02
セ,ヤクルト,11615159,西舘 昂汰,1,1,51855136,松本 直樹,1,1.000,1,0,0,1.000,0,0,1,15,5,0,0,0.00,0,0.000,0,0.000,5.00,2,2.00,116,116,未到達,2026-07-25,2026-07-26
セ,ヤクルト,77575159,下川 隼佑,1,1,01705134,古賀 優大,1,1.000,0,1,0,0.000,0,1,0,13,4.1,3,3,6.23,0,0.000,0,0.000,4.33,2,2.00,116,116,未到達,2026-06-11,2026-07-10
セ,ヤクルト,41145159,石原 勇輝,1,1,01005159,鈴木 叶,1,1.000,0,1,0,0.000,0,1,0,9,3,1,1,3.00,0,0.000,0,0.000,3.00,0,0.00,116,116,未到達,2026-05-10,2026-07-10
セ,ヤクルト,11315115,石川 雅規,1,1,01705134,古賀 優大,1,1.000,0,1,0,0.000,0,1,0,1,0.1,6,6,162.00,0,0.000,0,0.000,0.33,2,2.00,116,116,未到達,2026-08-27,2026-08-28
セ,巨人,51355151,井上 温大,19,4,91595136,岸田 行倫,14,0.737,11,8,0,0.579,10,7,2,357,119,33,29,2.19,13,0.684,8,0.421,6.26,49,2.58,118,118,到達,2026-08-26,2026-08-26
セ,巨人,71275152,竹丸 和幸,18,3,91595136,岸田 行倫,10,0.556,8,10,0,0.444,8,9,1,309,103,52,45,3.93,9,0.500,1,0.056,5.72,51,2.83,118,118,未到達,2026-08-15,2026-08-15
セ,巨人,53355152,ウィットリー,14,2,21325136,大城 卓三,12,0.857,7,6,1,0.538,3,4,7,245,81.2,26,21,2.31,8,0.571,2,0.143,5.83,41,2.93,118,118,未到達,2026-07-24,2026-07-24
セ,巨人,11215114,田中 将大,11,3,91595136,岸田 行倫,5,0.455,5,6,0,0.455,3,4,4,175,58.1,28,24,3.70,4,0.364,2,0.182,5.30,30,2.73,118,118,未到達,2026-08-29,2026-08-30
セ,巨人,51055137,則本 昂大,10,4,21325136,大城 卓三,7,0.700,6,4,0,0.600,2,4,4,161,53.2,32,32,5.37,4,0.400,2,0.200,5.37,36,3.60,118,118,未到達,2026-08-25,2026-08-25
セ,巨人,41045138,戸郷 翔征,9,1,21325136,大城 卓三,9,1.000,7,2,0,0.778,4,1,4,157,52.1,13,13,2.24,5,0.556,4,0.444,5.81,39,4.33,118,118,未到達,2026-07-07,2026-07-10
セ,巨人,23725150,ハワード,7,2,21325136,大城 卓三,5,0.714,4,3,0,0.571,3,3,1,112,37.1,9,8,1.93,4,0.571,2,0.286,5.33,18,2.57,118,118,未到達,2026-08-28,2026-08-28
セ,巨人,31635159,西舘 勇陽,7,2,91595136,岸田 行倫,5,0.714,3,3,1,0.500,2,3,2,110,36.2,11,11,2.70,3,0.429,2,0.286,5.24,21,3.00,118,118,未到達,2026-08-13,2026-08-13
セ,巨人,71575132,小笠原 慎之介,6,3,21325136,大城 卓三,4,0.667,3,3,0,0.500,3,2,1,117,39,8,8,1.85,6,1.000,3,0.500,6.50,27,4.50,118,118,未到達,2026-08-23,2026-08-24
セ,巨人,53755152,マタ,6,3,21325136,大城 卓三,3,0.500,4,2,0,0.667,2,1,3,93,31,10,10,2.90,2,0.333,0,0.000,5.17,30,5.00,118,118,未到達,2026-08-27,2026-08-28
セ,巨人,03305153,山﨑 伊織,5,2,91595136,岸田 行倫,3,0.600,1,4,0,0.200,1,1,3,88,29.1,16,16,4.91,2,0.400,0,0.000,5.87,22,4.40,118,118,未到達,2026-08-18,2026-08-18
セ,巨人,33135159,又木 鉄平,2,2,21325136,大城 卓三,1,0.500,1,1,0,0.500,0,1,1,26,8.2,6,6,6.23,0,0.000,0,0.000,4.33,16,8.00,118,118,未到達,2026-08-06,2026-08-06
