リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,DeNA,51155136,東 克樹,23,4,21825157,松尾 汐恩,11,0.478,13,9,1,0.591,11,5,7,450,150,44,37,2.22,21,0.913,9,0.391,6.52,92,4.00,131,131,到達,2026-09-15,2026-09-15
セ,DeNA,21125159,石田 裕太郎,19,4,23125136,山本 祐大,7,0.368,8,11,0,0.421,5,8,6,341,113.2,40,38,3.01,12,0.632,1,0.053,5.98,59,3.11,131,131,未到達,2026-09-17,2026-09-17
セ,DeNA,01905139,平良 拳太郎,18,4,21825157,松尾 汐恩,11,0.611,7,10,1,0.412,5,8,5,283,94.1,38,36,3.43,5,0.278,1,0.056,5.24,51,2.83,131,131,未到達,2026-09-14,2026-09-14
セ,DeNA,61365136,尾形 崇斗,14,2,21825157,松尾 汐恩,12,0.857,9,5,0,0.643,5,3,6,227,75.2,27,26,3.09,6,0.429,3,0.214,5.40,65,4.64,131,131,未到達,2026-09-12,2026-09-12
セ,DeNA,41045150,篠木 健太郎,13,4,21825157,松尾 汐恩,8,0.615,8,5,0,0.615,5,2,6,215,71.2,37,37,4.65,4,0.308,2,0.154,5.51,73,5.62,131,131,未到達,2026-08-30,2026-08-30
セ,DeNA,61665155,深沢 鳳介,9,3,91895155,古市 尊,3,0.333,7,2,0,0.778,5,1,3,149,49.2,21,16,2.90,3,0.333,2,0.222,5.52,57,6.33,131,131,未到達,2026-09-10,2026-09-10
セ,DeNA,11415150,竹田 祐,7,3,21825157,松尾 汐恩,5,0.714,4,3,0,0.571,3,3,1,103,34.1,22,16,4.19,1,0.143,0,0.000,4.90,34,4.86,131,131,未到達,2026-09-13,2026-09-13
セ,DeNA,61365153,入江 大生,7,2,21825157,松尾 汐恩,5,0.714,0,6,1,0.000,0,3,4,90,30,25,23,6.90,1,0.143,0,0.000,4.29,15,2.14,131,131,未到達,2026-06-23,2026-07-10
セ,DeNA,61565152,片山 皓心,6,3,41245132,戸柱 恭孝,4,0.667,4,2,0,0.667,3,2,1,91,30.1,12,11,3.26,2,0.333,0,0.000,5.06,23,3.83,131,131,未到達,2026-09-11,2026-09-12
セ,DeNA,11015152,島田 舜也,4,2,21825157,松尾 汐恩,3,0.750,3,1,0,0.750,1,1,2,59,19.2,11,11,5.03,1,0.250,0,0.000,4.92,17,4.25,131,131,未到達,2026-05-29,2026-07-10
