リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,DeNA,51155136,東 克樹,20,4,21825157,松尾 汐恩,11,0.550,11,8,1,0.579,10,5,5,390,130,41,34,2.35,18,0.900,7,0.350,6.50,76,3.80,114,114,到達,2026-08-26,2026-08-26
セ,DeNA,21125159,石田 裕太郎,16,4,23125136,山本 祐大,7,0.438,6,10,0,0.375,4,8,4,290,96.2,35,33,3.07,10,0.625,1,0.063,6.04,45,2.81,114,114,未到達,2026-08-23,2026-08-24
セ,DeNA,01905139,平良 拳太郎,16,4,21825157,松尾 汐恩,10,0.625,5,10,1,0.333,4,8,4,252,84,36,34,3.64,5,0.313,1,0.063,5.25,46,2.88,114,114,未到達,2026-08-21,2026-08-22
セ,DeNA,41045150,篠木 健太郎,12,4,21825157,松尾 汐恩,8,0.667,7,5,0,0.583,5,2,5,201,67,34,34,4.57,4,0.333,2,0.167,5.58,69,5.75,114,114,未到達,2026-08-15,2026-08-15
セ,DeNA,61365136,尾形 崇斗,11,2,21825157,松尾 汐恩,10,0.909,6,5,0,0.545,3,3,5,171,57,21,20,3.16,5,0.455,2,0.182,5.18,51,4.64,114,114,未到達,2026-08-18,2026-08-18
セ,DeNA,61665155,深沢 鳳介,8,3,21825157,松尾 汐恩,3,0.375,6,2,0,0.750,4,1,3,128,42.2,21,16,3.38,2,0.250,1,0.125,5.33,49,6.13,114,114,未到達,2026-08-25,2026-08-25
セ,DeNA,61365153,入江 大生,7,2,21825157,松尾 汐恩,5,0.714,0,6,1,0.000,0,3,4,90,30,25,23,6.90,1,0.143,0,0.000,4.29,15,2.14,114,114,未到達,2026-06-23,2026-07-10
セ,DeNA,11415150,竹田 祐,5,3,21825157,松尾 汐恩,3,0.600,2,3,0,0.400,1,3,1,67,22.1,21,15,6.04,0,0.000,0,0.000,4.47,25,5.00,114,114,未到達,2026-05-19,2026-07-10
セ,DeNA,11015152,島田 舜也,4,2,21825157,松尾 汐恩,3,0.750,3,1,0,0.750,1,1,2,59,19.2,11,11,5.03,1,0.250,0,0.000,4.92,17,4.25,114,114,未到達,2026-05-29,2026-07-10
セ,DeNA,61565152,片山 皓心,4,3,41245132,戸柱 恭孝,2,0.500,2,2,0,0.500,2,2,0,57,19,10,9,4.26,1,0.250,0,0.000,4.75,11,2.75,114,114,未到達,2026-08-16,2026-08-16
セ,DeNA,41045137,藤浪 晋太郎,3,1,21825157,松尾 汐恩,3,1.000,0,3,0,0.000,0,1,2,30,10,7,7,6.30,0,0.000,0,0.000,3.33,11,3.67,114,114,未到達,2026-08-20,2026-08-20
セ,DeNA,83385152,コックス,2,1,23125136,山本 祐大,2,1.000,1,1,0,0.500,1,0,1,27,9,3,3,3.00,1,0.500,0,0.000,4.50,8,4.00,114,114,未到達,2026-04-08,2026-07-10
セ,DeNA,13715150,デュプランティエ,2,1,23125136,山本 祐大,2,1.000,0,2,0,0.000,0,2,0,27,9,4,3,3.00,0,0.000,0,0.000,4.50,1,0.50,114,114,未到達,2026-04-16,2026-07-10
セ,DeNA,13015152,ビド,2,1,21825157,松尾 汐恩,2,1.000,1,1,0,0.500,1,1,0,21,7,8,8,10.29,0,0.000,0,0.000,3.50,10,5.00,114,114,未到達,2026-08-06,2026-08-06
セ,DeNA,81985159,庄司 陽斗,1,1,21825157,松尾 汐恩,1,1.000,0,1,0,0.000,0,1,0,15,5,4,4,7.20,0,0.000,0,0.000,5.00,3,3.00,114,114,未到達,2026-06-06,2026-07-10
セ,DeNA,91295159,武田 陸玖,1,1,91895155,古市 尊,1,1.000,0,1,0,0.000,0,1,0,6,2,2,1,4.50,0,0.000,0,0.000,2.00,0,0.00,114,114,未到達,2026-05-30,2026-07-10
セ,ヤクルト,63365153,山野 太一,20,2,01005159,鈴木 叶,12,0.600,12,8,0,0.600,9,3,8,385,128.1,36,30,2.10,14,0.700,7,0.350,6.42,79,3.95,113,113,到達,2026-08-26,2026-08-26
セ,ヤクルト,31735151,奥川 恭伸,18,3,01005159,鈴木 叶,8,0.444,8,10,0,0.444,6,8,4,363,121,44,41,3.05,13,0.722,6,0.333,6.72,43,2.39,113,113,到達,2026-08-21,2026-08-22
セ,ヤクルト,53555157,吉村 貢司郎,17,1,01705134,古賀 優大,17,1.000,5,12,0,0.294,4,9,4,295,98.1,50,48,4.39,9,0.529,3,0.176,5.78,54,3.18,113,113,未到達,2026-08-25,2026-08-25
セ,ヤクルト,03105159,松本 健吾,16,3,01705134,古賀 優大,11,0.688,6,10,0,0.375,5,5,6,268,89.1,41,38,3.83,7,0.438,4,0.250,5.58,53,3.31,113,113,未到達,2026-08-23,2026-08-24
セ,ヤクルト,51055132,高橋 奎二,12,4,51255118,中村 悠平,6,0.500,4,7,1,0.364,3,6,3,199,66.1,34,34,4.61,6,0.500,2,0.167,5.53,30,2.50,113,113,未到達,2026-08-20,2026-08-20
セ,ヤクルト,21925139,高梨 裕稔,10,2,01705134,古賀 優大,9,0.900,8,2,0,0.800,5,2,3,178,59.1,20,18,2.73,5,0.500,2,0.200,5.93,44,4.40,113,113,未到達,2026-06-06,2026-07-10
