リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,DeNA,51155136,東 克樹,18,3,21825157,松尾 汐恩,11,0.611,10,7,1,0.588,9,5,4,351,117,40,34,2.62,16,0.889,6,0.333,6.50,73,4.06,106,106,到達,2026-08-12,2026-08-12
セ,DeNA,21125159,石田 裕太郎,15,3,23125136,山本 祐大,7,0.467,6,9,0,0.400,4,8,3,273,91,32,30,2.97,10,0.667,1,0.067,6.07,42,2.80,106,106,未到達,2026-07-14,2026-07-14
セ,DeNA,01905139,平良 拳太郎,15,4,21825157,松尾 汐恩,10,0.667,5,9,1,0.357,4,7,4,234,78,34,32,3.69,4,0.267,1,0.067,5.20,45,3.00,106,106,未到達,2026-08-14,2026-08-15
セ,DeNA,41045150,篠木 健太郎,12,4,21825157,松尾 汐恩,8,0.667,7,5,0,0.583,5,2,5,201,67,34,34,4.57,4,0.333,2,0.167,5.58,69,5.75,106,106,未到達,2026-08-15,2026-08-15
セ,DeNA,61365136,尾形 崇斗,10,1,21825157,松尾 汐恩,10,1.000,5,5,0,0.500,3,3,4,150,50,19,19,3.42,4,0.400,1,0.100,5.00,47,4.70,106,106,未到達,2026-08-11,2026-08-11
セ,DeNA,61665155,深沢 鳳介,7,3,23125136,山本 祐大,3,0.429,6,1,0,0.857,4,1,2,115,38.1,16,11,2.58,2,0.286,1,0.143,5.48,42,6.00,106,106,未到達,2026-08-13,2026-08-13
セ,DeNA,61365153,入江 大生,7,2,21825157,松尾 汐恩,5,0.714,0,6,1,0.000,0,3,4,90,30,25,23,6.90,1,0.143,0,0.000,4.29,15,2.14,106,106,未到達,2026-06-23,2026-07-10
セ,DeNA,11415150,竹田 祐,5,3,21825157,松尾 汐恩,3,0.600,2,3,0,0.400,1,3,1,67,22.1,21,15,6.04,0,0.000,0,0.000,4.47,25,5.00,106,106,未到達,2026-05-19,2026-07-10
セ,DeNA,11015152,島田 舜也,4,2,21825157,松尾 汐恩,3,0.750,3,1,0,0.750,1,1,2,59,19.2,11,11,5.03,1,0.250,0,0.000,4.92,17,4.25,106,106,未到達,2026-05-29,2026-07-10
セ,DeNA,61565152,片山 皓心,3,3,21825157,松尾 汐恩,1,0.333,2,1,0,0.667,2,1,0,41,13.2,8,8,5.27,1,0.333,0,0.000,4.56,10,3.33,106,106,未到達,2026-08-09,2026-08-10
