リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,DeNA,51155136,東 克樹,19,4,21825157,松尾 汐恩,11,0.579,11,7,1,0.611,10,5,4,372,124,40,34,2.47,17,0.895,7,0.368,6.53,74,3.89,111,111,到達,2026-08-19,2026-08-20
セ,DeNA,01905139,平良 拳太郎,16,4,21825157,松尾 汐恩,10,0.625,5,10,1,0.333,4,8,4,252,84,36,34,3.64,5,0.313,1,0.063,5.25,46,2.88,111,111,未到達,2026-08-21,2026-08-22
セ,DeNA,21125159,石田 裕太郎,15,3,23125136,山本 祐大,7,0.467,6,9,0,0.400,4,8,3,273,91,32,30,2.97,10,0.667,1,0.067,6.07,42,2.80,111,111,未到達,2026-07-14,2026-07-14
セ,DeNA,41045150,篠木 健太郎,12,4,21825157,松尾 汐恩,8,0.667,7,5,0,0.583,5,2,5,201,67,34,34,4.57,4,0.333,2,0.167,5.58,69,5.75,111,111,未到達,2026-08-15,2026-08-15
セ,DeNA,61365136,尾形 崇斗,11,2,21825157,松尾 汐恩,10,0.909,6,5,0,0.545,3,3,5,171,57,21,20,3.16,5,0.455,2,0.182,5.18,51,4.64,111,111,未到達,2026-08-18,2026-08-18
セ,DeNA,61665155,深沢 鳳介,7,3,23125136,山本 祐大,3,0.429,6,1,0,0.857,4,1,2,115,38.1,16,11,2.58,2,0.286,1,0.143,5.48,42,6.00,111,111,未到達,2026-08-13,2026-08-13
セ,DeNA,61365153,入江 大生,7,2,21825157,松尾 汐恩,5,0.714,0,6,1,0.000,0,3,4,90,30,25,23,6.90,1,0.143,0,0.000,4.29,15,2.14,111,111,未到達,2026-06-23,2026-07-10
セ,DeNA,11415150,竹田 祐,5,3,21825157,松尾 汐恩,3,0.600,2,3,0,0.400,1,3,1,67,22.1,21,15,6.04,0,0.000,0,0.000,4.47,25,5.00,111,111,未到達,2026-05-19,2026-07-10
セ,DeNA,11015152,島田 舜也,4,2,21825157,松尾 汐恩,3,0.750,3,1,0,0.750,1,1,2,59,19.2,11,11,5.03,1,0.250,0,0.000,4.92,17,4.25,111,111,未到達,2026-05-29,2026-07-10
セ,DeNA,61565152,片山 皓心,4,3,41245132,戸柱 恭孝,2,0.500,2,2,0,0.500,2,2,0,57,19,10,9,4.26,1,0.250,0,0.000,4.75,11,2.75,111,111,未到達,2026-08-16,2026-08-16
セ,DeNA,41045137,藤浪 晋太郎,3,1,21825157,松尾 汐恩,3,1.000,0,3,0,0.000,0,1,2,30,10,7,7,6.30,0,0.000,0,0.000,3.33,11,3.67,111,111,未到達,2026-08-20,2026-08-20
セ,DeNA,83385152,コックス,2,1,23125136,山本 祐大,2,1.000,1,1,0,0.500,1,0,1,27,9,3,3,3.00,1,0.500,0,0.000,4.50,8,4.00,111,111,未到達,2026-04-08,2026-07-10
セ,DeNA,13715150,デュプランティエ,2,1,23125136,山本 祐大,2,1.000,0,2,0,0.000,0,2,0,27,9,4,3,3.00,0,0.000,0,0.000,4.50,1,0.50,111,111,未到達,2026-04-16,2026-07-10
セ,DeNA,13015152,ビド,2,1,21825157,松尾 汐恩,2,1.000,1,1,0,0.500,1,1,0,21,7,8,8,10.29,0,0.000,0,0.000,3.50,10,5.00,111,111,未到達,2026-08-06,2026-08-06
セ,DeNA,81985159,庄司 陽斗,1,1,21825157,松尾 汐恩,1,1.000,0,1,0,0.000,0,1,0,15,5,4,4,7.20,0,0.000,0,0.000,5.00,3,3.00,111,111,未到達,2026-06-06,2026-07-10
セ,DeNA,91295159,武田 陸玖,1,1,91895155,古市 尊,1,1.000,0,1,0,0.000,0,1,0,6,2,2,1,4.50,0,0.000,0,0.000,2.00,0,0.00,111,111,未到達,2026-05-30,2026-07-10
セ,ヤクルト,63365153,山野 太一,19,2,01005159,鈴木 叶,11,0.579,12,7,0,0.632,9,3,7,364,121.1,35,29,2.15,13,0.684,6,0.316,6.39,76,4.00,110,110,到達,2026-08-19,2026-08-20
セ,ヤクルト,31735151,奥川 恭伸,18,3,01005159,鈴木 叶,8,0.444,8,10,0,0.444,6,8,4,363,121,44,41,3.05,13,0.722,6,0.333,6.72,43,2.39,110,110,到達,2026-08-21,2026-08-22
セ,ヤクルト,53555157,吉村 貢司郎,16,1,01705134,古賀 優大,16,1.000,5,11,0,0.313,4,8,4,280,93.1,43,42,4.05,9,0.563,3,0.188,5.83,48,3.00,110,110,未到達,2026-08-18,2026-08-18
セ,ヤクルト,03105159,松本 健吾,15,3,01705134,古賀 優大,11,0.733,6,9,0,0.400,5,4,6,256,85.1,38,35,3.69,7,0.467,4,0.267,5.69,51,3.40,110,110,未到達,2026-08-16,2026-08-16
セ,ヤクルト,51055132,高橋 奎二,12,4,51255118,中村 悠平,6,0.500,4,7,1,0.364,3,6,3,199,66.1,34,34,4.61,6,0.500,2,0.167,5.53,30,2.50,110,110,未到達,2026-08-20,2026-08-20
セ,ヤクルト,21925139,高梨 裕稔,10,2,01705134,古賀 優大,9,0.900,8,2,0,0.800,5,2,3,178,59.1,20,18,2.73,5,0.500,2,0.200,5.93,44,4.40,110,110,未到達,2026-06-06,2026-07-10
セ,ヤクルト,11515137,小川 泰弘,7,2,01705134,古賀 優大,4,0.571,3,4,0,0.429,1,4,2,114,38,28,23,5.45,1,0.143,0,0.000,5.43,26,3.71,110,110,未到達,2026-06-04,2026-07-10
セ,ヤクルト,01805152,増居 翔太,5,2,01705134,古賀 優大,4,0.800,2,3,0,0.400,1,0,4,87,29,8,7,2.17,3,0.600,0,0.000,5.80,12,2.40,110,110,未到達,2026-08-22,2026-08-23
セ,ヤクルト,63965150,ウォルターズ,5,2,01705134,古賀 優大,4,0.800,1,4,0,0.200,1,3,1,73,24.1,17,17,6.29,1,0.200,1,0.200,4.87,10,2.00,110,110,未到達,2026-08-02,2026-08-02
セ,ヤクルト,11615159,西舘 昂汰,1,1,51855136,松本 直樹,1,1.000,1,0,0,1.000,0,0,1,15,5,0,0,0.00,0,0.000,0,0.000,5.00,2,2.00,110,110,未到達,2026-07-25,2026-07-26
セ,ヤクルト,77575159,下川 隼佑,1,1,01705134,古賀 優大,1,1.000,0,1,0,0.000,0,1,0,13,4.1,3,3,6.23,0,0.000,0,0.000,4.33,2,2.00,110,110,未到達,2026-06-11,2026-07-10
セ,ヤクルト,41145159,石原 勇輝,1,1,01005159,鈴木 叶,1,1.000,0,1,0,0.000,0,1,0,9,3,1,1,3.00,0,0.000,0,0.000,3.00,0,0.00,110,110,未到達,2026-05-10,2026-07-10
セ,巨人,51355151,井上 温大,18,3,91595136,岸田 行倫,14,0.778,10,8,0,0.556,10,7,1,339,113,31,27,2.15,12,0.667,8,0.444,6.28,44,2.44,112,112,到達,2026-08-19,2026-08-20
セ,巨人,71275152,竹丸 和幸,18,3,91595136,岸田 行倫,10,0.556,8,10,0,0.444,8,9,1,309,103,52,45,3.93,9,0.500,1,0.056,5.72,51,2.83,112,112,未到達,2026-08-15,2026-08-15
セ,巨人,53355152,ウィットリー,14,2,21325136,大城 卓三,12,0.857,7,6,1,0.538,3,4,7,245,81.2,26,21,2.31,8,0.571,2,0.143,5.83,41,2.93,112,112,未到達,2026-07-24,2026-07-24
セ,巨人,11215114,田中 将大,10,3,91595136,岸田 行倫,5,0.500,5,5,0,0.500,3,3,4,161,53.2,25,21,3.52,4,0.400,2,0.200,5.37,29,2.90,112,112,未到達,2026-06-11,2026-07-10
セ,巨人,41045138,戸郷 翔征,9,1,21325136,大城 卓三,9,1.000,7,2,0,0.778,4,1,4,157,52.1,13,13,2.24,5,0.556,4,0.444,5.81,39,4.33,112,112,未到達,2026-07-07,2026-07-10
セ,巨人,51055137,則本 昂大,9,4,21325136,大城 卓三,6,0.667,5,4,0,0.556,2,4,3,153,51,28,28,4.94,4,0.444,2,0.222,5.67,28,3.11,112,112,未到達,2026-07-09,2026-07-10
セ,巨人,31635159,西舘 勇陽,7,2,91595136,岸田 行倫,5,0.714,3,3,1,0.500,2,3,2,110,36.2,11,11,2.70,3,0.429,2,0.286,5.24,21,3.00,112,112,未到達,2026-08-13,2026-08-13
セ,巨人,23725150,ハワード,6,2,21325136,大城 卓三,4,0.667,4,2,0,0.667,3,2,1,103,34.1,6,5,1.31,4,0.667,2,0.333,5.72,17,2.83,112,112,未到達,2026-08-21,2026-08-22
