リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,DeNA,51155136,東 克樹,16,2,21825157,松尾 汐恩,10,0.625,8,7,1,0.533,7,5,4,306,102,36,30,2.65,14,0.875,5,0.313,6.38,56,3.50,95,95,到達,2026-07-24,2026-07-24
セ,DeNA,21125159,石田 裕太郎,15,3,23125136,山本 祐大,7,0.467,6,9,0,0.400,4,8,3,273,91,32,30,2.97,10,0.667,1,0.067,6.07,42,2.80,95,95,未到達,2026-07-14,2026-07-14
セ,DeNA,01905139,平良 拳太郎,13,4,21825157,松尾 汐恩,9,0.692,4,8,1,0.333,3,6,4,197,65.2,29,27,3.70,3,0.231,0,0.000,5.05,41,3.15,95,95,未到達,2026-07-31,2026-07-31
セ,DeNA,41045150,篠木 健太郎,10,3,21825157,松尾 汐恩,8,0.800,6,4,0,0.600,5,2,3,173,57.2,29,29,4.53,4,0.400,2,0.200,5.77,62,6.20,95,95,未到達,2026-08-01,2026-08-01
セ,DeNA,61365136,尾形 崇斗,8,1,21825157,松尾 汐恩,8,1.000,4,4,0,0.500,2,2,4,122,40.2,15,15,3.32,3,0.375,0,0.000,5.08,44,5.50,95,95,未到達,2026-07-26,2026-07-26
セ,DeNA,61365153,入江 大生,7,2,21825157,松尾 汐恩,5,0.714,0,6,1,0.000,0,3,4,90,30,25,23,6.90,1,0.143,0,0.000,4.29,15,2.14,95,95,未到達,2026-06-23,2026-07-10
セ,DeNA,61665155,深沢 鳳介,6,3,23125136,山本 祐大,3,0.500,5,1,0,0.833,3,1,2,97,32.1,15,10,2.78,1,0.167,1,0.167,5.39,37,6.17,95,95,未到達,2026-08-02,2026-08-02
セ,DeNA,11415150,竹田 祐,5,3,21825157,松尾 汐恩,3,0.600,2,3,0,0.400,1,3,1,67,22.1,21,15,6.04,0,0.000,0,0.000,4.47,25,5.00,95,95,未到達,2026-05-19,2026-07-10
セ,DeNA,11015152,島田 舜也,4,2,21825157,松尾 汐恩,3,0.750,3,1,0,0.750,1,1,2,59,19.2,11,11,5.03,1,0.250,0,0.000,4.92,17,4.25,95,95,未到達,2026-05-29,2026-07-10
セ,DeNA,83385152,コックス,2,1,23125136,山本 祐大,2,1.000,1,1,0,0.500,1,0,1,27,9,3,3,3.00,1,0.500,0,0.000,4.50,8,4.00,95,95,未到達,2026-04-08,2026-07-10
セ,DeNA,13715150,デュプランティエ,2,1,23125136,山本 祐大,2,1.000,0,2,0,0.000,0,2,0,27,9,4,3,3.00,0,0.000,0,0.000,4.50,1,0.50,95,95,未到達,2026-04-16,2026-07-10
セ,DeNA,41045137,藤浪 晋太郎,2,1,21825157,松尾 汐恩,2,1.000,0,2,0,0.000,0,0,2,23,7.2,4,4,4.70,0,0.000,0,0.000,3.83,8,4.00,95,95,未到達,2026-07-22,2026-07-22
セ,DeNA,61565152,片山 皓心,2,2,41245132,戸柱 恭孝,1,0.500,1,1,0,0.500,1,1,0,23,7.2,8,8,9.39,0,0.000,0,0.000,3.83,7,3.50,95,95,未到達,2026-07-19,2026-07-19
セ,DeNA,13015152,ビド,1,1,21825157,松尾 汐恩,1,1.000,1,0,0,1.000,1,0,0,15,5,0,0,0.00,0,0.000,0,0.000,5.00,5,5.00,95,95,未到達,2026-07-25,2026-07-26
セ,DeNA,81985159,庄司 陽斗,1,1,21825157,松尾 汐恩,1,1.000,0,1,0,0.000,0,1,0,15,5,4,4,7.20,0,0.000,0,0.000,5.00,3,3.00,95,95,未到達,2026-06-06,2026-07-10
