リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,DeNA,51155136,東 克樹,22,4,21825157,松尾 汐恩,11,0.500,12,9,1,0.571,10,5,7,432,144,42,35,2.19,20,0.909,9,0.409,6.55,79,3.59,124,124,到達,2026-09-08,2026-09-08
セ,DeNA,21125159,石田 裕太郎,18,4,23125136,山本 祐大,7,0.389,7,11,0,0.389,4,8,6,323,107.2,40,38,3.18,11,0.611,1,0.056,5.98,57,3.17,124,124,未到達,2026-09-09,2026-09-09
セ,DeNA,01905139,平良 拳太郎,17,4,21825157,松尾 汐恩,11,0.647,6,10,1,0.375,5,8,4,268,89.1,36,34,3.43,5,0.294,1,0.059,5.25,47,2.76,124,124,未到達,2026-08-29,2026-08-30
セ,DeNA,41045150,篠木 健太郎,13,4,21825157,松尾 汐恩,8,0.615,8,5,0,0.615,5,2,6,215,71.2,37,37,4.65,4,0.308,2,0.154,5.51,73,5.62,124,124,未到達,2026-08-30,2026-08-30
セ,DeNA,61365136,尾形 崇斗,13,2,21825157,松尾 汐恩,11,0.846,8,5,0,0.615,4,3,6,204,68,25,24,3.18,5,0.385,2,0.154,5.23,58,4.46,124,124,未到達,2026-09-05,2026-09-05
セ,DeNA,61665155,深沢 鳳介,8,3,21825157,松尾 汐恩,3,0.375,6,2,0,0.750,4,1,3,128,42.2,21,16,3.38,2,0.250,1,0.125,5.33,49,6.13,124,124,未到達,2026-08-25,2026-08-25
セ,DeNA,61365153,入江 大生,7,2,21825157,松尾 汐恩,5,0.714,0,6,1,0.000,0,3,4,90,30,25,23,6.90,1,0.143,0,0.000,4.29,15,2.14,124,124,未到達,2026-06-23,2026-07-10
セ,DeNA,11415150,竹田 祐,6,3,21825157,松尾 汐恩,4,0.667,3,3,0,0.500,2,3,1,83,27.2,22,16,5.20,0,0.000,0,0.000,4.61,29,4.83,124,124,未到達,2026-09-06,2026-09-06
セ,DeNA,61565152,片山 皓心,5,3,41245132,戸柱 恭孝,3,0.600,3,2,0,0.600,3,2,0,75,25,11,10,3.60,2,0.400,0,0.000,5.00,17,3.40,124,124,未到達,2026-08-27,2026-08-28
セ,DeNA,11015152,島田 舜也,4,2,21825157,松尾 汐恩,3,0.750,3,1,0,0.750,1,1,2,59,19.2,11,11,5.03,1,0.250,0,0.000,4.92,17,4.25,124,124,未到達,2026-05-29,2026-07-10
セ,DeNA,41045137,藤浪 晋太郎,3,1,21825157,松尾 汐恩,3,1.000,0,3,0,0.000,0,1,2,30,10,7,7,6.30,0,0.000,0,0.000,3.33,11,3.67,124,124,未到達,2026-08-20,2026-08-20
セ,DeNA,83385152,コックス,2,1,23125136,山本 祐大,2,1.000,1,1,0,0.500,1,0,1,27,9,3,3,3.00,1,0.500,0,0.000,4.50,8,4.00,124,124,未到達,2026-04-08,2026-07-10
セ,DeNA,13715150,デュプランティエ,2,1,23125136,山本 祐大,2,1.000,0,2,0,0.000,0,2,0,27,9,4,3,3.00,0,0.000,0,0.000,4.50,1,0.50,124,124,未到達,2026-04-16,2026-07-10
