リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
セ,DeNA,51155136,東 克樹,17,2,21825157,松尾 汐恩,11,0.647,9,7,1,0.563,8,5,4,327,109,39,33,2.72,15,0.882,5,0.294,6.41,67,3.94,100,100,到達,2026-08-05,2026-08-05
セ,DeNA,21125159,石田 裕太郎,15,3,23125136,山本 祐大,7,0.467,6,9,0,0.400,4,8,3,273,91,32,30,2.97,10,0.667,1,0.067,6.07,42,2.80,100,100,未到達,2026-07-14,2026-07-14
セ,DeNA,01905139,平良 拳太郎,14,4,21825157,松尾 汐恩,10,0.714,5,8,1,0.385,4,6,4,218,72.2,30,28,3.47,4,0.286,1,0.071,5.19,43,3.07,100,100,未到達,2026-08-07,2026-08-07
セ,DeNA,41045150,篠木 健太郎,11,3,21825157,松尾 汐恩,8,0.727,7,4,0,0.636,5,2,4,188,62.2,31,31,4.45,4,0.364,2,0.182,5.70,66,6.00,100,100,未到達,2026-08-08,2026-08-08
セ,DeNA,61365136,尾形 崇斗,9,1,21825157,松尾 汐恩,9,1.000,5,4,0,0.556,3,2,4,143,47.2,15,15,2.83,4,0.444,1,0.111,5.30,45,5.00,100,100,未到達,2026-08-04,2026-08-04
セ,DeNA,61365153,入江 大生,7,2,21825157,松尾 汐恩,5,0.714,0,6,1,0.000,0,3,4,90,30,25,23,6.90,1,0.143,0,0.000,4.29,15,2.14,100,100,未到達,2026-06-23,2026-07-10
セ,DeNA,61665155,深沢 鳳介,6,3,23125136,山本 祐大,3,0.500,5,1,0,0.833,3,1,2,97,32.1,15,10,2.78,1,0.167,1,0.167,5.39,37,6.17,100,100,未到達,2026-08-02,2026-08-02
セ,DeNA,11415150,竹田 祐,5,3,21825157,松尾 汐恩,3,0.600,2,3,0,0.400,1,3,1,67,22.1,21,15,6.04,0,0.000,0,0.000,4.47,25,5.00,100,100,未到達,2026-05-19,2026-07-10
セ,DeNA,11015152,島田 舜也,4,2,21825157,松尾 汐恩,3,0.750,3,1,0,0.750,1,1,2,59,19.2,11,11,5.03,1,0.250,0,0.000,4.92,17,4.25,100,100,未到達,2026-05-29,2026-07-10
セ,DeNA,83385152,コックス,2,1,23125136,山本 祐大,2,1.000,1,1,0,0.500,1,0,1,27,9,3,3,3.00,1,0.500,0,0.000,4.50,8,4.00,100,100,未到達,2026-04-08,2026-07-10
