選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,6,6,0,0,4,0,0,83,27.2,474,126,34,1,12,0,21,19,16,5.20,1.66,16.7%,9.5%,7.1%,6.83,3.90,0.33,44.0,2026/09/03
大勢,読売ジャイアンツ,6,0,6,0,1,0,3,14,4.2,108,27,8,0,3,0,6,7,3,5.79,2.36,22.2%,11.1%,11.1%,11.57,5.79,0.00,,2026/09/03
西舘 勇陽,読売ジャイアンツ,6,5,1,1,3,0,0,92,30.2,553,127,21,6,14,2,35,11,11,3.23,1.14,27.6%,11.0%,16.5%,10.27,4.11,1.76,58.6,2026/09/03
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/09/03
戸郷 翔征,読売ジャイアンツ,6,6,0,2,0,0,0,100,33.1,542,136,19,1,11,5,36,7,6,1.62,0.90,26.5%,8.1%,18.4%,9.72,2.97,0.27,64.2,2026/09/03
竹丸 和幸,読売ジャイアンツ,6,6,0,3,3,0,0,90,30,552,137,38,7,9,2,34,25,23,6.90,1.57,24.8%,6.6%,18.2%,10.20,2.70,2.10,43.2,2026/09/03
代木 大和,読売ジャイアンツ,6,1,5,1,0,0,0,54,18,287,75,14,2,7,1,14,6,6,3.00,1.17,18.7%,9.3%,9.3%,7.00,3.50,1.00,61.0,2026/09/03
ウィットリー,読売ジャイアンツ,6,6,0,2,1,0,0,110,36.2,572,141,18,0,16,4,46,7,5,1.23,0.93,32.6%,11.3%,21.3%,11.29,3.93,0.00,67.3,2026/09/03
ハワード,読売ジャイアンツ,6,6,0,3,2,0,0,94,31.1,502,128,26,2,9,0,35,8,8,2.30,1.12,27.3%,7.0%,20.3%,10.05,2.59,0.57,59.0,2026/09/03
田和 廉,読売ジャイアンツ,6,0,6,0,0,0,0,15,5,81,25,5,1,4,2,3,2,2,3.60,1.80,12.0%,16.0%,-4.0%,5.40,7.20,1.80,,2026/09/03
赤星 優志,読売ジャイアンツ,6,0,6,1,1,0,1,21,7,136,35,11,0,2,1,2,4,4,5.14,1.86,5.7%,5.7%,0.0%,2.57,2.57,0.00,,2026/09/03
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/09/03
中川 皓太,読売ジャイアンツ,6,0,6,0,0,0,4,13,4.1,63,17,3,0,1,0,6,1,1,2.08,0.92,35.3%,5.9%,29.4%,12.46,2.08,0.00,,2026/09/03
マタ,読売ジャイアンツ,6,6,0,2,1,0,0,93,31,550,136,21,0,20,5,33,10,10,2.90,1.32,24.3%,14.7%,9.6%,9.58,5.81,0.00,56.3,2026/09/03
則本 昂大,読売ジャイアンツ,6,5,1,2,2,0,0,74,24.2,509,119,35,7,14,2,14,23,23,8.39,1.99,11.8%,11.8%,0.0%,5.11,5.11,2.55,34.0,2026/09/03
田中 瑛斗,読売ジャイアンツ,6,0,6,1,0,0,3,18,6,68,25,8,0,0,1,5,1,1,1.50,1.33,20.0%,0.0%,20.0%,7.50,0.00,0.00,,2026/09/03
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/09/03
森田 駿哉,読売ジャイアンツ,6,0,6,0,0,0,3,18,6,72,19,2,0,0,0,4,0,0,0.00,0.33,21.1%,0.0%,21.1%,6.00,0.00,0.00,,2026/09/03
ルシアーノ,読売ジャイアンツ,6,0,6,0,1,0,2,17,5.2,123,29,6,2,7,0,6,7,7,11.12,2.29,20.7%,24.1%,-3.4%,9.53,11.12,3.18,,2026/09/03
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/09/03
高梨 雄平,読売ジャイアンツ,6,0,6,0,0,0,0,11,3.2,78,18,5,1,2,0,3,2,2,4.91,1.91,16.7%,11.1%,5.6%,7.36,4.91,2.45,,2026/09/03
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
北浦 竜次,読売ジャイアンツ,6,0,6,0,0,0,1,20,6.2,110,29,6,2,3,0,4,4,4,5.40,1.35,13.8%,10.3%,3.4%,5.40,4.05,2.70,,2026/09/03
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/09/03
船迫 大雅,読売ジャイアンツ,6,0,6,0,0,0,1,16,5.1,65,20,2,1,2,0,2,1,1,1.69,0.75,10.0%,10.0%,0.0%,3.38,3.38,1.69,,2026/09/03
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/03
