選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,6,6,0,1,3,0,0,85,28.1,488,130,35,1,13,0,24,19,16,5.08,1.69,18.5%,10.0%,8.5%,7.62,4.13,0.32,44.7,2026/08/23
大勢,読売ジャイアンツ,6,0,6,0,1,0,3,14,4.2,108,27,8,0,3,0,6,7,3,5.79,2.36,22.2%,11.1%,11.1%,11.57,5.79,0.00,,2026/08/23
西舘 勇陽,読売ジャイアンツ,6,6,0,1,3,0,0,92,30.2,542,129,23,6,13,3,30,11,11,3.23,1.17,23.3%,10.1%,13.2%,8.80,3.82,1.76,56.2,2026/08/23
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/08/23
戸郷 翔征,読売ジャイアンツ,6,6,0,3,0,0,0,106,35.1,567,144,21,0,11,6,37,5,5,1.27,0.91,25.7%,7.6%,18.1%,9.42,2.80,0.00,66.3,2026/08/23
竹丸 和幸,読売ジャイアンツ,6,6,0,3,3,0,0,90,30,552,137,38,7,9,2,34,25,23,6.90,1.57,24.8%,6.6%,18.2%,10.20,2.70,2.10,43.2,2026/08/23
代木 大和,読売ジャイアンツ,6,1,5,1,0,0,0,54,18,287,75,14,2,7,1,14,6,6,3.00,1.17,18.7%,9.3%,9.3%,7.00,3.50,1.00,61.0,2026/08/23
ウィットリー,読売ジャイアンツ,6,6,0,2,1,0,0,110,36.2,572,141,18,0,16,4,46,7,5,1.23,0.93,32.6%,11.3%,21.3%,11.29,3.93,0.00,67.3,2026/08/23
ハワード,読売ジャイアンツ,6,6,0,3,2,0,0,103,34.1,535,137,26,1,10,0,40,6,5,1.31,1.05,29.2%,7.3%,21.9%,10.49,2.62,0.26,63.5,2026/08/23
田和 廉,読売ジャイアンツ,6,0,6,0,0,0,0,15,5,81,25,5,1,4,2,3,2,2,3.60,1.80,12.0%,16.0%,-4.0%,5.40,7.20,1.80,,2026/08/23
赤星 優志,読売ジャイアンツ,6,0,6,0,0,0,1,16,5.1,88,22,5,0,2,0,3,0,0,0.00,1.31,13.6%,9.1%,4.5%,5.06,3.38,0.00,,2026/08/23
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/08/23
中川 皓太,読売ジャイアンツ,6,0,6,0,0,0,4,15,5,72,17,2,0,0,0,9,0,0,0.00,0.40,52.9%,0.0%,52.9%,16.20,0.00,0.00,,2026/08/23
マタ,読売ジャイアンツ,5,5,0,1,1,0,0,73,24.1,434,107,18,0,15,4,27,9,9,3.33,1.36,25.2%,14.0%,11.2%,9.99,5.55,0.00,54.6,2026/08/23
則本 昂大,読売ジャイアンツ,6,6,0,2,3,0,0,99,33,616,150,45,6,11,2,23,25,25,6.82,1.70,15.3%,7.3%,8.0%,6.27,3.00,1.64,39.5,2026/08/23
田中 瑛斗,読売ジャイアンツ,6,0,6,0,1,0,5,17,5.2,96,25,4,0,3,1,3,2,1,1.59,1.24,12.0%,12.0%,0.0%,4.76,4.76,0.00,,2026/08/23
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/08/23
森田 駿哉,読売ジャイアンツ,6,0,6,0,0,0,2,16,5.1,74,21,3,0,1,1,3,0,0,0.00,0.75,14.3%,4.8%,9.5%,5.06,1.69,0.00,,2026/08/23
ルシアーノ,読売ジャイアンツ,6,0,6,0,1,0,2,17,5.2,123,29,6,2,7,0,6,7,7,11.12,2.29,20.7%,24.1%,-3.4%,9.53,11.12,3.18,,2026/08/23
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/08/23
高梨 雄平,読売ジャイアンツ,6,0,6,0,0,0,0,11,3.2,78,18,5,1,2,0,3,2,2,4.91,1.91,16.7%,11.1%,5.6%,7.36,4.91,2.45,,2026/08/23
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
北浦 竜次,読売ジャイアンツ,6,0,6,0,0,0,1,20,6.2,110,29,6,2,3,0,4,4,4,5.40,1.35,13.8%,10.3%,3.4%,5.40,4.05,2.70,,2026/08/23
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/08/23
船迫 大雅,読売ジャイアンツ,6,0,6,1,0,0,1,15,5,54,19,3,1,1,0,2,1,1,1.80,0.80,10.5%,5.3%,5.3%,3.60,1.80,1.80,,2026/08/23
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
泉 圭輔,読売ジャイアンツ,6,0,6,0,0,0,0,17,5.2,104,24,7,1,1,0,4,2,2,3.18,1.41,16.7%,4.2%,12.5%,6.35,1.59,1.59,,2026/08/23
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/08/23
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/08/23
平内 龍太,読売ジャイアンツ,1,0,1,0,0,0,0,3,1,17,4,1,0,1,0,0,0,0,0.00,2.00,0.0%,25.0%,-25.0%,0.00,9.00,0.00,,2026/08/23
堀田 賢慎,読売ジャイアンツ,6,0,6,0,1,0,3,18,6,97,24,3,0,3,0,5,1,1,1.50,1.00,20.8%,12.5%,8.3%,7.50,4.50,0.00,,2026/08/23
マルティネス,読売ジャイアンツ,6,0,6,0,1,5,0,14,4.2,73,18,2,1,2,0,4,1,1,1.93,0.86,22.2%,11.1%,11.1%,7.71,3.86,1.93,,2026/08/23
井上 温大,読売ジャイアンツ,6,6,0,4,2,0,0,117,39,608,160,34,3,9,1,36,9,8,1.85,1.10,22.5%,5.6%,16.9%,8.31,2.08,0.69,62.0,2026/08/23
小笠原 慎之介,読売ジャイアンツ,6,6,0,3,2,0,0,117,39,597,155,33,2,6,2,33,8,8,1.85,1.00,21.3%,3.9%,17.4%,7.62,1.38,0.46,62.7,2026/08/23
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
