選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,6,6,0,1,2,0,0,86,28.2,500,127,33,2,12,0,20,16,14,4.40,1.57,15.7%,9.4%,6.3%,6.28,3.77,0.63,47.0,2026/09/24
大勢,読売ジャイアンツ,6,0,6,0,1,0,3,14,4.2,108,27,8,0,3,0,6,7,3,5.79,2.36,22.2%,11.1%,11.1%,11.57,5.79,0.00,,2026/09/24
西舘 勇陽,読売ジャイアンツ,6,4,2,0,2,0,0,71,23.2,429,106,21,5,12,2,32,9,9,3.42,1.39,30.2%,11.3%,18.9%,12.17,4.56,1.90,55.3,2026/09/24
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/09/24
戸郷 翔征,読売ジャイアンツ,6,6,0,0,2,0,0,93,31,543,131,22,6,11,2,31,17,9,2.61,1.06,23.7%,8.4%,15.3%,9.00,3.19,1.74,55.8,2026/09/24
竹丸 和幸,読売ジャイアンツ,6,6,0,4,2,0,0,92,30.2,550,132,33,5,8,1,42,18,16,4.70,1.34,31.8%,6.1%,25.8%,12.33,2.35,1.47,51.3,2026/09/24
代木 大和,読売ジャイアンツ,6,0,6,0,0,0,1,22,7.1,116,32,6,0,2,0,7,1,1,1.23,1.09,21.9%,6.3%,15.6%,8.59,2.45,0.00,,2026/09/24
ウィットリー,読売ジャイアンツ,6,6,0,2,1,0,0,110,36.2,572,141,18,0,16,4,46,7,5,1.23,0.93,32.6%,11.3%,21.3%,11.29,3.93,0.00,67.3,2026/09/24
ハワード,読売ジャイアンツ,6,6,0,3,2,0,0,94,31.1,502,128,26,2,9,0,35,8,8,2.30,1.12,27.3%,7.0%,20.3%,10.05,2.59,0.57,59.0,2026/09/24
田和 廉,読売ジャイアンツ,6,0,6,0,0,0,0,15,5,81,25,5,1,4,2,3,2,2,3.60,1.80,12.0%,16.0%,-4.0%,5.40,7.20,1.80,,2026/09/24
赤星 優志,読売ジャイアンツ,6,0,6,1,2,0,1,23,7.2,163,43,14,0,3,2,5,6,6,7.04,2.22,11.6%,7.0%,4.7%,5.87,3.52,0.00,,2026/09/24
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/09/24
中川 皓太,読売ジャイアンツ,6,0,6,1,0,0,4,12,4,65,17,6,1,0,0,3,2,2,4.50,1.50,17.6%,0.0%,17.6%,6.75,0.00,2.25,,2026/09/24
マタ,読売ジャイアンツ,6,6,0,2,0,0,0,87,29,499,123,16,0,19,4,32,8,8,2.48,1.21,26.0%,15.4%,10.6%,9.93,5.90,0.00,58.0,2026/09/24
則本 昂大,読売ジャイアンツ,6,0,6,1,0,0,1,17,5.2,114,22,3,0,3,0,5,0,0,0.00,1.06,22.7%,13.6%,9.1%,7.94,4.76,0.00,,2026/09/24
田中 瑛斗,読売ジャイアンツ,6,0,6,1,0,0,5,18,6,83,22,4,0,2,0,3,0,0,0.00,1.00,13.6%,9.1%,4.5%,4.50,3.00,0.00,,2026/09/24
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/09/24
森田 駿哉,読売ジャイアンツ,6,0,6,0,0,0,4,18,6,75,21,2,0,1,0,5,1,1,1.50,0.50,23.8%,4.8%,19.0%,7.50,1.50,0.00,,2026/09/24
ルシアーノ,読売ジャイアンツ,6,0,6,0,1,0,2,17,5.2,123,29,6,2,7,0,6,7,7,11.12,2.29,20.7%,24.1%,-3.4%,9.53,11.12,3.18,,2026/09/24
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/09/24
高梨 雄平,読売ジャイアンツ,6,0,6,0,0,0,0,11,3.2,78,18,5,1,2,0,3,2,2,4.91,1.91,16.7%,11.1%,5.6%,7.36,4.91,2.45,,2026/09/24
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/24
