選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,6,6,0,1,3,0,0,85,28.1,488,130,35,1,13,0,24,19,16,5.08,1.69,18.5%,10.0%,8.5%,7.62,4.13,0.32,44.7,2026/08/18
大勢,読売ジャイアンツ,6,0,6,0,1,0,3,14,4.2,108,27,8,0,3,0,6,7,3,5.79,2.36,22.2%,11.1%,11.1%,11.57,5.79,0.00,,2026/08/18
西舘 勇陽,読売ジャイアンツ,6,6,0,1,3,0,0,92,30.2,542,129,23,6,13,3,30,11,11,3.23,1.17,23.3%,10.1%,13.2%,8.80,3.82,1.76,56.2,2026/08/18
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/08/18
戸郷 翔征,読売ジャイアンツ,6,6,0,3,0,0,0,106,35.1,567,144,21,0,11,6,37,5,5,1.27,0.91,25.7%,7.6%,18.1%,9.42,2.80,0.00,66.3,2026/08/18
竹丸 和幸,読売ジャイアンツ,6,6,0,3,3,0,0,90,30,552,137,38,7,9,2,34,25,23,6.90,1.57,24.8%,6.6%,18.2%,10.20,2.70,2.10,43.2,2026/08/18
代木 大和,読売ジャイアンツ,5,0,5,0,0,0,0,39,13,211,54,10,2,5,0,10,6,6,4.15,1.15,18.5%,9.3%,9.3%,6.92,3.46,1.38,,2026/08/18
ウィットリー,読売ジャイアンツ,6,6,0,2,1,0,0,110,36.2,572,141,18,0,16,4,46,7,5,1.23,0.93,32.6%,11.3%,21.3%,11.29,3.93,0.00,67.3,2026/08/18
ハワード,読売ジャイアンツ,5,5,0,2,2,0,0,88,29.1,462,118,23,1,9,0,36,6,5,1.53,1.09,30.5%,7.6%,22.9%,11.05,2.76,0.31,63.4,2026/08/18
田和 廉,読売ジャイアンツ,6,0,6,0,0,0,0,15,5,81,25,5,1,4,2,3,2,2,3.60,1.80,12.0%,16.0%,-4.0%,5.40,7.20,1.80,,2026/08/18
赤星 優志,読売ジャイアンツ,6,0,6,0,0,0,1,16,5.1,91,24,6,0,2,0,2,0,0,0.00,1.50,8.3%,8.3%,0.0%,3.38,3.38,0.00,,2026/08/18
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/08/18
中川 皓太,読売ジャイアンツ,6,0,6,0,0,0,4,15,5,72,17,2,0,0,0,9,0,0,0.00,0.40,52.9%,0.0%,52.9%,16.20,0.00,0.00,,2026/08/18
マタ,読売ジャイアンツ,4,4,0,0,1,0,0,58,19.1,354,85,13,0,13,3,20,6,6,2.79,1.34,23.5%,15.3%,8.2%,9.31,6.05,0.00,55.8,2026/08/18
則本 昂大,読売ジャイアンツ,6,6,0,2,3,0,0,99,33,616,150,45,6,11,2,23,25,25,6.82,1.70,15.3%,7.3%,8.0%,6.27,3.00,1.64,39.5,2026/08/18
田中 瑛斗,読売ジャイアンツ,6,0,6,0,1,0,3,15,5,93,24,6,0,3,1,2,3,2,3.60,1.80,8.3%,12.5%,-4.2%,3.60,5.40,0.00,,2026/08/18
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/08/18
森田 駿哉,読売ジャイアンツ,6,0,6,0,0,0,1,16,5.1,95,21,1,0,3,1,7,0,0,0.00,0.75,33.3%,14.3%,19.0%,11.81,5.06,0.00,,2026/08/18
ルシアーノ,読売ジャイアンツ,6,0,6,0,1,0,2,17,5.2,123,29,6,2,7,0,6,7,7,11.12,2.29,20.7%,24.1%,-3.4%,9.53,11.12,3.18,,2026/08/18
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/08/18
高梨 雄平,読売ジャイアンツ,6,0,6,0,0,0,0,11,3.2,78,18,5,1,2,0,3,2,2,4.91,1.91,16.7%,11.1%,5.6%,7.36,4.91,2.45,,2026/08/18
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
北浦 竜次,読売ジャイアンツ,6,0,6,0,0,0,1,19,6.1,98,28,8,2,1,0,4,7,7,9.95,1.42,14.3%,3.6%,10.7%,5.68,1.42,2.84,,2026/08/18
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/08/18
船迫 大雅,読売ジャイアンツ,6,0,6,1,0,0,0,15,5,50,19,4,1,0,0,2,1,1,1.80,0.80,10.5%,0.0%,10.5%,3.60,0.00,1.80,,2026/08/18
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
泉 圭輔,読売ジャイアンツ,6,0,6,0,0,0,0,17,5.2,106,25,8,1,0,0,6,2,2,3.18,1.41,24.0%,0.0%,24.0%,9.53,0.00,1.59,,2026/08/18
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/08/18
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/08/18
平内 龍太,読売ジャイアンツ,1,0,1,0,0,0,0,3,1,17,4,1,0,1,0,0,0,0,0.00,2.00,0.0%,25.0%,-25.0%,0.00,9.00,0.00,,2026/08/18
堀田 賢慎,読売ジャイアンツ,6,0,6,0,0,0,2,18,6,81,21,0,0,3,0,4,0,0,0.00,0.50,19.0%,14.3%,4.8%,6.00,4.50,0.00,,2026/08/18
マルティネス,読売ジャイアンツ,6,0,6,2,1,3,0,16,5.1,84,21,3,1,1,1,7,2,2,3.38,0.75,33.3%,4.8%,28.6%,11.81,1.69,1.69,,2026/08/18
井上 温大,読売ジャイアンツ,6,6,0,5,1,0,0,117,39,605,155,31,3,8,1,34,8,7,1.62,1.00,21.9%,5.2%,16.8%,7.85,1.85,0.69,63.5,2026/08/18
小笠原 慎之介,読売ジャイアンツ,5,5,0,3,2,0,0,99,33,499,130,26,2,5,2,31,6,6,1.64,0.94,23.8%,3.8%,20.0%,8.45,1.36,0.55,65.0,2026/08/18
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
岩崎 優,阪神タイガース,6,0,6,0,1,1,1,16,5.1,84,22,5,1,1,1,4,2,2,3.38,1.13,18.2%,4.5%,13.6%,6.75,1.69,1.69,,2026/08/18
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/08/18
西 勇輝,阪神タイガース,6,6,0,3,2,0,0,90,30,460,124,26,3,8,4,17,9,8,2.40,1.13,13.7%,6.5%,7.3%,5.10,2.40,0.90,54.2,2026/08/18
伊原 陵人,阪神タイガース,6,6,0,2,2,0,0,75,25,490,115,26,3,12,2,25,16,11,3.96,1.52,21.7%,10.4%,11.3%,9.00,4.32,1.08,48.0,2026/08/18
下村 海翔,阪神タイガース,5,5,0,1,1,0,0,81,27,474,114,27,3,3,1,26,10,7,2.33,1.11,22.8%,2.6%,20.2%,8.67,1.00,1.00,56.0,2026/08/18
大竹 耕太郎,阪神タイガース,6,6,0,2,4,0,0,89,29.2,456,123,30,4,8,0,13,15,14,4.25,1.28,10.6%,6.5%,4.1%,3.94,2.43,1.21,48.0,2026/08/18
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/08/18
伊藤 将司,阪神タイガース,6,6,0,1,1,0,0,89,29.2,494,121,28,2,8,1,23,10,10,3.03,1.21,19.0%,6.6%,12.4%,6.98,2.43,0.61,53.7,2026/08/18
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/08/18
髙橋 遥人,阪神タイガース,6,6,0,3,2,0,0,110,36.2,563,151,40,7,2,0,36,18,16,3.93,1.15,23.8%,1.3%,22.5%,8.84,0.49,1.72,53.3,2026/08/18
門別 啓人,阪神タイガース,6,0,6,1,0,0,1,21,7,116,34,11,0,1,1,2,4,4,5.14,1.71,5.9%,2.9%,2.9%,2.57,1.29,0.00,,2026/08/18
才木 浩人,阪神タイガース,6,6,0,2,1,0,0,125,41.2,645,163,30,5,8,0,45,10,10,2.16,0.91,27.6%,4.9%,22.7%,9.72,1.73,1.08,66.0,2026/08/18
畠 世周,阪神タイガース,6,0,6,0,1,0,3,17,5.2,99,22,3,0,2,1,5,1,1,1.59,0.88,22.7%,9.1%,13.6%,7.94,3.18,0.00,,2026/08/18
及川 雅貴,阪神タイガース,6,0,6,0,0,0,0,18,6,85,22,3,1,1,0,5,1,1,1.50,0.67,22.7%,4.5%,18.2%,7.50,1.50,1.50,,2026/08/18
村上 頌樹,阪神タイガース,6,6,0,2,1,0,0,123,41,653,160,32,3,11,0,37,6,6,1.32,1.05,23.1%,6.9%,16.3%,8.12,2.41,0.66,65.8,2026/08/18
ルーカス,阪神タイガース,3,3,0,0,2,0,0,44,14.2,270,64,19,2,4,0,15,9,9,5.52,1.57,23.4%,6.3%,17.2%,9.20,2.45,1.23,45.0,2026/08/18
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
桐敷 拓馬,阪神タイガース,6,0,6,1,1,0,0,15,5,119,30,8,0,4,2,5,4,4,7.20,2.40,16.7%,13.3%,3.3%,9.00,7.20,0.00,,2026/08/18
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/08/18
工藤 泰成,阪神タイガース,6,0,6,0,0,2,1,21,7,106,26,5,0,1,0,9,0,0,0.00,0.86,34.6%,3.8%,30.8%,11.57,1.29,0.00,,2026/08/18
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/08/18
早川 太貴,阪神タイガース,6,1,5,0,2,0,0,30,10,193,55,17,3,6,1,11,15,14,12.60,2.30,20.0%,10.9%,9.1%,9.90,5.40,2.70,32.0,2026/08/18
木下 里都,阪神タイガース,6,0,6,1,0,0,3,21,7,126,27,5,0,1,0,11,1,1,1.29,0.86,40.7%,3.7%,37.0%,14.14,1.29,0.00,,2026/08/18
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
石黒 佑弥,阪神タイガース,6,0,6,0,0,0,0,20,6.2,145,32,8,1,3,1,4,4,4,5.40,1.65,12.5%,9.4%,3.1%,5.40,4.05,1.35,,2026/08/18
岡留 英貴,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
湯浅 京己,阪神タイガース,6,0,6,0,0,0,1,21,7,112,28,8,1,1,0,4,2,2,2.57,1.29,14.3%,3.6%,10.7%,5.14,1.29,1.29,,2026/08/18
津田 淳哉,阪神タイガース,6,0,6,0,0,0,0,22,7.1,128,32,9,1,2,0,5,4,4,4.91,1.50,15.6%,6.3%,9.4%,6.14,2.45,1.23,,2026/08/18
石井 大智,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
神宮 僚介,阪神タイガース,4,0,4,0,0,0,0,12,4,62,16,2,0,1,0,5,0,0,0.00,0.75,31.3%,6.3%,25.0%,11.25,2.25,0.00,,2026/08/18
セベリーノ,阪神タイガース,6,0,6,0,0,0,0,18,6,110,28,5,1,3,1,7,4,4,6.00,1.33,25.0%,10.7%,14.3%,10.50,4.50,1.50,,2026/08/18
ドリス,阪神タイガース,6,0,6,0,1,3,2,17,5.2,83,21,3,0,2,0,5,3,3,4.76,0.88,23.8%,9.5%,14.3%,7.94,3.18,0.00,,2026/08/18
モレッタ,阪神タイガース,6,0,6,0,1,0,0,15,5,87,21,5,0,1,2,6,2,2,3.60,1.20,28.6%,4.8%,23.8%,10.80,1.80,0.00,,2026/08/18
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/08/18
東 克樹,横浜DeNAベイスターズ,6,6,0,3,1,0,0,119,39.2,561,153,34,5,3,2,29,15,15,3.40,0.93,19.0%,2.0%,17.0%,6.58,0.68,1.13,57.8,2026/08/18
竹田 祐,横浜DeNAベイスターズ,5,5,0,1,3,0,0,67,22.1,378,95,23,4,7,0,15,21,15,6.04,1.34,15.8%,7.4%,8.4%,6.04,2.82,1.61,42.2,2026/08/18
伊勢 大夢,横浜DeNAベイスターズ,6,0,6,0,1,0,3,14,4.2,97,22,8,0,1,0,5,2,2,3.86,1.93,22.7%,4.5%,18.2%,9.64,1.93,0.00,,2026/08/18
石田 健大,横浜DeNAベイスターズ,2,0,2,0,0,0,0,7,2.1,42,12,3,2,1,0,3,3,2,7.71,1.71,25.0%,8.3%,16.7%,11.57,3.86,7.71,,2026/08/18
島田 舜也,横浜DeNAベイスターズ,4,4,0,1,1,0,0,59,19.2,294,85,22,1,6,0,16,11,11,5.03,1.42,18.8%,7.1%,11.8%,7.32,2.75,0.46,46.8,2026/08/18
大貫 晋一,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
小園 健太,横浜DeNAベイスターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/18
山﨑 康晃,横浜DeNAベイスターズ,6,0,6,0,3,1,0,13,4.1,103,26,8,1,4,1,6,11,11,22.85,2.77,23.1%,15.4%,7.7%,12.46,8.31,2.08,,2026/08/18
