選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,6,6,0,0,3,0,0,77,25.2,452,118,33,2,11,0,19,18,16,5.61,1.71,16.1%,9.3%,6.8%,6.66,3.86,0.70,43.2,2026/09/11
大勢,読売ジャイアンツ,6,0,6,0,1,0,3,14,4.2,108,27,8,0,3,0,6,7,3,5.79,2.36,22.2%,11.1%,11.1%,11.57,5.79,0.00,,2026/09/11
西舘 勇陽,読売ジャイアンツ,6,4,2,1,2,0,0,82,27.1,488,115,19,5,14,2,29,7,7,2.30,1.21,25.2%,12.2%,13.0%,9.55,4.61,1.65,61.3,2026/09/11
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/09/11
戸郷 翔征,読売ジャイアンツ,6,6,0,2,1,0,0,118,39.1,639,159,23,2,12,5,41,10,6,1.37,0.89,25.8%,7.5%,18.2%,9.38,2.75,0.46,66.5,2026/09/11
竹丸 和幸,読売ジャイアンツ,6,6,0,3,3,0,0,90,30,548,132,35,6,7,2,39,21,19,5.70,1.40,29.5%,5.3%,24.2%,11.70,2.10,1.80,48.0,2026/09/11
代木 大和,読売ジャイアンツ,6,1,5,1,0,0,1,46,15.1,251,69,15,2,7,1,15,6,6,3.52,1.43,21.7%,10.1%,11.6%,8.80,4.11,1.17,61.0,2026/09/11
ウィットリー,読売ジャイアンツ,6,6,0,2,1,0,0,110,36.2,572,141,18,0,16,4,46,7,5,1.23,0.93,32.6%,11.3%,21.3%,11.29,3.93,0.00,67.3,2026/09/11
ハワード,読売ジャイアンツ,6,6,0,3,2,0,0,94,31.1,502,128,26,2,9,0,35,8,8,2.30,1.12,27.3%,7.0%,20.3%,10.05,2.59,0.57,59.0,2026/09/11
田和 廉,読売ジャイアンツ,6,0,6,0,0,0,0,15,5,81,25,5,1,4,2,3,2,2,3.60,1.80,12.0%,16.0%,-4.0%,5.40,7.20,1.80,,2026/09/11
赤星 優志,読売ジャイアンツ,6,0,6,1,1,0,1,21,7,136,35,11,0,2,1,2,4,4,5.14,1.86,5.7%,5.7%,0.0%,2.57,2.57,0.00,,2026/09/11
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/09/11
中川 皓太,読売ジャイアンツ,6,0,6,0,0,0,3,9,3,49,14,4,1,1,0,4,3,3,9.00,1.67,28.6%,7.1%,21.4%,12.00,3.00,3.00,,2026/09/11
マタ,読売ジャイアンツ,6,6,0,2,0,0,0,87,29,499,123,16,0,19,4,32,8,8,2.48,1.21,26.0%,15.4%,10.6%,9.93,5.90,0.00,58.0,2026/09/11
則本 昂大,読売ジャイアンツ,6,3,3,2,1,0,0,51,17,340,82,25,3,9,1,12,14,14,7.41,2.00,14.6%,11.0%,3.7%,6.35,4.76,1.59,32.3,2026/09/11
田中 瑛斗,読売ジャイアンツ,6,0,6,1,0,0,3,18,6,64,23,2,0,2,1,4,1,1,1.50,0.67,17.4%,8.7%,8.7%,6.00,3.00,0.00,,2026/09/11
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/09/11
森田 駿哉,読売ジャイアンツ,6,0,6,0,0,0,3,16,5.1,60,18,3,0,0,0,5,0,0,0.00,0.56,27.8%,0.0%,27.8%,8.44,0.00,0.00,,2026/09/11
ルシアーノ,読売ジャイアンツ,6,0,6,0,1,0,2,17,5.2,123,29,6,2,7,0,6,7,7,11.12,2.29,20.7%,24.1%,-3.4%,9.53,11.12,3.18,,2026/09/11
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/09/11
高梨 雄平,読売ジャイアンツ,6,0,6,0,0,0,0,11,3.2,78,18,5,1,2,0,3,2,2,4.91,1.91,16.7%,11.1%,5.6%,7.36,4.91,2.45,,2026/09/11
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
北浦 竜次,読売ジャイアンツ,6,0,6,0,0,0,1,20,6.2,110,29,6,2,3,0,4,4,4,5.40,1.35,13.8%,10.3%,3.4%,5.40,4.05,2.70,,2026/09/11
