選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,6,6,0,1,2,0,0,86,28.2,500,127,33,2,12,0,20,16,14,4.40,1.57,15.7%,9.4%,6.3%,6.28,3.77,0.63,47.0,2026/09/20
大勢,読売ジャイアンツ,6,0,6,0,1,0,3,14,4.2,108,27,8,0,3,0,6,7,3,5.79,2.36,22.2%,11.1%,11.1%,11.57,5.79,0.00,,2026/09/20
西舘 勇陽,読売ジャイアンツ,6,4,2,0,2,0,0,70,23.1,436,104,21,6,13,2,26,8,8,3.09,1.46,25.0%,12.5%,12.5%,10.03,5.01,2.31,54.3,2026/09/20
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/09/20
戸郷 翔征,読売ジャイアンツ,6,6,0,1,2,0,0,97,32.1,577,142,25,6,13,4,30,19,11,3.06,1.18,21.1%,9.2%,12.0%,8.35,3.62,1.67,54.0,2026/09/20
竹丸 和幸,読売ジャイアンツ,6,6,0,4,2,0,0,93,31,560,133,33,4,8,2,39,18,16,4.65,1.32,29.3%,6.0%,23.3%,11.32,2.32,1.16,51.3,2026/09/20
代木 大和,読売ジャイアンツ,6,1,5,1,0,0,1,34,11.1,179,49,9,0,4,1,11,1,1,0.79,1.15,22.4%,8.2%,14.3%,8.74,3.18,0.00,61.0,2026/09/20
ウィットリー,読売ジャイアンツ,6,6,0,2,1,0,0,110,36.2,572,141,18,0,16,4,46,7,5,1.23,0.93,32.6%,11.3%,21.3%,11.29,3.93,0.00,67.3,2026/09/20
ハワード,読売ジャイアンツ,6,6,0,3,2,0,0,94,31.1,502,128,26,2,9,0,35,8,8,2.30,1.12,27.3%,7.0%,20.3%,10.05,2.59,0.57,59.0,2026/09/20
田和 廉,読売ジャイアンツ,6,0,6,0,0,0,0,15,5,81,25,5,1,4,2,3,2,2,3.60,1.80,12.0%,16.0%,-4.0%,5.40,7.20,1.80,,2026/09/20
赤星 優志,読売ジャイアンツ,6,0,6,1,1,0,1,24,8,158,41,14,0,1,2,6,5,5,5.63,1.88,14.6%,2.4%,12.2%,6.75,1.13,0.00,,2026/09/20
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/09/20
中川 皓太,読売ジャイアンツ,6,0,6,1,0,0,4,12,4,57,16,5,1,0,0,4,2,2,4.50,1.25,25.0%,0.0%,25.0%,9.00,0.00,2.25,,2026/09/20
マタ,読売ジャイアンツ,6,6,0,2,0,0,0,87,29,499,123,16,0,19,4,32,8,8,2.48,1.21,26.0%,15.4%,10.6%,9.93,5.90,0.00,58.0,2026/09/20
則本 昂大,読売ジャイアンツ,6,1,5,1,0,0,1,23,7.2,152,34,8,2,4,0,5,4,4,4.70,1.57,14.7%,11.8%,2.9%,5.87,4.70,2.35,28.0,2026/09/20
田中 瑛斗,読売ジャイアンツ,6,0,6,1,0,0,4,17,5.2,83,25,4,0,3,1,4,1,1,1.59,1.24,16.0%,12.0%,4.0%,6.35,4.76,0.00,,2026/09/20
