選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,6,6,0,1,3,0,0,85,28.1,488,130,35,1,13,0,24,19,16,5.08,1.69,18.5%,10.0%,8.5%,7.62,4.13,0.32,44.7,2026/08/10
大勢,読売ジャイアンツ,6,0,6,0,1,0,3,14,4.2,108,27,8,0,3,0,6,7,3,5.79,2.36,22.2%,11.1%,11.1%,11.57,5.79,0.00,,2026/08/10
西舘 勇陽,読売ジャイアンツ,6,6,0,2,2,0,0,94,31.1,549,129,23,4,12,2,30,8,8,2.30,1.12,23.3%,9.3%,14.0%,8.62,3.45,1.15,59.0,2026/08/10
山﨑 伊織,読売ジャイアンツ,3,3,0,1,0,0,0,54,18,327,77,18,1,7,1,10,7,7,3.50,1.39,13.0%,9.1%,3.9%,5.00,3.50,0.50,50.3,2026/08/10
戸郷 翔征,読売ジャイアンツ,6,6,0,3,0,0,0,106,35.1,567,144,21,0,11,6,37,5,5,1.27,0.91,25.7%,7.6%,18.1%,9.42,2.80,0.00,66.3,2026/08/10
竹丸 和幸,読売ジャイアンツ,6,6,0,3,2,0,0,99,33,575,143,34,5,10,1,40,18,15,4.09,1.33,28.0%,7.0%,21.0%,10.91,2.73,1.36,52.5,2026/08/10
代木 大和,読売ジャイアンツ,3,0,3,0,0,0,0,21,7,114,27,4,0,2,0,5,1,1,1.29,0.86,18.5%,7.4%,11.1%,6.43,2.57,0.00,,2026/08/10
ウィットリー,読売ジャイアンツ,6,6,0,2,1,0,0,110,36.2,572,141,18,0,16,4,46,7,5,1.23,0.93,32.6%,11.3%,21.3%,11.29,3.93,0.00,67.3,2026/08/10
ハワード,読売ジャイアンツ,4,4,0,1,2,0,0,70,23.1,381,96,21,1,8,0,28,6,5,1.93,1.24,29.2%,8.3%,20.8%,10.80,3.09,0.39,60.5,2026/08/10
田和 廉,読売ジャイアンツ,6,0,6,0,0,0,1,11,3.2,77,22,7,0,3,2,2,2,2,4.91,2.73,9.1%,13.6%,-4.5%,4.91,7.36,0.00,,2026/08/10
