選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,6,6,0,1,3,0,0,85,28.1,488,130,35,1,13,0,24,19,16,5.08,1.69,18.5%,10.0%,8.5%,7.62,4.13,0.32,44.7,2026/08/16
大勢,読売ジャイアンツ,6,0,6,0,1,0,3,14,4.2,108,27,8,0,3,0,6,7,3,5.79,2.36,22.2%,11.1%,11.1%,11.57,5.79,0.00,,2026/08/16
西舘 勇陽,読売ジャイアンツ,6,6,0,1,3,0,0,92,30.2,542,129,23,6,13,3,30,11,11,3.23,1.17,23.3%,10.1%,13.2%,8.80,3.82,1.76,56.2,2026/08/16
山﨑 伊織,読売ジャイアンツ,4,4,0,1,1,0,0,70,23.1,446,103,26,3,9,1,18,13,13,5.01,1.50,17.5%,8.7%,8.7%,6.94,3.47,1.16,46.3,2026/08/16
戸郷 翔征,読売ジャイアンツ,6,6,0,3,0,0,0,106,35.1,567,144,21,0,11,6,37,5,5,1.27,0.91,25.7%,7.6%,18.1%,9.42,2.80,0.00,66.3,2026/08/16
竹丸 和幸,読売ジャイアンツ,6,6,0,3,3,0,0,90,30,552,137,38,7,9,2,34,25,23,6.90,1.57,24.8%,6.6%,18.2%,10.20,2.70,2.10,43.2,2026/08/16
代木 大和,読売ジャイアンツ,5,0,5,0,0,0,0,39,13,211,54,10,2,5,0,10,6,6,4.15,1.15,18.5%,9.3%,9.3%,6.92,3.46,1.38,,2026/08/16
ウィットリー,読売ジャイアンツ,6,6,0,2,1,0,0,110,36.2,572,141,18,0,16,4,46,7,5,1.23,0.93,32.6%,11.3%,21.3%,11.29,3.93,0.00,67.3,2026/08/16
ハワード,読売ジャイアンツ,5,5,0,2,2,0,0,88,29.1,462,118,23,1,9,0,36,6,5,1.53,1.09,30.5%,7.6%,22.9%,11.05,2.76,0.31,63.4,2026/08/16
田和 廉,読売ジャイアンツ,6,0,6,0,0,0,0,15,5,81,25,5,1,4,2,3,2,2,3.60,1.80,12.0%,16.0%,-4.0%,5.40,7.20,1.80,,2026/08/16
