選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,6,6,0,0,4,0,0,83,27.2,474,126,34,1,12,0,21,19,16,5.20,1.66,16.7%,9.5%,7.1%,6.83,3.90,0.33,44.0,2026/08/29
大勢,読売ジャイアンツ,6,0,6,0,1,0,3,14,4.2,108,27,8,0,3,0,6,7,3,5.79,2.36,22.2%,11.1%,11.1%,11.57,5.79,0.00,,2026/08/29
西舘 勇陽,読売ジャイアンツ,6,5,1,1,3,0,0,77,25.2,458,108,19,6,11,3,25,11,11,3.86,1.17,23.1%,10.2%,13.0%,8.77,3.86,2.10,54.2,2026/08/29
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/08/29
戸郷 翔征,読売ジャイアンツ,6,6,0,3,0,0,0,106,35.1,567,144,21,0,11,6,37,5,5,1.27,0.91,25.7%,7.6%,18.1%,9.42,2.80,0.00,66.3,2026/08/29
竹丸 和幸,読売ジャイアンツ,6,6,0,3,3,0,0,90,30,552,137,38,7,9,2,34,25,23,6.90,1.57,24.8%,6.6%,18.2%,10.20,2.70,2.10,43.2,2026/08/29
代木 大和,読売ジャイアンツ,6,1,5,1,0,0,0,54,18,287,75,14,2,7,1,14,6,6,3.00,1.17,18.7%,9.3%,9.3%,7.00,3.50,1.00,61.0,2026/08/29
ウィットリー,読売ジャイアンツ,6,6,0,2,1,0,0,110,36.2,572,141,18,0,16,4,46,7,5,1.23,0.93,32.6%,11.3%,21.3%,11.29,3.93,0.00,67.3,2026/08/29
ハワード,読売ジャイアンツ,6,6,0,3,2,0,0,94,31.1,502,128,26,2,9,0,35,8,8,2.30,1.12,27.3%,7.0%,20.3%,10.05,2.59,0.57,59.0,2026/08/29
田和 廉,読売ジャイアンツ,6,0,6,0,0,0,0,15,5,81,25,5,1,4,2,3,2,2,3.60,1.80,12.0%,16.0%,-4.0%,5.40,7.20,1.80,,2026/08/29
