リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
セ,読売ジャイアンツ,田中 将大,,投手,右,0.295,112,33,0,20,7,0
セ,読売ジャイアンツ,田中 将大,,投手,左,0.265,98,26,2,20,9,0
セ,読売ジャイアンツ,大勢,,投手,右,0.140,50,7,1,14,1,0
セ,読売ジャイアンツ,大勢,,投手,左,0.154,52,8,1,19,5,1
セ,読売ジャイアンツ,西舘 勇陽,,投手,右,0.209,67,14,4,21,7,2
セ,読売ジャイアンツ,西舘 勇陽,,投手,左,0.194,67,13,2,17,9,1
セ,読売ジャイアンツ,山﨑 伊織,,投手,右,0.286,49,14,2,10,7,1
セ,読売ジャイアンツ,山﨑 伊織,,投手,左,0.254,67,17,1,12,6,0
セ,読売ジャイアンツ,戸郷 翔征,,投手,右,0.187,91,17,1,29,6,8
セ,読売ジャイアンツ,戸郷 翔征,,投手,左,0.212,99,21,1,24,9,0
セ,読売ジャイアンツ,竹丸 和幸,,投手,右,0.290,248,72,13,57,25,0
セ,読売ジャイアンツ,竹丸 和幸,,投手,左,0.216,148,32,0,53,7,3
セ,読売ジャイアンツ,代木 大和,,投手,右,0.111,27,3,0,7,3,0
セ,読売ジャイアンツ,代木 大和,,投手,左,0.333,21,7,2,3,2,0
セ,読売ジャイアンツ,ウィットリー,,投手,右,0.176,142,25,2,48,19,4
セ,読売ジャイアンツ,ウィットリー,,投手,左,0.174,132,23,3,49,17,2
セ,読売ジャイアンツ,ハワード,,投手,右,0.137,51,7,0,14,5,0
セ,読売ジャイアンツ,ハワード,,投手,左,0.296,54,16,1,22,4,0
セ,読売ジャイアンツ,田和 廉,,投手,右,0.204,49,10,1,9,8,3
セ,読売ジャイアンツ,田和 廉,,投手,左,0.220,50,11,0,9,5,1
セ,読売ジャイアンツ,赤星 優志,,投手,右,0.205,83,17,1,13,7,2
セ,読売ジャイアンツ,赤星 優志,,投手,左,0.243,74,18,2,17,5,0
セ,読売ジャイアンツ,山城 京平,,投手,右,0.000,1,0,0,0,2,2
セ,読売ジャイアンツ,山城 京平,,投手,左,0.429,7,3,0,1,1,0
セ,読売ジャイアンツ,中川 皓太,,投手,右,0.162,37,6,1,6,4,0
セ,読売ジャイアンツ,中川 皓太,,投手,左,0.192,73,14,1,24,1,1
セ,読売ジャイアンツ,マタ,,投手,右,0.119,42,5,0,14,10,2
セ,読売ジャイアンツ,マタ,,投手,左,0.302,43,13,0,13,5,2
セ,読売ジャイアンツ,則本 昂大,,投手,右,0.337,89,30,3,17,4,2
セ,読売ジャイアンツ,則本 昂大,,投手,左,0.283,113,32,4,18,9,0
セ,読売ジャイアンツ,田中 瑛斗,,投手,右,0.200,80,16,0,18,7,1
セ,読売ジャイアンツ,田中 瑛斗,,投手,左,0.212,66,14,0,5,8,2
セ,読売ジャイアンツ,又木 鉄平,,投手,右,0.323,31,10,0,5,3,0
セ,読売ジャイアンツ,又木 鉄平,,投手,左,0.419,31,13,0,4,4,2
セ,読売ジャイアンツ,森田 駿哉,,投手,右,0.275,51,14,3,9,3,2
セ,読売ジャイアンツ,森田 駿哉,,投手,左,0.265,49,13,0,12,7,1
セ,読売ジャイアンツ,ルシアーノ,,投手,右,0.250,16,4,0,1,2,0
セ,読売ジャイアンツ,ルシアーノ,,投手,左,0.214,28,6,2,9,5,0
セ,読売ジャイアンツ,バルドナード,,投手,右,0.600,5,3,0,1,2,0
セ,読売ジャイアンツ,バルドナード,,投手,左,1.000,1,1,0,0,1,0
セ,読売ジャイアンツ,高梨 雄平,,投手,右,0.727,11,8,2,1,2,0
セ,読売ジャイアンツ,高梨 雄平,,投手,左,0.188,32,6,0,12,4,0
セ,読売ジャイアンツ,松浦 慶斗,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,松浦 慶斗,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,北浦 竜次,,投手,右,0.208,24,5,2,5,2,0
セ,読売ジャイアンツ,北浦 竜次,,投手,左,0.375,24,9,1,2,0,0
セ,読売ジャイアンツ,宮原 駿介,,投手,右,0.400,5,2,0,0,3,0
セ,読売ジャイアンツ,宮原 駿介,,投手,左,0.333,12,4,0,3,0,0
セ,読売ジャイアンツ,船迫 大雅,,投手,右,0.154,52,8,1,9,6,0
セ,読売ジャイアンツ,船迫 大雅,,投手,左,0.172,29,5,1,8,4,2
セ,読売ジャイアンツ,横川 凱,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,横川 凱,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,泉 圭輔,,投手,右,0.350,20,7,2,7,1,0
セ,読売ジャイアンツ,泉 圭輔,,投手,左,0.286,21,6,0,2,0,0
セ,読売ジャイアンツ,山田 龍聖,,投手,右,0.167,6,1,0,1,3,0
セ,読売ジャイアンツ,山田 龍聖,,投手,左,0.000,4,0,0,0,1,0
セ,読売ジャイアンツ,石川 達也,,投手,右,0.412,17,7,2,4,1,0
セ,読売ジャイアンツ,石川 達也,,投手,左,0.500,12,6,0,1,3,0
セ,読売ジャイアンツ,平内 龍太,,投手,右,0.000,1,0,0,0,1,0
セ,読売ジャイアンツ,平内 龍太,,投手,左,0.500,2,1,0,0,0,0
セ,読売ジャイアンツ,堀田 賢慎,,投手,右,0.085,47,4,0,9,4,0
セ,読売ジャイアンツ,堀田 賢慎,,投手,左,0.167,42,7,1,9,4,0
セ,読売ジャイアンツ,マルティネス,,投手,右,0.180,61,11,1,21,4,1
セ,読売ジャイアンツ,マルティネス,,投手,左,0.169,71,12,1,24,5,0
セ,読売ジャイアンツ,井上 温大,,投手,右,0.237,232,55,5,65,15,1
セ,読売ジャイアンツ,井上 温大,,投手,左,0.201,179,36,3,46,10,1
セ,読売ジャイアンツ,小笠原 慎之介,,投手,右,0.185,81,15,1,25,5,2
セ,読売ジャイアンツ,小笠原 慎之介,,投手,左,0.289,38,11,1,6,0,0
セ,読売ジャイアンツ,冨重 英二郎,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,冨重 英二郎,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,林 燦,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,林 燦,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,堀江 正太郎,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,堀江 正太郎,,投手,左,,0,0,0,0,0,0
