リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
セ,横浜DeNAベイスターズ,ビド,42,投,対右打者,0.438,16,7,1,5,6,1
セ,横浜DeNAベイスターズ,ビド,42,投,対左打者,0.286,14,4,0,2,3,0
セ,横浜DeNAベイスターズ,マルセリーノ,98,投,対右打者,0.236,55,13,1,14,3,3
セ,横浜DeNAベイスターズ,マルセリーノ,98,投,対左打者,0.368,57,21,2,16,11,1
セ,横浜DeNAベイスターズ,ルイーズ,49,投,対右打者,0.3,50,15,1,10,7,0
セ,横浜DeNAベイスターズ,ルイーズ,49,投,対左打者,0.169,59,10,1,13,4,1
セ,横浜DeNAベイスターズ,レイノルズ,62,投,対右打者,0.174,86,15,2,35,7,0
セ,横浜DeNAベイスターズ,レイノルズ,62,投,対左打者,0.128,78,10,0,31,6,2
セ,横浜DeNAベイスターズ,伊勢大夢,13,投,対右打者,0.22,59,13,1,21,6,0
セ,横浜DeNAベイスターズ,伊勢大夢,13,投,対左打者,0.3,60,18,2,12,5,0
セ,横浜DeNAベイスターズ,岩田将貴,68,投,対右打者,0.25,28,7,0,5,3,0
セ,横浜DeNAベイスターズ,岩田将貴,68,投,対左打者,0.31,58,18,0,10,2,1
セ,横浜DeNAベイスターズ,吉野光樹,24,投,対右打者,0.27,37,10,2,7,3,1
セ,横浜DeNAベイスターズ,吉野光樹,24,投,対左打者,0.229,35,8,0,10,5,0
セ,横浜DeNAベイスターズ,宮城滝太,65,投,対右打者,0.313,48,15,3,9,6,0
セ,横浜DeNAベイスターズ,宮城滝太,65,投,対左打者,0.193,57,11,0,19,2,1
セ,横浜DeNAベイスターズ,橋本達弥,35,投,対右打者,0,10,0,0,5,5,0
セ,横浜DeNAベイスターズ,橋本達弥,35,投,対左打者,0.25,12,3,0,4,3,0
セ,横浜DeNAベイスターズ,坂本裕哉,20,投,対右打者,0.321,56,18,4,10,11,0
セ,横浜DeNAベイスターズ,坂本裕哉,20,投,対左打者,0.204,49,10,0,11,4,1
セ,横浜DeNAベイスターズ,山﨑康晃,19,投,対右打者,0.256,39,10,1,10,6,1
セ,横浜DeNAベイスターズ,山﨑康晃,19,投,対左打者,0.256,39,10,2,12,4,1
セ,横浜DeNAベイスターズ,篠木健太郎,30,投,対右打者,0.243,111,27,3,25,9,1
セ,横浜DeNAベイスターズ,篠木健太郎,30,投,対左打者,0.271,129,35,1,25,12,1
セ,横浜DeNAベイスターズ,若松尚輝,39,投,対右打者,0.17,47,8,0,12,5,1
セ,横浜DeNAベイスターズ,若松尚輝,39,投,対左打者,0.264,53,14,1,9,8,0
セ,横浜DeNAベイスターズ,庄司陽斗,93,投,対右打者,0.5,6,3,1,1,1,0
セ,横浜DeNAベイスターズ,庄司陽斗,93,投,対左打者,0.167,12,2,0,2,0,0
セ,横浜DeNAベイスターズ,松本凌人,38,投,対右打者,0.15,20,3,0,7,1,0
セ,横浜DeNAベイスターズ,松本凌人,38,投,対左打者,0.067,15,1,0,6,4,0
セ,横浜DeNAベイスターズ,深沢鳳介,43,投,対右打者,0.203,69,14,1,14,3,1
セ,横浜DeNAベイスターズ,深沢鳳介,43,投,対左打者,0.339,56,19,0,6,5,0
セ,横浜DeNAベイスターズ,石田健大,14,投,対右打者,0.167,6,1,0,2,1,0
セ,横浜DeNAベイスターズ,石田健大,14,投,対左打者,0.4,5,2,2,1,0,0
セ,横浜DeNAベイスターズ,石田裕太郎,54,投,対右打者,0.273,150,41,3,42,13,2
セ,横浜DeNAベイスターズ,石田裕太郎,54,投,対左打者,0.229,188,43,2,46,6,3
セ,横浜DeNAベイスターズ,竹田祐,12,投,対右打者,0.241,29,7,2,6,5,0
セ,横浜DeNAベイスターズ,竹田祐,12,投,対左打者,0.276,58,16,2,9,2,0
セ,横浜DeNAベイスターズ,中川虎大,64,投,対右打者,0.286,56,16,2,21,8,0
セ,横浜DeNAベイスターズ,中川虎大,64,投,対左打者,0.141,64,9,1,28,5,0
セ,横浜DeNAベイスターズ,中川颯,53,投,対右打者,0.364,22,8,1,2,0,0
セ,横浜DeNAベイスターズ,中川颯,53,投,対左打者,0.333,18,6,1,2,2,0
セ,横浜DeNAベイスターズ,島田舜也,15,投,対右打者,0.357,42,15,1,5,4,0
セ,横浜DeNAベイスターズ,島田舜也,15,投,対左打者,0.189,37,7,0,11,2,0
セ,横浜DeNAベイスターズ,東克樹,11,投,対右打者,0.227,264,60,9,56,16,2
セ,横浜DeNAベイスターズ,東克樹,11,投,対左打者,0.209,163,34,1,32,2,2
セ,横浜DeNAベイスターズ,藤浪晋太郎,27,投,対右打者,0.25,12,3,0,5,2,1
セ,横浜DeNAベイスターズ,藤浪晋太郎,27,投,対左打者,0.294,17,5,0,4,8,0
セ,横浜DeNAベイスターズ,入江大生,22,投,対右打者,0.284,67,19,5,21,8,0
セ,横浜DeNAベイスターズ,入江大生,22,投,対左打者,0.305,59,18,1,10,7,1
セ,横浜DeNAベイスターズ,馬場皐輔,96,投,対右打者,0,6,0,0,4,1,0
セ,横浜DeNAベイスターズ,馬場皐輔,96,投,対左打者,0.5,2,1,0,0,1,0
セ,横浜DeNAベイスターズ,尾形崇斗,36,投,対右打者,0.208,96,20,3,28,13,4
セ,横浜DeNAベイスターズ,尾形崇斗,36,投,対左打者,0.186,86,16,1,28,14,0
