リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球,更新日
セ,横浜DeNAベイスターズ,コックス,42,投,対右打者,0.263,19,5,2,2,2,0,2026/05/27
セ,横浜DeNAベイスターズ,コックス,42,投,対左打者,0.333,15,5,0,5,0,0,2026/05/27
セ,横浜DeNAベイスターズ,デュプランティエ,0,投,対右打者,0.235,17,4,0,3,1,0,2026/05/27
セ,横浜DeNAベイスターズ,デュプランティエ,0,投,対左打者,0.25,16,4,0,3,4,0,2026/05/27
セ,横浜DeNAベイスターズ,マルセリーノ,98,投,対右打者,0.241,29,7,0,4,1,1,2026/05/27
セ,横浜DeNAベイスターズ,マルセリーノ,98,投,対左打者,0.4,30,12,2,8,8,0,2026/05/27
セ,横浜DeNAベイスターズ,ルイーズ,49,投,対右打者,0.318,22,7,0,4,0,0,2026/05/27
セ,横浜DeNAベイスターズ,ルイーズ,49,投,対左打者,0.188,32,6,0,9,0,1,2026/05/27
セ,横浜DeNAベイスターズ,レイノルズ,62,投,対右打者,0.162,37,6,1,15,3,0,2026/05/27
セ,横浜DeNAベイスターズ,レイノルズ,62,投,対左打者,0.15,40,6,0,16,3,1,2026/05/27
セ,横浜DeNAベイスターズ,伊勢 大夢,13,投,対右打者,0.333,12,4,0,3,3,0,2026/05/27
セ,横浜DeNAベイスターズ,伊勢 大夢,13,投,対左打者,0.32,25,8,1,4,2,0,2026/05/27
セ,横浜DeNAベイスターズ,岩田 将貴,68,投,対右打者,0.333,6,2,0,2,0,0,2026/05/27
セ,横浜DeNAベイスターズ,岩田 将貴,68,投,対左打者,0.154,13,2,0,2,0,0,2026/05/27
セ,横浜DeNAベイスターズ,吉野 光樹,24,投,対右打者,0.263,19,5,0,4,0,0,2026/05/27
セ,横浜DeNAベイスターズ,吉野 光樹,24,投,対左打者,0.167,18,3,0,6,4,0,2026/05/27
セ,横浜DeNAベイスターズ,宮城 滝太,65,投,対右打者,0.261,23,6,1,6,1,0,2026/05/27
セ,横浜DeNAベイスターズ,宮城 滝太,65,投,対左打者,0.174,23,4,0,10,1,0,2026/05/27
セ,横浜DeNAベイスターズ,橋本 達弥,35,投,対右打者,0,10,0,0,5,5,0,2026/05/27
セ,横浜DeNAベイスターズ,橋本 達弥,35,投,対左打者,0.25,12,3,0,4,3,0,2026/05/27
セ,横浜DeNAベイスターズ,坂本 裕哉,20,投,対右打者,0.303,33,10,0,5,4,0,2026/05/27
セ,横浜DeNAベイスターズ,坂本 裕哉,20,投,対左打者,0.235,34,8,0,8,2,0,2026/05/27
