リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
セ,読売ジャイアンツ,田中 将大,,投手,右,0.298,124,37,0,20,10,0
セ,読売ジャイアンツ,田中 将大,,投手,左,0.282,117,33,3,26,11,0
セ,読売ジャイアンツ,大勢,,投手,右,0.140,50,7,1,14,1,0
セ,読売ジャイアンツ,大勢,,投手,左,0.154,52,8,1,19,5,1
セ,読売ジャイアンツ,西舘 勇陽,,投手,右,0.190,79,15,4,29,10,2
セ,読売ジャイアンツ,西舘 勇陽,,投手,左,0.205,83,17,2,21,10,1
セ,読売ジャイアンツ,山﨑 伊織,,投手,右,0.286,49,14,2,10,7,1
セ,読売ジャイアンツ,山﨑 伊織,,投手,左,0.254,67,17,1,12,6,0
セ,読売ジャイアンツ,戸郷 翔征,,投手,右,0.190,100,19,1,31,7,8
セ,読売ジャイアンツ,戸郷 翔征,,投手,左,0.220,109,24,2,27,11,0
セ,読売ジャイアンツ,竹丸 和幸,,投手,右,0.284,257,73,13,61,27,0
セ,読売ジャイアンツ,竹丸 和幸,,投手,左,0.208,159,33,0,59,7,3
セ,読売ジャイアンツ,代木 大和,,投手,右,0.171,41,7,0,11,4,0
セ,読売ジャイアンツ,代木 大和,,投手,左,0.258,31,8,2,6,3,1
セ,読売ジャイアンツ,ウィットリー,,投手,右,0.176,142,25,2,48,19,4
セ,読売ジャイアンツ,ウィットリー,,投手,左,0.174,132,23,3,49,17,2
セ,読売ジャイアンツ,ハワード,,投手,右,0.175,63,11,0,15,8,0
セ,読売ジャイアンツ,ハワード,,投手,左,0.264,72,19,2,27,5,0
セ,読売ジャイアンツ,田和 廉,,投手,右,0.204,49,10,1,9,8,3
セ,読売ジャイアンツ,田和 廉,,投手,左,0.220,50,11,0,9,5,1
セ,読売ジャイアンツ,赤星 優志,,投手,右,0.242,99,24,1,13,7,3
セ,読売ジャイアンツ,赤星 優志,,投手,左,0.256,86,22,2,19,6,0
セ,読売ジャイアンツ,山城 京平,,投手,右,0.000,1,0,0,0,2,2
セ,読売ジャイアンツ,山城 京平,,投手,左,0.429,7,3,0,1,1,0
セ,読売ジャイアンツ,中川 皓太,,投手,右,0.190,42,8,2,7,4,0
セ,読売ジャイアンツ,中川 皓太,,投手,左,0.198,81,16,1,27,2,1
セ,読売ジャイアンツ,マタ,,投手,右,0.113,53,6,0,15,12,2
セ,読売ジャイアンツ,マタ,,投手,左,0.273,55,15,0,18,8,3
セ,読売ジャイアンツ,則本 昂大,,投手,右,0.343,102,35,4,20,6,2
セ,読売ジャイアンツ,則本 昂大,,投手,左,0.281,121,34,5,18,11,0
セ,読売ジャイアンツ,田中 瑛斗,,投手,右,0.208,96,20,0,19,9,2
セ,読売ジャイアンツ,田中 瑛斗,,投手,左,0.228,79,18,0,10,8,2
セ,読売ジャイアンツ,又木 鉄平,,投手,右,0.323,31,10,0,5,3,0
セ,読売ジャイアンツ,又木 鉄平,,投手,左,0.419,31,13,0,4,4,2
セ,読売ジャイアンツ,森田 駿哉,,投手,右,0.250,60,15,3,11,3,2
セ,読売ジャイアンツ,森田 駿哉,,投手,左,0.234,64,15,0,14,7,1
セ,読売ジャイアンツ,ルシアーノ,,投手,右,0.250,16,4,0,1,2,0
セ,読売ジャイアンツ,ルシアーノ,,投手,左,0.214,28,6,2,9,5,0
セ,読売ジャイアンツ,バルドナード,,投手,右,0.600,5,3,0,1,2,0
セ,読売ジャイアンツ,バルドナード,,投手,左,1.000,1,1,0,0,1,0
セ,読売ジャイアンツ,高梨 雄平,,投手,右,0.727,11,8,2,1,2,0
セ,読売ジャイアンツ,高梨 雄平,,投手,左,0.188,32,6,0,12,4,0
セ,読売ジャイアンツ,松浦 慶斗,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,松浦 慶斗,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,北浦 竜次,,投手,右,0.200,25,5,2,6,3,0
セ,読売ジャイアンツ,北浦 竜次,,投手,左,0.385,26,10,1,2,1,0
セ,読売ジャイアンツ,宮原 駿介,,投手,右,0.400,5,2,0,0,3,0
セ,読売ジャイアンツ,宮原 駿介,,投手,左,0.333,12,4,0,3,0,0
セ,読売ジャイアンツ,船迫 大雅,,投手,右,0.155,58,9,1,9,7,0
セ,読売ジャイアンツ,船迫 大雅,,投手,左,0.147,34,5,1,10,6,2
セ,読売ジャイアンツ,横川 凱,,投手,右,,0,0,0,0,0,0
セ,読売ジャイアンツ,横川 凱,,投手,左,,0,0,0,0,0,0
セ,読売ジャイアンツ,泉 圭輔,,投手,右,0.308,26,8,2,7,2,0
セ,読売ジャイアンツ,泉 圭輔,,投手,左,0.259,27,7,0,2,2,0
セ,読売ジャイアンツ,山田 龍聖,,投手,右,0.167,6,1,0,1,3,0
セ,読売ジャイアンツ,山田 龍聖,,投手,左,0.000,4,0,0,0,1,0
セ,読売ジャイアンツ,石川 達也,,投手,右,0.412,17,7,2,4,1,0
セ,読売ジャイアンツ,石川 達也,,投手,左,0.500,12,6,0,1,3,0
セ,読売ジャイアンツ,平内 龍太,,投手,右,0.200,5,1,0,0,1,0
セ,読売ジャイアンツ,平内 龍太,,投手,左,0.250,4,1,0,1,0,0
セ,読売ジャイアンツ,堀田 賢慎,,投手,右,0.145,62,9,0,12,6,0
セ,読売ジャイアンツ,堀田 賢慎,,投手,左,0.167,54,9,1,11,5,0
セ,読売ジャイアンツ,マルティネス,,投手,右,0.155,71,11,1,25,5,1
セ,読売ジャイアンツ,マルティネス,,投手,左,0.165,85,14,1,26,5,0
セ,読売ジャイアンツ,井上 温大,,投手,右,0.230,248,57,5,68,17,1
セ,読売ジャイアンツ,井上 温大,,投手,左,0.208,183,38,4,46,11,1
セ,読売ジャイアンツ,小笠原 慎之介,,投手,右,0.191,110,21,1,30,7,2
セ,読売ジャイアンツ,小笠原 慎之介,,投手,左,0.256,78,20,1,9,3,1
セ,読売ジャイアンツ,冨重 英二郎,,投手,右,,0,0,0,0,0,0
