順位,球団,リーグ,試合数,勝利,敗戦,分け,残り試合,残り阪神,残り巨人,残りDeNA,残りヤクルト,残り中日,残り広島,残りソフトバンク,残り西武,残り日本ハム,残りオリックス,残りロッテ,残り楽天,試合実績阪神,試合実績巨人,試合実績DeNA,試合実績ヤクルト,試合実績中日,試合実績広島,試合実績ソフトバンク,試合実績西武,試合実績日本ハム,試合実績オリックス,試合実績ロッテ,試合実績楽天,更新日
1,阪神,セリーグ,122,69,52,1,21,-,2,5,4,3,7,0,0,0,0,0,0,-,16勝7敗0分,10勝10敗0分,14勝7敗0分,14勝8敗0分,9勝8敗1分,0勝3敗0分,0勝3敗0分,0勝3敗0分,1勝2敗0分,2勝1敗0分,3勝0敗0分,2026/09/07
2,巨人,セリーグ,124,67,55,2,19,2,-,4,3,5,5,0,0,0,0,0,0,7勝16敗0分,-,13勝8敗0分,12勝10敗0分,11勝9敗0分,14勝6敗0分,1勝2敗0分,1勝2敗0分,2勝1敗0分,3勝0敗0分,1勝0敗2分,2勝1敗0分,2026/09/07
3,DeNA,セリーグ,122,57,62,3,21,5,4,-,6,2,4,0,0,0,0,0,0,10勝10敗0分,8勝13敗0分,-,8勝11敗0分,14勝8敗1分,12勝7敗2分,1勝2敗0分,1勝2敗0分,0勝3敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,2026/09/07
4,ヤクルト,セリーグ,122,53,67,2,21,4,3,6,-,4,4,0,0,0,0,0,0,7勝14敗0分,10勝12敗0分,11勝8敗0分,-,6勝14敗1分,13勝8敗0分,2勝1敗0分,0勝2敗1分,0勝3敗0分,0勝3敗0分,1勝2敗0分,3勝0敗0分,2026/09/07
5,中日,セリーグ,126,53,71,2,17,3,5,2,4,-,3,0,0,0,0,0,0,8勝14敗0分,9勝11敗0分,8勝14敗1分,14勝6敗1分,-,7勝15敗0分,0勝3敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,3勝0敗0分,2026/09/07
6,広島,セリーグ,120,49,67,4,23,7,5,4,4,3,-,0,0,0,0,0,0,8勝9敗1分,6勝14敗0分,7勝12敗2分,8勝13敗0分,15勝7敗0分,-,0勝3敗0分,0勝3敗0分,1勝2敗0分,2勝0敗1分,0勝3敗0分,2勝1敗0分,2026/09/07
1,ソフトバンク,パリーグ,123,75,45,3,20,0,0,0,0,0,0,-,2,3,5,5,5,3勝0敗0分,2勝1敗0分,2勝1敗0分,1勝2敗0分,3勝0敗0分,3勝0敗0分,-,12勝11敗0分,15勝5敗2分,10勝10敗0分,13勝6敗1分,11勝9敗0分,2026/09/07
2,西武,パリーグ,125,70,52,3,18,0,0,0,0,0,0,2,-,3,5,5,3,3勝0敗0分,2勝1敗0分,2勝1敗0分,2勝0敗1分,2勝1敗0分,3勝0敗0分,11勝12敗0分,-,12勝10敗0分,9勝10敗1分,10勝10敗0分,14勝7敗1分,2026/09/07
3,日本ハム,パリーグ,126,71,53,2,17,0,0,0,0,0,0,3,3,-,4,4,3,3勝0敗0分,1勝2敗0分,3勝0敗0分,3勝0敗0分,2勝1敗0分,2勝1敗0分,5勝15敗2分,10勝12敗0分,-,14勝7敗0分,13勝8敗0分,15勝7敗0分,2026/09/07
4,オリックス,パリーグ,125,59,64,2,18,0,0,0,0,0,0,5,5,4,-,2,2,2勝1敗0分,0勝3敗0分,2勝1敗0分,3勝0敗0分,2勝1敗0分,0勝2敗1分,10勝10敗0分,10勝9敗1分,7勝14敗0分,-,14勝9敗0分,9勝14敗0分,2026/09/07
5,ロッテ,パリーグ,119,54,62,3,24,0,0,0,0,0,0,5,5,4,2,-,8,1勝2敗0分,0勝1敗2分,2勝1敗0分,2勝1敗0分,2勝1敗0分,3勝0敗0分,6勝13敗1分,10勝10敗0分,8勝13敗0分,9勝14敗0分,-,11勝6敗0分,2026/09/07
6,楽天,パリーグ,122,47,74,1,21,0,0,0,0,0,0,5,3,3,2,8,-,0勝3敗0分,1勝2敗0分,2勝1敗0分,0勝3敗0分,0勝3敗0分,1勝2敗0分,9勝11敗0分,7勝14敗1分,7勝15敗0分,14勝9敗0分,6勝11敗0分,-,2026/09/07
