順位,球団,リーグ,試合数,勝利,敗戦,分け,残り試合,残り阪神,残り巨人,残りDeNA,残りヤクルト,残り広島,残り中日,残りソフトバンク,残り西武,残り日本ハム,残りオリックス,残りロッテ,残り楽天,試合実績阪神,試合実績巨人,試合実績DeNA,試合実績ヤクルト,試合実績広島,試合実績中日,試合実績ソフトバンク,試合実績西武,試合実績日本ハム,試合実績オリックス,試合実績ロッテ,試合実績楽天,更新日
1,阪神,セリーグ,120,69,50,1,23,-,2,7,4,7,3,0,0,0,0,0,0,-,16勝7敗0分,10勝8敗0分,14勝7敗0分,9勝8敗1分,14勝8敗0分,0勝3敗0分,0勝3敗0分,0勝3敗0分,1勝2敗0分,2勝1敗0分,3勝0敗0分,2026/09/04
2,巨人,セリーグ,122,65,55,2,21,2,-,4,3,7,5,0,0,0,0,0,0,7勝16敗0分,-,13勝8敗0分,12勝10敗0分,12勝6敗0分,11勝9敗0分,1勝2敗0分,1勝2敗0分,2勝1敗0分,3勝0敗0分,1勝0敗2分,2勝1敗0分,2026/09/04
3,DeNA,セリーグ,120,55,62,3,23,7,4,-,6,4,2,0,0,0,0,0,0,8勝10敗0分,8勝13敗0分,-,8勝11敗0分,12勝7敗2分,14勝8敗1分,1勝2敗0分,1勝2敗0分,0勝3敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,2026/09/04
4,ヤクルト,セリーグ,121,53,66,2,22,4,3,6,-,4,5,0,0,0,0,0,0,7勝14敗0分,10勝12敗0分,11勝8敗0分,-,13勝8敗0分,6勝13敗1分,2勝1敗0分,0勝2敗1分,0勝3敗0分,0勝3敗0分,1勝2敗0分,3勝0敗0分,2026/09/04
5,広島,セリーグ,118,49,65,4,25,7,7,4,4,-,3,0,0,0,0,0,0,8勝9敗1分,6勝12敗0分,7勝12敗2分,8勝13敗0分,-,15勝7敗0分,0勝3敗0分,0勝3敗0分,1勝2敗0分,2勝0敗1分,0勝3敗0分,2勝1敗0分,2026/09/04
6,中日,セリーグ,125,52,71,2,18,3,5,2,5,3,-,0,0,0,0,0,0,8勝14敗0分,9勝11敗0分,8勝14敗1分,13勝6敗1分,7勝15敗0分,-,0勝3敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,3勝0敗0分,2026/09/04
1,ソフトバンク,パリーグ,121,74,44,3,22,0,0,0,0,0,0,-,4,3,5,5,5,3勝0敗0分,2勝1敗0分,2勝1敗0分,1勝2敗0分,3勝0敗0分,3勝0敗0分,-,11勝10敗0分,15勝5敗2分,10勝10敗0分,13勝6敗1分,11勝9敗0分,2026/09/04
2,西武,パリーグ,123,69,51,3,20,0,0,0,0,0,0,4,-,3,5,5,3,3勝0敗0分,2勝1敗0分,2勝1敗0分,2勝0敗1分,3勝0敗0分,2勝1敗0分,10勝11敗0分,-,12勝10敗0分,9勝10敗1分,10勝10敗0分,14勝7敗1分,2026/09/04
3,日本ハム,パリーグ,124,69,53,2,19,0,0,0,0,0,0,3,3,-,4,4,5,3勝0敗0分,1勝2敗0分,3勝0敗0分,3勝0敗0分,2勝1敗0分,2勝1敗0分,5勝15敗2分,10勝12敗0分,-,14勝7敗0分,13勝8敗0分,13勝7敗0分,2026/09/04
4,オリックス,パリーグ,123,58,63,2,20,0,0,0,0,0,0,5,5,4,-,4,2,2勝1敗0分,0勝3敗0分,2勝1敗0分,3勝0敗0分,0勝2敗1分,2勝1敗0分,10勝10敗0分,10勝9敗1分,7勝14敗0分,-,13勝8敗0分,9勝14敗0分,2026/09/04
5,ロッテ,パリーグ,117,53,61,3,26,0,0,0,0,0,0,5,5,4,4,-,8,1勝2敗0分,0勝1敗2分,2勝1敗0分,2勝1敗0分,3勝0敗0分,2勝1敗0分,6勝13敗1分,10勝10敗0分,8勝13敗0分,8勝13敗0分,-,11勝6敗0分,2026/09/04
6,楽天,パリーグ,120,47,72,1,23,0,0,0,0,0,0,5,3,5,2,8,-,0勝3敗0分,1勝2敗0分,2勝1敗0分,0勝3敗0分,1勝2敗0分,0勝3敗0分,9勝11敗0分,7勝14敗1分,7勝13敗0分,14勝9敗0分,6勝11敗0分,-,2026/09/04
