順位,球団,リーグ,試合数,勝利,敗戦,分け,残り試合,残り阪神,残り巨人,残りDeNA,残りヤクルト,残り中日,残り広島,残りソフトバンク,残り西武,残り日本ハム,残りロッテ,残りオリックス,残り楽天,試合実績阪神,試合実績巨人,試合実績DeNA,試合実績ヤクルト,試合実績中日,試合実績広島,試合実績ソフトバンク,試合実績西武,試合実績日本ハム,試合実績ロッテ,試合実績オリックス,試合実績楽天,更新日
1,阪神,セリーグ,123,69,53,1,20,-,2,5,4,3,6,0,0,0,0,0,0,-,16勝7敗0分,10勝10敗0分,14勝7敗0分,14勝8敗0分,9勝9敗1分,0勝3敗0分,0勝3敗0分,0勝3敗0分,2勝1敗0分,1勝2敗0分,3勝0敗0分,2026/09/11
2,巨人,セリーグ,127,69,56,2,16,2,-,4,3,2,5,0,0,0,0,0,0,7勝16敗0分,-,13勝8敗0分,12勝10敗0分,13勝10敗0分,14勝6敗0分,1勝2敗0分,1勝2敗0分,2勝1敗0分,1勝0敗2分,3勝0敗0分,2勝1敗0分,2026/09/11
3,DeNA,セリーグ,126,60,63,3,17,5,4,-,3,2,3,0,0,0,0,0,0,10勝10敗0分,8勝13敗0分,-,10勝12敗0分,14勝8敗1分,13勝7敗2分,1勝2敗0分,1勝2敗0分,0勝3敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,2026/09/11
4,ヤクルト,セリーグ,125,54,69,2,18,4,3,3,-,4,4,0,0,0,0,0,0,7勝14敗0分,10勝12敗0分,12勝10敗0分,-,6勝14敗1分,13勝8敗0分,2勝1敗0分,0勝2敗1分,0勝3敗0分,1勝2敗0分,0勝3敗0分,3勝0敗0分,2026/09/11
5,中日,セリーグ,129,54,73,2,14,3,2,2,4,-,3,0,0,0,0,0,0,8勝14敗0分,10勝13敗0分,8勝14敗1分,14勝6敗1分,-,7勝15敗0分,0勝3敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,3勝0敗0分,2026/09/11
6,広島,セリーグ,122,50,68,4,21,6,5,3,4,3,-,0,0,0,0,0,0,9勝9敗1分,6勝14敗0分,7勝13敗2分,8勝13敗0分,15勝7敗0分,-,0勝3敗0分,0勝3敗0分,1勝2敗0分,0勝3敗0分,2勝0敗1分,2勝1敗0分,2026/09/11
1,ソフトバンク,パリーグ,127,79,45,3,16,0,0,0,0,0,0,-,2,0,4,5,5,3勝0敗0分,2勝1敗0分,2勝1敗0分,1勝2敗0分,3勝0敗0分,3勝0敗0分,-,12勝11敗0分,18勝5敗2分,14勝6敗1分,10勝10敗0分,11勝9敗0分,2026/09/11
2,西武,パリーグ,129,73,53,3,14,0,0,0,0,0,0,2,-,3,5,1,3,3勝0敗0分,2勝1敗0分,2勝1敗0分,2勝0敗1分,2勝1敗0分,3勝0敗0分,11勝12敗0分,-,12勝10敗0分,10勝10敗0分,12勝11敗1分,14勝7敗1分,2026/09/11
3,日本ハム,パリーグ,129,71,56,2,14,0,0,0,0,0,0,0,3,-,4,4,3,3勝0敗0分,1勝2敗0分,3勝0敗0分,3勝0敗0分,2勝1敗0分,2勝1敗0分,5勝18敗2分,10勝12敗0分,-,13勝8敗0分,14勝7敗0分,15勝7敗0分,2026/09/11
4,ロッテ,パリーグ,123,57,63,3,20,0,0,0,0,0,0,4,5,4,-,2,5,1勝2敗0分,0勝1敗2分,2勝1敗0分,2勝1敗0分,2勝1敗0分,3勝0敗0分,6勝14敗1分,10勝10敗0分,8勝13敗0分,-,9勝14敗0分,14勝6敗0分,2026/09/11
5,オリックス,パリーグ,129,60,67,2,14,0,0,0,0,0,0,5,1,4,2,-,2,2勝1敗0分,0勝3敗0分,2勝1敗0分,3勝0敗0分,2勝1敗0分,0勝2敗1分,10勝10敗0分,11勝12敗1分,7勝14敗0分,14勝9敗0分,-,9勝14敗0分,2026/09/11
6,楽天,パリーグ,125,47,77,1,18,0,0,0,0,0,0,5,3,3,5,2,-,0勝3敗0分,1勝2敗0分,2勝1敗0分,0勝3敗0分,0勝3敗0分,1勝2敗0分,9勝11敗0分,7勝14敗1分,7勝15敗0分,6勝14敗0分,14勝9敗0分,-,2026/09/11
