順位,球団,リーグ,試合数,勝利,敗戦,分け,残り試合,残り阪神,残り巨人,残りDeNA,残りヤクルト,残り中日,残り広島,残りソフトバンク,残り西武,残り日本ハム,残りオリックス,残りロッテ,残り楽天,試合実績阪神,試合実績巨人,試合実績DeNA,試合実績ヤクルト,試合実績中日,試合実績広島,試合実績ソフトバンク,試合実績西武,試合実績日本ハム,試合実績オリックス,試合実績ロッテ,試合実績楽天,更新日
1,阪神,セリーグ,130,71,58,1,13,-,1,5,4,0,3,0,0,0,0,0,0,-,16勝8敗0分,10勝10敗0分,14勝7敗0分,14勝11敗0分,11勝10敗1分,0勝3敗0分,0勝3敗0分,0勝3敗0分,1勝2敗0分,2勝1敗0分,3勝0敗0分,2026/09/19
2,巨人,セリーグ,133,72,59,2,10,1,-,1,3,0,5,0,0,0,0,0,0,8勝16敗0分,-,13勝11敗0分,12勝10敗0分,15勝10敗0分,14勝6敗0分,1勝2敗0分,1勝2敗0分,2勝1敗0分,3勝0敗0分,1勝0敗2分,2勝1敗0分,2026/09/19
3,DeNA,セリーグ,133,66,64,3,10,5,1,-,0,2,2,0,0,0,0,0,0,10勝10敗0分,11勝13敗0分,-,12勝13敗0分,14勝8敗1分,14勝7敗2分,1勝2敗0分,1勝2敗0分,0勝3敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,2026/09/19
4,ヤクルト,セリーグ,132,57,73,2,11,4,3,0,-,3,1,0,0,0,0,0,0,7勝14敗0分,10勝12敗0分,13勝12敗0分,-,7勝14敗1分,14勝10敗0分,2勝1敗0分,0勝2敗1分,0勝3敗0分,0勝3敗0分,1勝2敗0分,3勝0敗0分,2026/09/19
5,中日,セリーグ,135,57,76,2,8,0,0,2,3,-,3,0,0,0,0,0,0,11勝14敗0分,10勝15敗0分,8勝14敗1分,14勝7敗1分,-,7勝15敗0分,0勝3敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,3勝0敗0分,2026/09/19
6,広島,セリーグ,129,53,72,4,14,3,5,2,1,3,-,0,0,0,0,0,0,10勝11敗1分,6勝14敗0分,7勝14敗2分,10勝14敗0分,15勝7敗0分,-,0勝3敗0分,0勝3敗0分,1勝2敗0分,2勝0敗1分,0勝3敗0分,2勝1敗0分,2026/09/19
1,ソフトバンク,パリーグ,133,84,46,3,10,0,0,0,0,0,0,-,2,0,2,2,4,3勝0敗0分,2勝1敗0分,2勝1敗0分,1勝2敗0分,3勝0敗0分,3勝0敗0分,-,12勝11敗0分,18勝5敗2分,13勝10敗0分,16勝6敗1分,11勝10敗0分,2026/09/19
2,西武,パリーグ,134,74,56,4,9,0,0,0,0,0,0,2,-,0,1,4,2,3勝0敗0分,2勝1敗0分,2勝1敗0分,2勝0敗1分,2勝1敗0分,3勝0敗0分,11勝12敗0分,-,12勝12敗1分,12勝11敗1分,11勝10敗0分,14勝8敗1分,2026/09/19
3,日本ハム,パリーグ,134,73,58,3,9,0,0,0,0,0,0,0,0,-,3,3,3,3勝0敗0分,1勝2敗0分,3勝0敗0分,3勝0敗0分,2勝1敗0分,2勝1敗0分,5勝18敗2分,12勝12敗1分,-,14勝8敗0分,13勝9敗0分,15勝7敗0分,2026/09/19
4,オリックス,パリーグ,134,62,70,2,9,0,0,0,0,0,0,2,1,3,-,2,1,2勝1敗0分,0勝3敗0分,2勝1敗0分,3勝0敗0分,2勝1敗0分,0勝2敗1分,10勝13敗0分,11勝12敗1分,8勝14敗0分,-,14勝9敗0分,10勝14敗0分,2026/09/19
5,ロッテ,パリーグ,129,58,68,3,14,0,0,0,0,0,0,2,4,3,2,-,3,1勝2敗0分,0勝1敗2分,2勝1敗0分,2勝1敗0分,2勝1敗0分,3勝0敗0分,6勝16敗1分,10勝11敗0分,9勝13敗0分,9勝14敗0分,-,14勝8敗0分,2026/09/19
6,楽天,パリーグ,130,51,78,1,13,0,0,0,0,0,0,4,2,3,1,3,-,0勝3敗0分,1勝2敗0分,2勝1敗0分,0勝3敗0分,0勝3敗0分,1勝2敗0分,10勝11敗0分,8勝14敗1分,7勝15敗0分,14勝10敗0分,8勝14敗0分,-,2026/09/19
