順位,球団,リーグ,試合数,勝利,敗戦,分け,残り試合,残り阪神,残り巨人,残りDeNA,残りヤクルト,残り中日,残り広島,残りソフトバンク,残り西武,残り日本ハム,残りオリックス,残りロッテ,残り楽天,試合実績阪神,試合実績巨人,試合実績DeNA,試合実績ヤクルト,試合実績中日,試合実績広島,試合実績ソフトバンク,試合実績西武,試合実績日本ハム,試合実績オリックス,試合実績ロッテ,試合実績楽天,更新日
1,阪神,セリーグ,126,69,56,1,17,-,1,5,4,1,6,0,0,0,0,0,0,-,16勝8敗0分,10勝10敗0分,14勝7敗0分,14勝10敗0分,9勝9敗1分,0勝3敗0分,0勝3敗0分,0勝3敗0分,1勝2敗0分,2勝1敗0分,3勝0敗0分,2026/09/14
2,巨人,セリーグ,130,70,58,2,13,1,-,2,3,2,5,0,0,0,0,0,0,8勝16敗0分,-,13勝10敗0分,12勝10敗0分,13勝10敗0分,14勝6敗0分,1勝2敗0分,1勝2敗0分,2勝1敗0分,3勝0敗0分,1勝0敗2分,2勝1敗0分,2026/09/14
3,DeNA,セリーグ,129,63,63,3,14,5,2,-,3,2,2,0,0,0,0,0,0,10勝10敗0分,10勝13敗0分,-,10勝12敗0分,14勝8敗1分,14勝7敗2分,1勝2敗0分,1勝2敗0分,0勝3敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,2026/09/14
4,ヤクルト,セリーグ,128,56,70,2,15,4,3,3,-,3,2,0,0,0,0,0,0,7勝14敗0分,10勝12敗0分,12勝10敗0分,-,7勝14敗1分,14勝9敗0分,2勝1敗0分,0勝2敗1分,0勝3敗0分,0勝3敗0分,1勝2敗0分,3勝0敗0分,2026/09/14
5,中日,セリーグ,132,56,74,2,11,1,2,2,3,-,3,0,0,0,0,0,0,10勝14敗0分,10勝13敗0分,8勝14敗1分,14勝7敗1分,-,7勝15敗0分,0勝3敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,3勝0敗0分,2026/09/14
6,広島,セリーグ,125,51,70,4,18,6,5,2,2,3,-,0,0,0,0,0,0,9勝9敗1分,6勝14敗0分,7勝14敗2分,9勝14敗0分,15勝7敗0分,-,0勝3敗0分,0勝3敗0分,1勝2敗0分,2勝0敗1分,0勝3敗0分,2勝1敗0分,2026/09/14
1,ソフトバンク,パリーグ,129,81,45,3,14,0,0,0,0,0,0,-,2,0,5,2,5,3勝0敗0分,2勝1敗0分,2勝1敗0分,1勝2敗0分,3勝0敗0分,3勝0敗0分,-,12勝11敗0分,18勝5敗2分,10勝10敗0分,16勝6敗1分,11勝9敗0分,2026/09/14
2,西武,パリーグ,131,73,54,4,12,0,0,0,0,0,0,2,-,1,1,5,3,3勝0敗0分,2勝1敗0分,2勝1敗0分,2勝0敗1分,2勝1敗0分,3勝0敗0分,11勝12敗0分,-,12勝11敗1分,12勝11敗1分,10勝10敗0分,14勝7敗1分,2026/09/14
3,日本ハム,パリーグ,131,72,56,3,12,0,0,0,0,0,0,0,1,-,4,4,3,3勝0敗0分,1勝2敗0分,3勝0敗0分,3勝0敗0分,2勝1敗0分,2勝1敗0分,5勝18敗2分,11勝12敗1分,-,14勝7敗0分,13勝8敗0分,15勝7敗0分,2026/09/14
4,オリックス,パリーグ,130,61,67,2,13,0,0,0,0,0,0,5,1,4,-,2,1,2勝1敗0分,0勝3敗0分,2勝1敗0分,3勝0敗0分,2勝1敗0分,0勝2敗1分,10勝10敗0分,11勝12敗1分,7勝14敗0分,-,14勝9敗0分,10勝14敗0分,2026/09/14
5,ロッテ,パリーグ,125,57,65,3,18,0,0,0,0,0,0,2,5,4,2,-,5,1勝2敗0分,0勝1敗2分,2勝1敗0分,2勝1敗0分,2勝1敗0分,3勝0敗0分,6勝16敗1分,10勝10敗0分,8勝13敗0分,9勝14敗0分,-,14勝6敗0分,2026/09/14
6,楽天,パリーグ,126,47,78,1,17,0,0,0,0,0,0,5,3,3,1,5,-,0勝3敗0分,1勝2敗0分,2勝1敗0分,0勝3敗0分,0勝3敗0分,1勝2敗0分,9勝11敗0分,7勝14敗1分,7勝15敗0分,14勝10敗0分,6勝14敗0分,-,2026/09/14
