順位,球団,リーグ,試合数,勝利,敗戦,分け,残り試合,残り阪神,残り巨人,残りDeNA,残りヤクルト,残り広島,残り中日,残りソフトバンク,残り西武,残り日本ハム,残りオリックス,残りロッテ,残り楽天,試合実績阪神,試合実績巨人,試合実績DeNA,試合実績ヤクルト,試合実績広島,試合実績中日,試合実績ソフトバンク,試合実績西武,試合実績日本ハム,試合実績オリックス,試合実績ロッテ,試合実績楽天,更新日
1,阪神,セリーグ,109,61,47,1,34,-,8,9,10,10,6,0,0,0,0,0,0,-,10勝7敗0分,8勝8敗0分,10勝5敗0分,8勝6敗1分,13勝6敗0分,0勝3敗0分,0勝3敗0分,0勝3敗0分,1勝2敗0分,2勝1敗0分,3勝0敗0分,2026/08/20
2,巨人,セリーグ,110,58,50,2,33,8,-,9,6,11,8,0,0,0,0,0,0,7勝10敗0分,-,11勝5敗0分,9勝10敗0分,9勝5敗0分,9勝8敗0分,1勝2敗0分,1勝2敗0分,2勝1敗0分,3勝0敗0分,1勝0敗2分,2勝1敗0分,2026/08/20
3,DeNA,セリーグ,110,50,57,3,33,9,9,-,9,7,8,0,0,0,0,0,0,8勝8敗0分,5勝11敗0分,-,8勝8敗0分,11勝5敗2分,9勝7敗1分,1勝2敗0分,1勝2敗0分,0勝3敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,2026/08/20
4,ヤクルト,セリーグ,108,50,57,1,35,10,6,9,-,8,9,0,0,0,0,0,0,5勝10敗0分,10勝9敗0分,8勝8敗0分,-,10勝7敗0分,6勝10敗0分,2勝1敗0分,0勝2敗1分,0勝3敗0分,0勝3敗0分,1勝2敗0分,3勝0敗0分,2026/08/20
5,広島,セリーグ,105,43,58,4,38,10,11,7,8,-,9,0,0,0,0,0,0,6勝8敗1分,5勝9敗0分,5勝11敗2分,7勝10敗0分,-,10勝6敗0分,0勝3敗0分,0勝3敗0分,1勝2敗0分,2勝0敗1分,0勝3敗0分,2勝1敗0分,2026/08/20
6,中日,セリーグ,112,46,65,1,31,6,8,8,9,9,-,0,0,0,0,0,0,6勝13敗0分,8勝9敗0分,7勝9敗1分,10勝6敗0分,6勝10敗0分,-,0勝3敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,1勝2敗0分,3勝0敗0分,2026/08/20
1,ソフトバンク,パリーグ,110,68,40,2,33,0,0,0,0,0,0,-,5,8,10,11,8,3勝0敗0分,2勝1敗0分,2勝1敗0分,1勝2敗0分,3勝0敗0分,3勝0敗0分,-,10勝10敗0分,14勝3敗0分,7勝8敗0分,9勝4敗1分,10勝7敗0分,2026/08/20
2,西武,パリーグ,113,62,48,3,30,0,0,0,0,0,0,5,-,8,8,9,9,3勝0敗0分,2勝1敗0分,2勝1敗0分,2勝0敗1分,3勝0敗0分,2勝1敗0分,10勝10敗0分,-,9勝8敗0分,7勝9敗1分,8勝8敗0分,8勝7敗1分,2026/08/20
3,日本ハム,パリーグ,114,63,50,1,29,0,0,0,0,0,0,8,8,-,7,9,6,3勝0敗0分,1勝2敗0分,3勝0敗0分,3勝0敗0分,2勝1敗0分,2勝1敗0分,3勝14敗0分,8勝9敗0分,-,12勝6敗0分,10勝6敗0分,12勝7敗0分,2026/08/20
4,オリックス,パリーグ,112,54,56,2,31,0,0,0,0,0,0,10,8,7,-,5,10,2勝1敗0分,0勝3敗0分,2勝1敗0分,3勝0敗0分,0勝2敗1分,2勝1敗0分,8勝7敗0分,9勝7敗1分,6勝12敗0分,-,12勝8敗0分,6勝9敗0分,2026/08/20
5,ロッテ,パリーグ,107,49,55,3,36,0,0,0,0,0,0,11,9,9,5,-,11,1勝2敗0分,0勝1敗2分,2勝1敗0分,2勝1敗0分,3勝0敗0分,2勝1敗0分,4勝9敗1分,8勝8敗0分,6勝10敗0分,8勝12敗0分,-,10勝4敗0分,2026/08/20
6,楽天,パリーグ,108,43,64,1,35,0,0,0,0,0,0,8,9,6,10,11,-,0勝3敗0分,1勝2敗0分,2勝1敗0分,0勝3敗0分,1勝2敗0分,0勝3敗0分,7勝10敗0分,7勝8敗1分,7勝12敗0分,9勝6敗0分,4勝10敗0分,-,2026/08/20
