選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
岩崎 優,阪神タイガース,横浜DeNAベイスターズ,0,5,0.000,1,0,2,2,2026/07/23
岩崎 優,阪神タイガース,読売ジャイアンツ,0,5,3.600,0,1,0,2,2026/07/23
岩崎 優,阪神タイガース,中日ドラゴンズ,0,7,0.000,1,0,2,4,2026/07/23
岩崎 優,阪神タイガース,広島東洋カープ,0,7,2.570,0,0,3,2,2026/07/23
岩崎 優,阪神タイガース,東京ヤクルトスワローズ,0,2,27.000,0,1,1,0,2026/07/23
岩崎 優,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
岩崎 優,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
岩崎 優,阪神タイガース,オリックス・バファローズ,0,2,0.000,0,0,2,0,2026/07/23
岩崎 優,阪神タイガース,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,1,0,2026/07/23
岩崎 優,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
岩崎 優,阪神タイガース,千葉ロッテマリーンズ,0,1,0.000,0,0,1,0,2026/07/23
岩貞 祐太,阪神タイガース,横浜DeNAベイスターズ,0,1,13.500,0,0,0,0,2026/07/23
岩貞 祐太,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
岩貞 祐太,阪神タイガース,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
岩貞 祐太,阪神タイガース,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
岩貞 祐太,阪神タイガース,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
岩貞 祐太,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
岩貞 祐太,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
岩貞 祐太,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
岩貞 祐太,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
岩貞 祐太,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
岩貞 祐太,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
西 勇輝,阪神タイガース,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
西 勇輝,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
西 勇輝,阪神タイガース,中日ドラゴンズ,1,0,3.600,1,0,0,0,2026/07/23
西 勇輝,阪神タイガース,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
