選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
岩崎 優,阪神タイガース,横浜DeNAベイスターズ,3,0,0.000,0,1,2,0,2026/06/28
岩崎 優,阪神タイガース,読売ジャイアンツ,4,2,0.000,1,0,2,0,2026/06/28
岩崎 優,阪神タイガース,中日ドラゴンズ,4,0,0.000,0,0,4,0,2026/06/28
岩崎 優,阪神タイガース,広島東洋カープ,3,3,0.000,0,0,1,0,2026/06/28
岩崎 優,阪神タイガース,東京ヤクルトスワローズ,1,108,0.000,1,0,0,0,2026/06/28
岩崎 優,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
岩崎 優,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
岩崎 優,阪神タイガース,オリックス・バファローズ,2,0,0.000,0,2,0,0,2026/06/28
岩崎 優,阪神タイガース,東北楽天ゴールデンイーグルス,1,0,0.000,0,1,0,0,2026/06/28
岩崎 優,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
岩崎 優,阪神タイガース,千葉ロッテマリーンズ,1,0,0.000,0,1,0,0,2026/06/28
岩貞 祐太,阪神タイガース,横浜DeNAベイスターズ,1,13,0.000,0,0,0,0,2026/06/28
岩貞 祐太,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
岩貞 祐太,阪神タイガース,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
岩貞 祐太,阪神タイガース,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
岩貞 祐太,阪神タイガース,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
岩貞 祐太,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
岩貞 祐太,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
岩貞 祐太,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
岩貞 祐太,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
岩貞 祐太,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
岩貞 祐太,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
西 勇輝,阪神タイガース,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
西 勇輝,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,1,2026/06/28
西 勇輝,阪神タイガース,中日ドラゴンズ,0,3,1.000,0,0,0,0,2026/06/28
西 勇輝,阪神タイガース,広島東洋カープ,0,0,,0,0,0,2,2026/06/28
西 勇輝,阪神タイガース,東京ヤクルトスワローズ,0,1,2.000,0,0,0,0,2026/06/28
西 勇輝,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,1,2026/06/28
西 勇輝,阪神タイガース,北海道日本ハムファイターズ,0,1,0.000,1,0,0,1,2026/06/28
西 勇輝,阪神タイガース,オリックス・バファローズ,0,2,0.000,0,0,0,0,2026/06/28
西 勇輝,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,1,2026/06/28
西 勇輝,阪神タイガース,埼玉西武ライオンズ,0,4,0.000,1,0,0,0,2026/06/28
西 勇輝,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
伊原 陵人,阪神タイガース,横浜DeNAベイスターズ,0,1,1.000,0,0,0,0,2026/06/28
伊原 陵人,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,2,2026/06/28
伊原 陵人,阪神タイガース,中日ドラゴンズ,0,6,1.000,0,0,0,0,2026/06/28
伊原 陵人,阪神タイガース,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
伊原 陵人,阪神タイガース,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
伊原 陵人,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
伊原 陵人,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
伊原 陵人,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
伊原 陵人,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
伊原 陵人,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
伊原 陵人,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
大竹 耕太郎,阪神タイガース,横浜DeNAベイスターズ,0,3,0.000,1,0,0,1,2026/06/28
大竹 耕太郎,阪神タイガース,読売ジャイアンツ,0,1,1.000,0,0,0,1,2026/06/28
大竹 耕太郎,阪神タイガース,中日ドラゴンズ,0,4,0.000,0,0,0,3,2026/06/28
大竹 耕太郎,阪神タイガース,広島東洋カープ,0,2,1.000,1,0,0,0,2026/06/28
大竹 耕太郎,阪神タイガース,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
大竹 耕太郎,阪神タイガース,福岡ソフトバンクホークス,0,3,0.000,1,0,0,1,2026/06/28
大竹 耕太郎,阪神タイガース,北海道日本ハムファイターズ,0,1,0.000,1,0,0,0,2026/06/28
大竹 耕太郎,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,1,2026/06/28
大竹 耕太郎,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,1.000,0,0,0,1,2026/06/28
大竹 耕太郎,阪神タイガース,埼玉西武ライオンズ,0,1,0.000,1,0,0,0,2026/06/28
大竹 耕太郎,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
椎葉 剛,阪神タイガース,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
椎葉 剛,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
椎葉 剛,阪神タイガース,中日ドラゴンズ,2,0,0.000,0,0,0,0,2026/06/28
椎葉 剛,阪神タイガース,広島東洋カープ,1,0,0.000,0,0,0,0,2026/06/28
椎葉 剛,阪神タイガース,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
椎葉 剛,阪神タイガース,福岡ソフトバンクホークス,1,22,0.000,0,0,0,0,2026/06/28
椎葉 剛,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
椎葉 剛,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
椎葉 剛,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
椎葉 剛,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
椎葉 剛,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
伊藤 将司,阪神タイガース,横浜DeNAベイスターズ,0,0,,0,0,0,1,2026/06/28
伊藤 将司,阪神タイガース,読売ジャイアンツ,0,11,0.000,0,0,0,0,2026/06/28
伊藤 将司,阪神タイガース,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
伊藤 将司,阪神タイガース,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
伊藤 将司,阪神タイガース,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
伊藤 将司,阪神タイガース,福岡ソフトバンクホークス,0,3,0.000,0,0,0,0,2026/06/28
伊藤 将司,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
伊藤 将司,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
伊藤 将司,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
伊藤 将司,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
伊藤 将司,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
髙橋 遥人,阪神タイガース,横浜DeNAベイスターズ,0,1,1.000,0,0,0,2,2026/06/28
髙橋 遥人,阪神タイガース,読売ジャイアンツ,0,2,2.000,0,0,0,2,2026/06/28
髙橋 遥人,阪神タイガース,中日ドラゴンズ,0,0,2.000,0,0,0,1,2026/06/28
髙橋 遥人,阪神タイガース,広島東洋カープ,0,1,0.000,0,0,0,2,2026/06/28
髙橋 遥人,阪神タイガース,東京ヤクルトスワローズ,0,0,1.000,0,0,0,0,2026/06/28
髙橋 遥人,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
髙橋 遥人,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,1,2026/06/28
髙橋 遥人,阪神タイガース,オリックス・バファローズ,0,3,1.000,0,0,0,1,2026/06/28
髙橋 遥人,阪神タイガース,東北楽天ゴールデンイーグルス,0,1,1.000,0,0,0,0,2026/06/28
髙橋 遥人,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,1,2026/06/28
髙橋 遥人,阪神タイガース,千葉ロッテマリーンズ,0,0,1.000,0,0,0,0,2026/06/28
門別 啓人,阪神タイガース,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
門別 啓人,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,1,2026/06/28
門別 啓人,阪神タイガース,中日ドラゴンズ,0,9,0.000,1,0,0,0,2026/06/28
門別 啓人,阪神タイガース,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
門別 啓人,阪神タイガース,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
門別 啓人,阪神タイガース,福岡ソフトバンクホークス,1,0,0.000,0,0,0,0,2026/06/28
門別 啓人,阪神タイガース,北海道日本ハムファイターズ,2,0,0.000,0,0,0,0,2026/06/28
門別 啓人,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
門別 啓人,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
門別 啓人,阪神タイガース,埼玉西武ライオンズ,1,4,0.000,0,0,0,0,2026/06/28
門別 啓人,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
才木 浩人,阪神タイガース,横浜DeNAベイスターズ,0,3,2.000,0,0,0,3,2026/06/28
才木 浩人,阪神タイガース,読売ジャイアンツ,0,1,2.000,0,0,0,0,2026/06/28
才木 浩人,阪神タイガース,中日ドラゴンズ,0,0,,0,0,0,1,2026/06/28
