選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
赤星 優志,巨人,23,4,2,0,5,2.65,26,0.67,34
石川 達也,巨人,6,0,0,0,0,17.05,5,0.00,6.1
泉 圭輔,巨人,2,0,0,0,0,0.00,1,0.00,2
井上 温大,巨人,14,8,5,0,0,2.17,87,0.62,87
ウィットリー,巨人,12,3,4,0,0,2.58,80,0.43,69.2
北浦 竜次,巨人,11,0,0,0,2,10.24,5,0.00,9.2
大勢,巨人,32,1,1,3,23,2.15,33,0.50,29.1
高梨 雄平,巨人,17,1,0,0,6,3.00,12,1.00,9
竹丸 和幸,巨人,13,6,6,0,0,2.96,81,0.50,79
田中 瑛斗,巨人,35,1,2,1,25,1.86,17,0.33,29
田中 将大,巨人,10,3,3,0,0,3.52,40,0.50,53.2
田和 廉,巨人,29,0,0,0,3,1.42,16,0.00,25.1
戸郷 翔征,巨人,9,4,1,0,0,2.24,53,0.80,52.1
中川 皓太,巨人,26,2,0,0,12,1.69,20,1.00,21.1
西舘 勇陽,巨人,4,1,1,0,0,2.33,21,0.50,19.1
則本 昂大,巨人,9,2,4,0,0,4.94,35,0.33,51
ハワード,巨人,2,0,1,0,0,3.86,14,0.00,9.1
船迫 大雅,巨人,26,2,1,0,14,3.06,15,0.67,17.2
堀田 賢慎,巨人,14,1,0,0,1,0.51,12,1.00,17.2
マタ,巨人,3,0,1,0,0,3.29,15,0.00,13.2
マルティネス,巨人,33,1,2,27,3,1.44,35,0.33,31.1
又木 鉄平,巨人,4,1,1,0,1,3.18,7,0.50,11.1
宮原 駿介,巨人,5,1,0,0,1,2.08,3,1.00,4.1
森田 駿哉,巨人,4,0,0,0,0,6.43,9,0.00,14
山城 京平,巨人,1,0,0,0,0,22.50,1,0.00,2
山田 龍聖,巨人,2,0,0,0,0,0.00,1,0.00,3
ルシアーノ,巨人,11,0,1,0,6,3.27,8,0.00,11
石黒 佑弥,阪神,12,0,0,0,0,4.32,19,0.00,16.2
伊藤 将司,阪神,3,0,0,0,0,3.14,14,0.00,14.1
伊原 陵人,阪神,4,3,0,0,0,3.57,17,1.00,17.2
茨木 秀俊,阪神,3,1,0,0,0,6.39,10,1.00,12.2
岩貞 祐太,阪神,1,0,0,0,0,13.50,0,0.00,0.2
岩崎 優,阪神,25,1,2,9,10,3.00,23,0.33,24
大竹 耕太郎,阪神,11,3,6,0,0,2.77,41,0.33,65
及川 雅貴,阪神,21,1,1,0,3,4.82,9,0.50,18.2
木下 里都,阪神,15,0,1,0,2,2.79,18,0.00,19.1
