選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
赤星 優志,巨人,15,3,2,0,4,2.08,16,0.6,21.2
石川 達也,巨人,6,0,0,0,0,17.05,5,0,6.1
泉 圭輔,巨人,2,0,0,0,0,0,1,0,2
井上 温大,巨人,8,4,4,0,0,3.09,47,0.5,46.2
ウィットリー,巨人,7,1,3,0,0,3.49,44,0.25,38.2
北浦 竜次,巨人,11,0,0,0,2,10.24,5,0,9.2
大勢,巨人,22,1,0,3,16,1.69,22,1,21.1
高梨 雄平,巨人,10,1,0,0,5,1.59,9,1,5.2
竹丸 和幸,巨人,9,5,4,0,0,2.98,51,0.556,54.1
田中 瑛斗,巨人,23,1,0,1,16,0.46,15,1,19.2
田中 将大,巨人,9,3,2,0,0,2.79,40,0.6,51.2
田和 廉,巨人,22,0,0,0,2,1.4,11,0,19.1
戸郷 翔征,巨人,5,2,1,0,0,3.24,23,0.667,25
中川 皓太,巨人,19,2,0,0,8,2.4,14,1,15
西舘 勇陽,巨人,1,1,0,0,0,0,8,1,6
則本 昂大,巨人,7,1,3,0,0,4.08,27,0.25,39.2
ハワード,巨人,2,0,1,0,0,3.86,14,0,9.1
船迫 大雅,巨人,18,1,1,0,9,2.7,11,0.5,13.1
堀田 賢慎,巨人,7,1,0,0,1,0.77,10,1,11.2
マタ,巨人,3,0,1,0,0,3.29,15,0,13.2
マルティネス,巨人,21,1,1,18,2,1.77,25,0.5,20.1
又木 鉄平,巨人,4,1,1,0,1,3.18,7,0.5,11.1
宮原 駿介,巨人,5,1,0,0,1,2.08,3,1,4.1
森田 駿哉,巨人,2,0,0,0,0,7.27,7,0,8.2
山城 京平,巨人,1,0,0,0,0,22.5,1,0,2
ルシアーノ,巨人,11,0,1,0,6,3.27,8,0,11
石黒 佑弥,阪神,8,0,0,0,0,5.54,18,0,13
伊藤 将司,阪神,1,0,0,0,0,11.57,1,0,2.1
伊原 陵人,阪神,3,2,0,0,0,4.38,11,1,12.1
茨木 秀俊,阪神,3,1,0,0,0,6.39,10,1,12.2
岩貞 祐太,阪神,1,0,0,0,0,13.5,0,0,0.2
岩崎 優,阪神,15,0,1,9,2,1.23,14,0,14.2
大竹 耕太郎,阪神,8,2,4,0,0,2.29,32,0.333,51
及川 雅貴,阪神,13,1,0,0,3,3.86,7,1,11.2
木下 里都,阪神,5,0,1,0,0,5.4,6,0,8.1
桐敷 拓馬,阪神,18,0,2,1,7,7.04,8,0,15.1
工藤 泰成,阪神,14,0,0,0,1,1.88,14,0,14.1
才木 浩人,阪神,10,5,2,0,0,3.13,78,0.714,60.1
椎葉 剛,阪神,3,0,0,0,0,0,3,0,5
髙橋 遥人,阪神,8,6,0,0,0,0.86,58,1,62.2
津田 淳哉,阪神,1,0,0,0,0,0,0,0,1
ドリス,阪神,21,1,1,8,9,0.89,25,0.5,20.1
富田 蓮,阪神,1,0,0,0,0,13.5,2,0,2
西 勇輝,阪神,5,3,2,0,0,2.42,16,0.6,26
畠 世周,阪神,6,0,0,0,1,3,2,0,6
早川 太貴,阪神,8,0,2,0,1,6.94,13,0,11.2
村上 頌樹,阪神,10,4,3,0,0,1.93,57,0.571,70
モレッタ,阪神,17,2,2,0,7,7.07,18,0.5,14
門別 啓人,阪神,4,0,1,0,0,5.4,7,0,10
湯浅 京己,阪神,18,3,0,0,4,3.12,16,1,17.1
ルーカス,阪神,3,0,2,0,0,5.52,15,0,14.2
東 克樹,DeNA,10,5,3,0,0,2.11,49,0.625,64
石田 健大,DeNA,2,0,0,0,0,7.71,3,0,2.1
石田 裕太郎,DeNA,10,3,5,0,0,1.93,62,0.375,60.2
伊勢 大夢,DeNA,13,1,1,0,6,3.86,10,0.5,11.2
入江 大生,DeNA,5,0,2,0,0,7.32,25,0,19.2
岩田 将貴,DeNA,7,0,0,0,0,1,7,0,9
尾形 崇斗,DeNA,1,1,0,0,0,0,7,1,5
片山 皓心,DeNA,1,0,1,0,0,23.63,2,0,2.2
コックス,DeNA,2,1,0,0,0,3,7,1,9
坂本 裕哉,DeNA,23,0,1,0,3,2.49,16,0,21.2
篠木 健太郎,DeNA,4,1,1,0,0,4.5,22,0.5,22
柴田 竜拓,DeNA,1,0,0,0,0,0,0,0,0.1
島田 舜也,DeNA,4,1,1,0,0,5.03,16,0.5,19.2
平良 拳太郎,DeNA,8,2,3,0,0,4.25,39,0.4,36
竹田 祐,DeNA,5,1,3,0,0,6.04,15,0.25,22.1
武田 陸玖,DeNA,1,0,1,0,0,4.5,1,0,2
デュプランティエ,DeNA,2,0,2,0,0,3,6,0,9
中川 虎大,DeNA,19,4,2,0,13,1.42,30,0.667,19
中川 颯,DeNA,5,0,0,0,0,3.68,4,0,7.1
橋本 達弥,DeNA,6,1,0,0,1,1.35,9,1,6.2
深沢 鳳介,DeNA,3,0,1,0,0,6.23,9,0,13
