選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,13,13,0,4,4,0,0,205,68.1,1085,295,74,3,23,0,49,32,26,3.42,1.42,16.6%,7.8%,8.8%,6.45,3.03,0.40,50.1,2026/09/22
大勢,読売ジャイアンツ,32,0,32,1,1,3,22,88,29.1,430,110,15,2,6,1,33,11,7,2.15,0.72,30.0%,5.5%,24.5%,10.13,1.84,0.61,,2026/09/22
西舘 勇陽,読売ジャイアンツ,11,9,2,2,3,0,0,149,49.2,885,212,40,8,22,3,52,14,14,2.54,1.25,24.5%,10.4%,14.2%,9.42,3.99,1.45,57.7,2026/09/22
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/09/22
戸郷 翔征,読売ジャイアンツ,13,13,0,4,3,0,0,214,71.1,1253,301,56,8,23,9,74,29,21,2.65,1.11,24.6%,7.6%,16.9%,9.34,2.90,1.01,57.8,2026/09/22
竹丸 和幸,読売ジャイアンツ,20,20,0,10,9,0,0,348,116,1924,489,110,13,35,3,130,52,45,3.49,1.25,26.6%,7.2%,19.4%,10.09,2.72,1.01,55.1,2026/09/22
代木 大和,読売ジャイアンツ,11,1,10,1,0,0,1,73,24.1,390,103,19,2,9,1,21,7,7,2.59,1.15,20.4%,8.7%,11.7%,7.77,3.33,0.74,61.0,2026/09/22
ウィットリー,読売ジャイアンツ,14,14,0,3,4,0,0,245,81.2,1273,325,48,5,36,6,97,26,21,2.31,1.03,29.8%,11.1%,18.8%,10.69,3.97,0.55,61.7,2026/09/22
ハワード,読売ジャイアンツ,7,7,0,3,3,0,0,112,37.1,599,153,30,2,13,0,42,9,8,1.93,1.15,27.5%,8.5%,19.0%,10.13,3.13,0.48,59.9,2026/09/22
田和 廉,読売ジャイアンツ,32,0,32,0,0,0,3,85,28.1,465,120,21,1,13,4,18,6,6,1.91,1.20,15.0%,10.8%,4.2%,5.72,4.13,0.32,,2026/09/22
赤星 優志,読売ジャイアンツ,42,1,41,6,4,0,6,159,53,864,225,50,3,15,4,36,17,17,2.89,1.23,16.0%,6.7%,9.3%,6.11,2.55,0.51,63.0,2026/09/22
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/09/22
中川 皓太,読売ジャイアンツ,46,0,46,3,1,0,21,107,35.2,541,141,27,3,6,1,35,9,9,2.27,0.93,24.8%,4.3%,20.6%,8.83,1.51,0.76,,2026/09/22
マタ,読売ジャイアンツ,7,7,0,2,1,0,0,102,34,596,147,22,0,21,5,38,10,10,2.65,1.26,25.9%,14.3%,11.6%,10.06,5.56,0.00,57.0,2026/09/22
則本 昂大,読売ジャイアンツ,16,10,6,3,4,0,1,178,59.1,1069,258,71,9,19,2,41,32,32,4.85,1.52,15.9%,7.4%,8.5%,6.22,2.88,1.37,44.5,2026/09/22
田中 瑛斗,読売ジャイアンツ,59,0,59,3,3,2,40,155,51.2,737,211,41,0,18,4,32,11,9,1.57,1.14,15.2%,8.5%,6.6%,5.57,3.14,0.00,,2026/09/22
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/09/22
森田 駿哉,読売ジャイアンツ,29,1,28,0,0,0,10,112,37.1,583,155,31,3,11,3,29,12,12,2.89,1.13,18.7%,7.1%,11.6%,6.99,2.65,0.72,35.0,2026/09/22
ルシアーノ,読売ジャイアンツ,12,0,12,0,1,0,6,36,12,211,51,10,2,7,0,10,7,7,5.25,1.42,19.6%,13.7%,5.9%,7.50,5.25,1.50,,2026/09/22
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/09/22
高梨 雄平,読売ジャイアンツ,18,0,18,1,0,0,5,30,10,205,50,14,2,6,0,13,3,3,2.70,2.00,26.0%,12.0%,14.0%,11.70,5.40,1.80,,2026/09/22
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/22
北浦 竜次,読売ジャイアンツ,13,0,13,0,0,0,2,37,12.1,216,55,15,3,4,0,8,11,11,8.03,1.54,14.5%,7.3%,7.3%,5.84,2.92,2.19,,2026/09/22
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/09/22
船迫 大雅,読売ジャイアンツ,46,0,46,4,1,0,17,97,32.1,505,130,21,2,14,2,25,9,9,2.51,1.08,19.2%,10.8%,8.5%,6.96,3.90,0.56,,2026/09/22
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/22
泉 圭輔,読売ジャイアンツ,15,0,15,0,0,0,0,41,13.2,232,58,15,2,4,0,9,4,4,2.63,1.39,15.5%,6.9%,8.6%,5.93,2.63,1.32,,2026/09/22
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/09/22
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/09/22
平内 龍太,読売ジャイアンツ,7,0,7,0,0,0,1,23,7.2,90,30,6,0,1,1,4,1,0,0.00,0.91,13.3%,3.3%,10.0%,4.70,1.17,0.00,,2026/09/22
堀田 賢慎,読売ジャイアンツ,37,0,37,1,1,0,11,114,38,549,147,22,1,12,0,25,3,3,0.71,0.89,17.0%,8.2%,8.8%,5.92,2.84,0.24,,2026/09/22
マルティネス,読売ジャイアンツ,54,0,54,5,4,40,3,150,50,766,186,28,2,11,1,55,9,7,1.26,0.78,29.6%,5.9%,23.7%,9.90,1.98,0.36,,2026/09/22
井上 温大,読売ジャイアンツ,21,21,0,10,7,0,0,400,133.1,2079,524,106,9,29,2,130,36,32,2.16,1.01,24.8%,5.5%,19.3%,8.78,1.96,0.61,61.8,2026/09/22
