選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,13,13,0,4,4,0,0,205,68.1,1085,295,74,3,23,0,49,32,26,3.42,1.42,16.6%,7.8%,8.8%,6.45,3.03,0.40,50.1,2026/09/20
大勢,読売ジャイアンツ,32,0,32,1,1,3,22,88,29.1,430,110,15,2,6,1,33,11,7,2.15,0.72,30.0%,5.5%,24.5%,10.13,1.84,0.61,,2026/09/20
西舘 勇陽,読売ジャイアンツ,11,9,2,2,3,0,0,149,49.2,885,212,40,8,22,3,52,14,14,2.54,1.25,24.5%,10.4%,14.2%,9.42,3.99,1.45,57.7,2026/09/20
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/09/20
戸郷 翔征,読売ジャイアンツ,12,12,0,4,3,0,0,199,66.1,1167,282,54,8,21,9,67,28,20,2.71,1.13,23.8%,7.4%,16.3%,9.09,2.85,1.09,57.3,2026/09/20
竹丸 和幸,読売ジャイアンツ,20,20,0,10,9,0,0,348,116,1924,489,110,13,35,3,130,52,45,3.49,1.25,26.6%,7.2%,19.4%,10.09,2.72,1.01,55.1,2026/09/20
代木 大和,読売ジャイアンツ,11,1,10,1,0,0,1,73,24.1,390,103,19,2,9,1,21,7,7,2.59,1.15,20.4%,8.7%,11.7%,7.77,3.33,0.74,61.0,2026/09/20
ウィットリー,読売ジャイアンツ,14,14,0,3,4,0,0,245,81.2,1273,325,48,5,36,6,97,26,21,2.31,1.03,29.8%,11.1%,18.8%,10.69,3.97,0.55,61.7,2026/09/20
ハワード,読売ジャイアンツ,7,7,0,3,3,0,0,112,37.1,599,153,30,2,13,0,42,9,8,1.93,1.15,27.5%,8.5%,19.0%,10.13,3.13,0.48,59.9,2026/09/20
田和 廉,読売ジャイアンツ,32,0,32,0,0,0,3,85,28.1,465,120,21,1,13,4,18,6,6,1.91,1.20,15.0%,10.8%,4.2%,5.72,4.13,0.32,,2026/09/20
赤星 優志,読売ジャイアンツ,41,1,40,6,3,0,6,157,52.1,850,220,49,3,13,4,36,16,16,2.75,1.18,16.4%,5.9%,10.5%,6.19,2.24,0.52,63.0,2026/09/20
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/09/20
中川 皓太,読売ジャイアンツ,45,0,45,3,1,0,20,104,34.2,528,138,27,3,6,1,35,9,9,2.34,0.95,25.4%,4.3%,21.0%,9.09,1.56,0.78,,2026/09/20
マタ,読売ジャイアンツ,7,7,0,2,1,0,0,102,34,596,147,22,0,21,5,38,10,10,2.65,1.26,25.9%,14.3%,11.6%,10.06,5.56,0.00,57.0,2026/09/20
則本 昂大,読売ジャイアンツ,15,10,5,3,4,0,1,176,58.2,1040,253,70,9,17,2,40,32,32,4.91,1.48,15.8%,6.7%,9.1%,6.14,2.61,1.38,44.5,2026/09/20
田中 瑛斗,読売ジャイアンツ,58,0,58,3,3,2,39,152,50.2,723,208,40,0,18,4,32,11,9,1.60,1.14,15.4%,8.7%,6.7%,5.68,3.20,0.00,,2026/09/20
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/09/20
森田 駿哉,読売ジャイアンツ,28,1,27,0,0,0,9,109,36.1,567,152,31,3,11,3,28,12,12,2.97,1.16,18.4%,7.2%,11.2%,6.94,2.72,0.74,35.0,2026/09/20
ルシアーノ,読売ジャイアンツ,12,0,12,0,1,0,6,36,12,211,51,10,2,7,0,10,7,7,5.25,1.42,19.6%,13.7%,5.9%,7.50,5.25,1.50,,2026/09/20
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/09/20
高梨 雄平,読売ジャイアンツ,18,0,18,1,0,0,5,30,10,205,50,14,2,6,0,13,3,3,2.70,2.00,26.0%,12.0%,14.0%,11.70,5.40,1.80,,2026/09/20
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
北浦 竜次,読売ジャイアンツ,13,0,13,0,0,0,2,37,12.1,216,55,15,3,4,0,8,11,11,8.03,1.54,14.5%,7.3%,7.3%,5.84,2.92,2.19,,2026/09/20
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/09/20
船迫 大雅,読売ジャイアンツ,45,0,45,4,1,0,17,96,32,500,129,21,2,14,2,24,9,9,2.53,1.09,18.6%,10.9%,7.8%,6.75,3.94,0.56,,2026/09/20
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
泉 圭輔,読売ジャイアンツ,15,0,15,0,0,0,0,41,13.2,232,58,15,2,4,0,9,4,4,2.63,1.39,15.5%,6.9%,8.6%,5.93,2.63,1.32,,2026/09/20
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/09/20
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/09/20
平内 龍太,読売ジャイアンツ,7,0,7,0,0,0,1,23,7.2,90,30,6,0,1,1,4,1,0,0.00,0.91,13.3%,3.3%,10.0%,4.70,1.17,0.00,,2026/09/20
堀田 賢慎,読売ジャイアンツ,36,0,36,1,1,0,10,111,37,530,142,20,1,12,0,25,3,3,0.73,0.86,17.6%,8.5%,9.2%,6.08,2.92,0.24,,2026/09/20
マルティネス,読売ジャイアンツ,54,0,54,5,4,40,3,150,50,766,186,28,2,11,1,55,9,7,1.26,0.78,29.6%,5.9%,23.7%,9.90,1.98,0.36,,2026/09/20
井上 温大,読売ジャイアンツ,21,21,0,10,7,0,0,400,133.1,2079,524,106,9,29,2,130,36,32,2.16,1.01,24.8%,5.5%,19.3%,8.78,1.96,0.61,61.8,2026/09/20
小笠原 慎之介,読売ジャイアンツ,10,10,0,4,4,0,0,184,61.1,944,244,49,4,11,4,49,18,17,2.49,0.98,20.1%,4.5%,15.6%,7.19,1.61,0.59,59.6,2026/09/20
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
黄 錦豪,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
グズマン,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
河野 優作,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
板東 湧梧,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
花田 侑樹,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
石田 隼都,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
石田 充冴,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
京本 眞,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
岩崎 優,阪神タイガース,43,0,43,3,3,11,14,121,40.1,629,165,36,2,14,1,35,13,13,2.90,1.24,21.2%,8.5%,12.7%,7.81,3.12,0.45,,2026/09/20
岩貞 祐太,阪神タイガース,1,0,1,0,0,0,0,2,0.2,29,7,3,0,1,0,0,3,1,13.50,6.00,0.0%,14.3%,-14.3%,0.00,13.50,0.00,,2026/09/20
西 勇輝,阪神タイガース,8,8,0,3,4,0,0,115,38.1,622,164,38,4,12,4,22,15,14,3.29,1.30,13.4%,7.3%,6.1%,5.17,2.82,0.94,50.6,2026/09/20
伊原 陵人,阪神タイガース,8,8,0,4,2,0,0,108,36,672,158,33,4,15,3,34,18,13,3.25,1.33,21.5%,9.5%,12.0%,8.50,3.75,1.00,51.4,2026/09/20
下村 海翔,阪神タイガース,7,7,0,1,2,0,0,104,34.2,620,151,40,5,4,1,33,17,14,3.63,1.27,21.9%,2.6%,19.2%,8.57,1.04,1.30,51.0,2026/09/20
大竹 耕太郎,阪神タイガース,17,17,0,6,9,0,0,287,95.2,1358,379,90,7,16,0,55,36,30,2.82,1.11,14.5%,4.2%,10.3%,5.17,1.51,0.66,54.4,2026/09/20
椎葉 剛,阪神タイガース,4,0,4,0,0,0,0,21,7,121,34,8,3,5,0,4,5,5,6.43,1.86,11.8%,14.7%,-2.9%,5.14,6.43,3.86,,2026/09/20
伊藤 将司,阪神タイガース,10,10,0,2,3,0,0,153,51,819,207,45,7,11,2,40,20,17,3.00,1.10,19.3%,5.3%,14.0%,7.06,1.94,1.24,54.2,2026/09/20
今朝丸 裕喜,阪神タイガース,3,1,2,0,1,0,0,24,8,131,36,10,1,2,1,3,5,5,5.63,1.50,8.3%,5.6%,2.8%,3.38,2.25,1.13,34.0,2026/09/20
髙橋 遥人,阪神タイガース,21,21,0,14,3,0,0,435,145,2086,562,114,9,16,2,138,36,32,1.99,0.90,24.6%,2.8%,21.7%,8.57,0.99,0.56,64.8,2026/09/20
門別 啓人,阪神タイガース,11,1,10,1,1,0,1,57,19,308,86,22,2,6,1,11,10,10,4.74,1.47,12.8%,7.0%,5.8%,5.21,2.84,0.95,32.0,2026/09/20
才木 浩人,阪神タイガース,23,23,0,9,5,0,0,438,146,2311,579,113,12,26,2,170,41,38,2.34,0.95,29.4%,4.5%,24.9%,10.48,1.60,0.74,63.5,2026/09/20
畠 世周,阪神タイガース,11,0,11,0,1,0,3,32,10.2,170,39,6,1,3,1,7,3,3,2.53,0.84,17.9%,7.7%,10.3%,5.91,2.53,0.84,,2026/09/20
及川 雅貴,阪神タイガース,41,0,41,2,1,0,7,115,38.1,601,160,36,5,10,2,25,18,15,3.52,1.20,15.6%,6.3%,9.4%,5.87,2.35,1.17,,2026/09/20
村上 頌樹,阪神タイガース,25,25,0,10,9,0,0,505,168.1,2710,658,131,14,31,3,143,41,36,1.92,0.96,21.7%,4.7%,17.0%,7.65,1.66,0.75,63.4,2026/09/20
ルーカス,阪神タイガース,5,5,0,1,2,0,0,69,23,397,99,25,3,8,0,20,11,11,4.30,1.43,20.2%,8.1%,12.1%,7.83,3.13,1.17,48.6,2026/09/20
早瀬 朔,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
ラグズデール,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
桐敷 拓馬,阪神タイガース,23,0,23,1,2,1,7,60,20,364,94,22,2,6,5,12,12,12,5.40,1.40,12.8%,6.4%,6.4%,5.40,2.70,0.90,,2026/09/20
茨木 秀俊,阪神タイガース,3,3,0,1,0,0,0,38,12.2,235,63,18,2,8,0,10,9,9,6.39,2.05,15.9%,12.7%,3.2%,7.11,5.68,1.42,40.7,2026/09/20
工藤 泰成,阪神タイガース,49,0,49,3,0,10,11,155,51.2,825,206,40,0,13,1,63,8,6,1.05,1.03,30.6%,6.3%,24.3%,10.97,2.26,0.00,,2026/09/20
富田 蓮,阪神タイガース,1,0,1,0,0,0,0,6,2,43,10,4,1,0,0,2,3,3,13.50,2.00,20.0%,0.0%,20.0%,9.00,0.00,4.50,,2026/09/20
早川 太貴,阪神タイガース,9,1,8,0,2,0,1,41,13.2,257,70,20,3,7,1,15,15,14,9.22,1.98,21.4%,10.0%,11.4%,9.88,4.61,1.98,32.0,2026/09/20
木下 里都,阪神タイガース,39,1,38,4,2,0,12,130,43.1,781,185,41,2,16,1,44,10,9,1.87,1.32,23.8%,8.6%,15.1%,9.14,3.32,0.42,40.0,2026/09/20
能登 嵩都,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
石黒 佑弥,阪神タイガース,13,0,13,0,0,0,0,53,17.2,341,80,18,2,7,2,21,9,9,4.58,1.42,26.3%,8.8%,17.5%,10.70,3.57,1.02,,2026/09/20
岡留 英貴,阪神タイガース,8,0,8,0,0,0,1,25,8.1,116,29,4,0,2,0,9,0,0,0.00,0.72,31.0%,6.9%,24.1%,9.72,2.16,0.00,,2026/09/20
湯浅 京己,阪神タイガース,25,0,25,3,0,0,2,73,24.1,400,96,21,2,10,0,20,9,9,3.33,1.27,20.8%,10.4%,10.4%,7.40,3.70,0.74,,2026/09/20
津田 淳哉,阪神タイガース,9,0,9,0,0,0,0,31,10.1,183,45,11,1,5,1,8,5,5,4.35,1.55,17.8%,11.1%,6.7%,6.97,4.35,0.87,,2026/09/20
石井 大智,阪神タイガース,5,0,5,0,1,0,0,15,5,100,23,5,2,3,0,5,3,3,5.40,1.60,21.7%,13.0%,8.7%,9.00,5.40,3.60,,2026/09/20
神宮 僚介,阪神タイガース,14,0,14,0,0,0,1,43,14.1,218,56,7,1,3,1,16,2,2,1.26,0.70,28.6%,5.4%,23.2%,10.05,1.88,0.63,,2026/09/20
セベリーノ,阪神タイガース,16,0,16,0,0,0,0,52,17.1,260,67,12,1,5,1,15,6,6,3.12,0.98,22.4%,7.5%,14.9%,7.79,2.60,0.52,,2026/09/20
ドリス,阪神タイガース,48,0,48,2,3,19,17,136,45.1,743,189,38,1,17,0,54,11,10,1.99,1.21,28.6%,9.0%,19.6%,10.72,3.38,0.20,,2026/09/20
モレッタ,阪神タイガース,19,0,19,2,2,0,5,48,16,301,70,14,3,7,2,22,11,11,6.19,1.31,31.4%,10.0%,21.4%,12.38,3.94,1.69,,2026/09/20
小川 一平,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
松原 快,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
伊藤 稜,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
マルティネス,阪神タイガース,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
デュプランティエ,横浜DeNAベイスターズ,2,2,0,0,2,0,0,27,9,159,40,8,0,5,0,6,4,3,3.00,1.44,15.0%,12.5%,2.5%,6.00,5.00,0.00,50.0,2026/09/20
東 克樹,横浜DeNAベイスターズ,23,23,0,11,5,0,0,450,150,2139,586,121,11,21,4,116,44,37,2.22,0.95,19.8%,3.6%,16.2%,6.96,1.26,0.66,61.1,2026/09/20
竹田 祐,横浜DeNAベイスターズ,8,8,0,3,4,0,0,111,37,634,159,36,5,14,2,26,25,19,4.62,1.35,16.4%,8.8%,7.5%,6.32,3.41,1.22,46.6,2026/09/20
