選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
赤星 優志,巨人,27,5,2,0,7,2.68,26,0.71,37
石川 達也,巨人,6,0,0,0,0,17.05,5,0.00,6.1
泉 圭輔,巨人,7,0,0,0,0,1.59,5,0.00,5.2
井上 温大,巨人,15,9,5,0,0,2.11,95,0.64,94
ウィットリー,巨人,13,3,4,0,0,2.50,91,0.43,75.2
小笠原 慎之介,巨人,1,1,0,0,0,0.00,6,1.00,6
北浦 竜次,巨人,11,0,0,0,2,10.24,5,0.00,9.2
代木 大和,巨人,1,0,0,0,0,4.50,1,0.00,2
大勢,巨人,32,1,1,3,23,2.15,33,0.50,29.1
高梨 雄平,巨人,18,1,0,0,6,2.70,13,1.00,10
竹丸 和幸,巨人,14,6,7,0,0,3.07,91,0.46,85
田中 瑛斗,巨人,38,1,2,1,28,1.69,19,0.33,32
田中 将大,巨人,10,3,3,0,0,3.52,40,0.50,53.2
田和 廉,巨人,29,0,0,0,3,1.42,16,0.00,25.1
戸郷 翔征,巨人,9,4,1,0,0,2.24,53,0.80,52.1
中川 皓太,巨人,29,2,1,0,14,2.38,20,0.67,22.2
西舘 勇陽,巨人,6,2,2,0,0,2.30,30,0.50,31.1
則本 昂大,巨人,9,2,4,0,0,4.94,35,0.33,51
ハワード,巨人,2,0,1,0,0,3.86,14,0.00,9.1
バルドナード,巨人,2,0,0,0,0,13.50,1,0.00,1.1
船迫 大雅,巨人,30,2,1,0,16,2.84,15,0.67,19
平内 龍太,巨人,1,0,0,0,0,0.00,0,0.00,1
堀田 賢慎,巨人,17,1,0,0,1,0.47,13,1.00,19.1
マタ,巨人,4,0,1,0,0,2.79,20,0.00,19.1
マルティネス,巨人,36,2,2,29,4,1.31,40,0.50,34.1
又木 鉄平,巨人,4,1,1,0,1,3.18,7,0.50,11.1
宮原 駿介,巨人,5,1,0,0,1,2.08,3,1.00,4.1
森田 駿哉,巨人,7,0,0,0,1,5.94,10,0.00,16.2
山﨑 伊織,巨人,2,1,0,0,0,3.97,8,1.00,11.1
山城 京平,巨人,1,0,0,0,0,22.50,1,0.00,2
山田 龍聖,巨人,2,0,0,0,0,0.00,1,0.00,3
ルシアーノ,巨人,12,0,1,0,6,5.25,10,0.00,12
石黒 佑弥,阪神,13,0,0,0,0,4.58,21,0.00,17.2
伊藤 将司,阪神,4,0,1,0,0,3.20,16,0.00,19.2
伊原 陵人,阪神,5,3,0,0,0,3.18,21,1.00,22.2
茨木 秀俊,阪神,3,1,0,0,0,6.39,10,1.00,12.2
岩貞 祐太,阪神,1,0,0,0,0,13.50,0,0.00,0.2
岩崎 優,阪神,30,2,2,10,14,2.48,27,0.50,29
大竹 耕太郎,阪神,12,3,7,0,0,2.67,44,0.30,70.2
及川 雅貴,阪神,21,1,1,0,3,4.82,9,0.50,18.2
木下 里都,阪神,19,2,1,0,4,2.31,22,0.67,23.1
桐敷 拓馬,阪神,18,0,2,1,7,7.04,8,0.00,15.1
工藤 泰成,阪神,31,2,0,0,10,1.38,38,1.00,32.2
今朝丸 裕喜,阪神,3,0,1,0,0,5.63,3,0.00,8
才木 浩人,阪神,16,7,4,0,0,2.77,120,0.64,97.1
椎葉 剛,阪神,4,0,0,0,0,6.43,4,0.00,7
下村 海翔,阪神,3,0,1,0,0,2.12,13,0.00,17
セベリーノ,阪神,3,0,0,0,0,9.00,2,0.00,3
髙橋 遥人,阪神,15,11,1,0,0,1.70,107,0.92,111.1
津田 淳哉,阪神,7,0,0,0,0,4.32,5,0.00,8.1
ドリス,阪神,36,2,2,17,13,1.31,45,0.50,34.1
富田 蓮,阪神,1,0,0,0,0,13.50,2,0.00,2
西 勇輝,阪神,6,3,2,0,0,2.40,17,0.60,30
畠 世周,阪神,11,0,1,0,3,2.53,7,0.00,10.2
早川 太貴,阪神,8,0,2,0,1,6.94,13,0.00,11.2
村上 頌樹,阪神,17,7,5,0,0,2.03,98,0.58,115.1
モレッタ,阪神,18,2,2,0,7,6.60,20,0.50,15
門別 啓人,阪神,6,0,1,0,0,4.15,9,0.00,13
湯浅 京己,阪神,20,3,0,0,5,2.79,17,1.00,19.1
