選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,11,11,0,3,4,0,0,175,58.1,920,255,66,2,19,0,45,28,24,3.70,1.46,17.6%,7.5%,10.2%,6.94,2.93,0.31,49.4,2026/08/30
大勢,読売ジャイアンツ,32,0,32,1,1,3,22,88,29.1,430,110,15,2,6,1,33,11,7,2.15,0.72,30.0%,5.5%,24.5%,10.13,1.84,0.61,,2026/08/30
西舘 勇陽,読売ジャイアンツ,8,7,1,2,3,0,0,116,38.2,674,162,29,6,16,3,40,12,12,2.79,1.16,24.7%,9.9%,14.8%,9.31,3.72,1.40,58.0,2026/08/30
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/08/30
戸郷 翔征,読売ジャイアンツ,9,9,0,4,1,0,0,157,52.1,892,216,38,2,15,8,53,13,13,2.24,1.01,24.5%,6.9%,17.6%,9.11,2.58,0.34,61.7,2026/08/30
竹丸 和幸,読売ジャイアンツ,18,18,0,8,9,0,0,309,103,1712,442,104,13,32,3,110,52,45,3.93,1.32,24.9%,7.2%,17.6%,9.61,2.80,1.14,52.6,2026/08/30
代木 大和,読売ジャイアンツ,6,1,5,1,0,0,0,54,18,287,75,14,2,7,1,14,6,6,3.00,1.17,18.7%,9.3%,9.3%,7.00,3.50,1.00,61.0,2026/08/30
ウィットリー,読売ジャイアンツ,14,14,0,3,4,0,0,245,81.2,1273,325,48,5,36,6,97,26,21,2.31,1.03,29.8%,11.1%,18.8%,10.69,3.97,0.55,61.7,2026/08/30
ハワード,読売ジャイアンツ,7,7,0,3,3,0,0,112,37.1,599,153,30,2,13,0,42,9,8,1.93,1.15,27.5%,8.5%,19.0%,10.13,3.13,0.48,59.9,2026/08/30
田和 廉,読売ジャイアンツ,32,0,32,0,0,0,3,85,28.1,465,120,21,1,13,4,18,6,6,1.91,1.20,15.0%,10.8%,4.2%,5.72,4.13,0.32,,2026/08/30
赤星 優志,読売ジャイアンツ,38,1,37,6,2,0,5,146,48.2,768,201,43,3,12,3,32,14,14,2.59,1.13,15.9%,6.0%,10.0%,5.92,2.22,0.55,63.0,2026/08/30
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/08/30
中川 皓太,読売ジャイアンツ,39,0,39,2,1,0,16,92,30.2,471,122,22,2,6,1,31,7,7,2.05,0.91,25.4%,4.9%,20.5%,9.10,1.76,0.59,,2026/08/30
マタ,読売ジャイアンツ,6,6,0,2,1,0,0,93,31,550,136,21,0,20,5,33,10,10,2.90,1.32,24.3%,14.7%,9.6%,9.58,5.81,0.00,56.3,2026/08/30
