選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,10,10,0,3,3,0,0,161,53.2,830,232,59,2,16,0,40,25,21,3.52,1.40,17.2%,6.9%,10.3%,6.71,2.68,0.34,50.3,2026/08/08
大勢,読売ジャイアンツ,32,0,32,1,1,3,22,88,29.1,430,110,15,2,6,1,33,11,7,2.15,0.72,30.0%,5.5%,24.5%,10.13,1.84,0.61,,2026/08/08
西舘 勇陽,読売ジャイアンツ,6,6,0,2,2,0,0,94,31.1,549,129,23,4,12,2,30,8,8,2.30,1.12,23.3%,9.3%,14.0%,8.62,3.45,1.15,59.0,2026/08/08
山﨑 伊織,読売ジャイアンツ,3,3,0,1,0,0,0,54,18,327,77,18,1,7,1,10,7,7,3.50,1.39,13.0%,9.1%,3.9%,5.00,3.50,0.50,50.3,2026/08/08
戸郷 翔征,読売ジャイアンツ,9,9,0,4,1,0,0,157,52.1,892,216,38,2,15,8,53,13,13,2.24,1.01,24.5%,6.9%,17.6%,9.11,2.58,0.34,61.7,2026/08/08
竹丸 和幸,読売ジャイアンツ,17,17,0,8,8,0,0,300,100,1631,422,95,11,31,2,107,44,37,3.33,1.26,25.4%,7.3%,18.0%,9.63,2.79,0.99,55.1,2026/08/08
代木 大和,読売ジャイアンツ,3,0,3,0,0,0,0,21,7,114,27,4,0,2,0,5,1,1,1.29,0.86,18.5%,7.4%,11.1%,6.43,2.57,0.00,,2026/08/08
ウィットリー,読売ジャイアンツ,14,14,0,3,4,0,0,245,81.2,1273,325,48,5,36,6,97,26,21,2.31,1.03,29.8%,11.1%,18.8%,10.69,3.97,0.55,61.7,2026/08/08
ハワード,読売ジャイアンツ,4,4,0,1,2,0,0,70,23.1,381,96,21,1,8,0,28,6,5,1.93,1.24,29.2%,8.3%,20.8%,10.80,3.09,0.39,60.5,2026/08/08
田和 廉,読売ジャイアンツ,30,0,30,0,0,0,3,77,25.2,426,109,20,0,10,4,16,5,5,1.75,1.17,14.7%,9.2%,5.5%,5.61,3.51,0.00,,2026/08/08
赤星 優志,読売ジャイアンツ,31,1,30,5,2,0,4,121,40.1,625,163,33,3,10,2,28,11,11,2.45,1.07,17.2%,6.1%,11.0%,6.25,2.23,0.67,63.0,2026/08/08
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/08/08
中川 皓太,読売ジャイアンツ,33,0,33,2,1,0,13,77,25.2,394,102,18,2,5,1,24,6,6,2.10,0.90,23.5%,4.9%,18.6%,8.42,1.75,0.70,,2026/08/08
マタ,読売ジャイアンツ,4,4,0,0,1,0,0,58,19.1,354,85,13,0,13,3,20,6,6,2.79,1.34,23.5%,15.3%,8.2%,9.31,6.05,0.00,55.8,2026/08/08
則本 昂大,読売ジャイアンツ,9,9,0,2,4,0,0,153,51,888,219,62,7,13,2,35,28,28,4.94,1.47,16.0%,5.9%,10.0%,6.18,2.29,1.24,46.3,2026/08/08
田中 瑛斗,読売ジャイアンツ,43,0,43,1,2,2,29,109,36.1,518,147,28,0,12,2,22,9,7,1.73,1.10,15.0%,8.2%,6.8%,5.45,2.97,0.00,,2026/08/08
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/08/08
森田 駿哉,読売ジャイアンツ,14,1,13,0,0,0,2,70,23.1,396,104,24,3,9,2,18,11,11,4.24,1.41,17.3%,8.7%,8.7%,6.94,3.47,1.16,35.0,2026/08/08
ルシアーノ,読売ジャイアンツ,12,0,12,0,1,0,6,36,12,211,51,10,2,7,0,10,7,7,5.25,1.42,19.6%,13.7%,5.9%,7.50,5.25,1.50,,2026/08/08
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/08/08
高梨 雄平,読売ジャイアンツ,18,0,18,1,0,0,5,30,10,205,50,14,2,6,0,13,3,3,2.70,2.00,26.0%,12.0%,14.0%,11.70,5.40,1.80,,2026/08/08
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
北浦 竜次,読売ジャイアンツ,11,0,11,0,0,0,2,29,9.2,160,43,13,3,2,0,5,11,11,10.24,1.55,11.6%,4.7%,7.0%,4.66,1.86,2.79,,2026/08/08
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/08/08
船迫 大雅,読売ジャイアンツ,34,0,34,3,1,0,14,66,22,345,87,11,1,10,2,17,6,6,2.45,0.95,19.5%,11.5%,8.0%,6.95,4.09,0.41,,2026/08/08
横川 凱,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
泉 圭輔,読売ジャイアンツ,9,0,9,0,0,0,0,24,8,134,36,12,2,1,0,7,3,3,3.38,1.63,19.4%,2.8%,16.7%,7.88,1.13,2.25,,2026/08/08
山田 龍聖,読売ジャイアンツ,2,0,2,0,0,0,0,9,3,62,14,1,0,4,0,1,0,0,0.00,1.67,7.1%,28.6%,-21.4%,3.00,12.00,0.00,,2026/08/08
石川 達也,読売ジャイアンツ,6,0,6,0,0,0,0,19,6.1,124,34,13,2,4,0,5,12,12,17.05,2.68,14.7%,11.8%,2.9%,7.11,5.68,2.84,,2026/08/08
平内 龍太,読売ジャイアンツ,1,0,1,0,0,0,0,3,1,17,4,1,0,1,0,0,0,0,0.00,2.00,0.0%,25.0%,-25.0%,0.00,9.00,0.00,,2026/08/08
堀田 賢慎,読売ジャイアンツ,22,0,22,1,0,0,2,73,24.1,328,88,10,1,6,0,16,1,1,0.37,0.66,18.2%,6.8%,11.4%,5.92,2.22,0.37,,2026/08/08
マルティネス,読売ジャイアンツ,39,0,39,3,3,30,2,110,36.2,563,138,23,2,8,1,41,8,7,1.72,0.85,29.7%,5.8%,23.9%,10.06,1.96,0.49,,2026/08/08
井上 温大,読売ジャイアンツ,16,16,0,10,5,0,0,303,101,1529,394,78,6,21,1,99,26,22,1.96,0.98,25.1%,5.3%,19.8%,8.82,1.87,0.53,62.4,2026/08/08
小笠原 慎之介,読売ジャイアンツ,3,3,0,1,2,0,0,60,20,298,78,17,1,1,2,19,3,3,1.35,0.90,24.4%,1.3%,23.1%,8.55,0.45,0.45,66.0,2026/08/08
冨重 英二郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
林 燦,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
堀江 正太郎,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
鈴木 圭晋,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
千葉 隆広,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
木下 幹也,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
園田 純規,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
松井 颯,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
田村 朋輝,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
吉村 優聖歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
富田 龍,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
西川 歩,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
吹田 志道,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
森本 哲星,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/08
