選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,11,11,0,3,4,0,0,175,58.1,920,255,66,2,19,0,45,28,24,3.70,1.46,17.6%,7.5%,10.2%,6.94,2.93,0.31,49.4,2026/09/04
大勢,読売ジャイアンツ,32,0,32,1,1,3,22,88,29.1,430,110,15,2,6,1,33,11,7,2.15,0.72,30.0%,5.5%,24.5%,10.13,1.84,0.61,,2026/09/04
西舘 勇陽,読売ジャイアンツ,9,8,1,2,3,0,0,134,44.2,792,187,32,6,20,3,50,12,12,2.42,1.16,26.7%,10.7%,16.0%,10.07,4.03,1.21,59.8,2026/09/04
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/09/04
戸郷 翔征,読売ジャイアンツ,10,10,0,4,1,0,0,172,57.1,984,238,43,3,18,8,58,16,15,2.35,1.06,24.4%,7.6%,16.8%,9.10,2.83,0.47,60.4,2026/09/04
竹丸 和幸,読売ジャイアンツ,19,19,0,9,9,0,0,327,109,1815,464,106,13,34,3,120,52,45,3.72,1.28,25.9%,7.3%,18.5%,9.91,2.81,1.07,53.8,2026/09/04
代木 大和,読売ジャイアンツ,6,1,5,1,0,0,0,54,18,287,75,14,2,7,1,14,6,6,3.00,1.17,18.7%,9.3%,9.3%,7.00,3.50,1.00,61.0,2026/09/04
ウィットリー,読売ジャイアンツ,14,14,0,3,4,0,0,245,81.2,1273,325,48,5,36,6,97,26,21,2.31,1.03,29.8%,11.1%,18.8%,10.69,3.97,0.55,61.7,2026/09/04
ハワード,読売ジャイアンツ,7,7,0,3,3,0,0,112,37.1,599,153,30,2,13,0,42,9,8,1.93,1.15,27.5%,8.5%,19.0%,10.13,3.13,0.48,59.9,2026/09/04
田和 廉,読売ジャイアンツ,32,0,32,0,0,0,3,85,28.1,465,120,21,1,13,4,18,6,6,1.91,1.20,15.0%,10.8%,4.2%,5.72,4.13,0.32,,2026/09/04
赤星 優志,読売ジャイアンツ,39,1,38,6,3,0,5,148,49.1,794,207,46,3,13,3,32,15,15,2.74,1.20,15.5%,6.3%,9.2%,5.84,2.37,0.55,63.0,2026/09/04
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/09/04
中川 皓太,読売ジャイアンツ,42,0,42,2,1,0,19,97,32.1,490,127,22,2,6,1,33,7,7,1.95,0.87,26.0%,4.7%,21.3%,9.19,1.67,0.56,,2026/09/04
マタ,読売ジャイアンツ,6,6,0,2,1,0,0,93,31,550,136,21,0,20,5,33,10,10,2.90,1.32,24.3%,14.7%,9.6%,9.58,5.81,0.00,56.3,2026/09/04
則本 昂大,読売ジャイアンツ,11,10,1,2,4,0,0,164,54.2,978,241,69,9,17,2,36,32,32,5.27,1.57,14.9%,7.1%,7.9%,5.93,2.80,1.48,44.5,2026/09/04
田中 瑛斗,読売ジャイアンツ,54,0,54,2,3,2,36,140,46.2,660,192,38,0,16,4,29,11,9,1.74,1.16,15.1%,8.3%,6.8%,5.59,3.09,0.00,,2026/09/04
