選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
赤星 優志,巨人,17,3,2,0,4,1.9,17,0.6,23.2
石川 達也,巨人,6,0,0,0,0,17.05,5,0,6.1
泉 圭輔,巨人,2,0,0,0,0,0,1,0,2
井上 温大,巨人,9,5,4,0,0,2.91,54,0.556,55.2
ウィットリー,巨人,8,1,3,0,0,3.2,51,0.25,45
北浦 竜次,巨人,11,0,0,0,2,10.24,5,0,9.2
大勢,巨人,24,1,0,3,18,1.54,24,1,23.1
高梨 雄平,巨人,11,1,0,0,6,1.5,9,1,6
竹丸 和幸,巨人,9,5,4,0,0,2.98,51,0.556,54.1
田中 瑛斗,巨人,25,1,0,1,18,0.42,16,1,21.2
田中 将大,巨人,9,3,2,0,0,2.79,40,0.6,51.2
田和 廉,巨人,22,0,0,0,2,1.4,11,0,19.1
戸郷 翔征,巨人,5,2,1,0,0,3.24,23,0.667,25
中川 皓太,巨人,21,2,0,0,10,2.12,16,1,17
西舘 勇陽,巨人,2,1,0,0,0,0.69,15,1,13
則本 昂大,巨人,7,1,3,0,0,4.08,27,0.25,39.2
ハワード,巨人,2,0,1,0,0,3.86,14,0,9.1
船迫 大雅,巨人,19,1,1,0,10,2.63,11,0.5,13.2
堀田 賢慎,巨人,7,1,0,0,1,0.77,10,1,11.2
マタ,巨人,3,0,1,0,0,3.29,15,0,13.2
マルティネス,巨人,23,1,1,18,3,2.01,26,0.5,22.1
又木 鉄平,巨人,4,1,1,0,1,3.18,7,0.5,11.1
宮原 駿介,巨人,5,1,0,0,1,2.08,3,1,4.1
森田 駿哉,巨人,2,0,0,0,0,7.27,7,0,8.2
山城 京平,巨人,1,0,0,0,0,22.5,1,0,2
ルシアーノ,巨人,11,0,1,0,6,3.27,8,0,11
石黒 佑弥,阪神,8,0,0,0,0,5.54,18,0,13
伊藤 将司,阪神,1,0,0,0,0,11.57,1,0,2.1
伊原 陵人,阪神,3,2,0,0,0,4.38,11,1,12.1
茨木 秀俊,阪神,3,1,0,0,0,6.39,10,1,12.2
岩貞 祐太,阪神,1,0,0,0,0,13.5,0,0,0.2
岩崎 優,阪神,16,0,1,9,3,1.15,15,0,15.2
大竹 耕太郎,阪神,8,2,4,0,0,2.29,32,0.333,51
及川 雅貴,阪神,13,1,0,0,3,3.86,7,1,11.2
木下 里都,阪神,5,0,1,0,0,5.4,6,0,8.1
桐敷 拓馬,阪神,18,0,2,1,7,7.04,8,0,15.1
工藤 泰成,阪神,14,0,0,0,1,1.88,14,0,14.1
才木 浩人,阪神,10,5,2,0,0,3.13,78,0.714,60.1
椎葉 剛,阪神,3,0,0,0,0,0,3,0,5
髙橋 遥人,阪神,9,7,0,0,0,0.9,68,1,69.2
津田 淳哉,阪神,1,0,0,0,0,0,0,0,1
ドリス,阪神,22,1,1,9,9,0.84,26,0.5,21.1
富田 蓮,阪神,1,0,0,0,0,13.5,2,0,2
西 勇輝,阪神,5,3,2,0,0,2.42,16,0.6,26
畠 世周,阪神,8,0,0,0,2,2.25,4,0,8
早川 太貴,阪神,8,0,2,0,1,6.94,13,0,11.2
村上 頌樹,阪神,11,5,3,0,0,1.78,64,0.625,76
モレッタ,阪神,17,2,2,0,7,7.07,18,0.5,14
門別 啓人,阪神,4,0,1,0,0,5.4,7,0,10
湯浅 京己,阪神,19,3,0,0,4,2.95,17,1,18.1
ルーカス,阪神,3,0,2,0,0,5.52,15,0,14.2
東 克樹,DeNA,10,5,3,0,0,2.11,49,0.625,64
石田 健大,DeNA,2,0,0,0,0,7.71,3,0,2.1
石田 裕太郎,DeNA,10,3,5,0,0,1.93,62,0.375,60.2
伊勢 大夢,DeNA,14,1,1,0,7,3.55,11,0.5,12.2
入江 大生,DeNA,5,0,2,0,0,7.32,25,0,19.2
岩田 将貴,DeNA,8,0,0,0,0,0.9,8,0,10
尾形 崇斗,DeNA,2,1,0,0,0,0.9,14,1,10
片山 皓心,DeNA,1,0,1,0,0,23.63,2,0,2.2
コックス,DeNA,2,1,0,0,0,3,7,1,9
坂本 裕哉,DeNA,25,0,1,0,4,2.28,16,0,23.2
篠木 健太郎,DeNA,5,2,1,0,0,3.72,28,0.667,29
柴田 竜拓,DeNA,1,0,0,0,0,0,0,0,0.1
島田 舜也,DeNA,4,1,1,0,0,5.03,16,0.5,19.2
庄司 陽斗,DeNA,1,0,1,0,0,7.2,3,0,5
平良 拳太郎,DeNA,8,2,3,0,0,4.25,39,0.4,36
竹田 祐,DeNA,5,1,3,0,0,6.04,15,0.25,22.1
武田 陸玖,DeNA,1,0,1,0,0,4.5,1,0,2
デュプランティエ,DeNA,2,0,2,0,0,3,6,0,9
中川 虎大,DeNA,20,4,2,0,14,1.35,32,0.667,20
中川 颯,DeNA,5,0,0,0,0,3.68,4,0,7.1
橋本 達弥,DeNA,6,1,0,0,1,1.35,9,1,6.2
深沢 鳳介,DeNA,3,0,1,0,0,6.23,9,0,13
堀岡 隼人,DeNA,6,0,0,0,0,7.88,7,0,8
マルセリーノ,DeNA,12,0,0,0,1,6.75,12,0,14.2
宮城 滝太,DeNA,16,0,0,0,1,2.25,18,0,16
山﨑 康晃,DeNA,19,0,2,13,2,3.44,19,0,18.1
吉野 光樹,DeNA,12,0,1,0,2,5.11,10,0,12.1
ルイーズ,DeNA,20,1,0,0,8,2.84,16,1,19
レイノルズ,DeNA,25,2,0,0,22,1.67,39,1,27
若松 尚輝,DeNA,8,0,0,0,1,3.6,12,0,15
赤木 晴哉,広島,6,0,0,0,0,6.75,3,0,6.2
遠藤 淳志,広島,17,0,1,0,6,2.04,18,0,17.2
大瀬良 大地,広島,2,0,2,0,0,9.82,4,0,7.1
岡本 駿,広島,10,4,3,0,0,2.63,43,0.571,54.2
栗林 良吏,広島,7,4,2,0,0,1.15,43,0.667,47
齊藤 汰直,広島,10,0,1,0,1,9.31,5,0,9.2
島内 颯太郎,広島,5,0,1,0,1,8.31,4,0,4.1
鈴木 健矢,広島,13,0,1,0,0,3.32,7,0,19
ターノック,広島,6,0,2,0,0,3.27,33,0,33
髙 太一,広島,20,0,1,0,10,0.51,16,0,17.2
玉村 昇悟,広島,5,1,1,0,0,1.74,22,0.5,31
辻 大雅,広島,10,0,1,0,1,6.1,14,0,10.1
常廣 羽也斗,広島,4,0,0,0,0,0,3,0,4
床田 寛樹,広島,10,3,2,0,0,2.34,46,0.6,65.1
中﨑 翔太,広島,21,1,3,6,7,2.7,17,0.25,20
ハーン,広島,24,1,1,1,19,1.19,29,0.5,22.2
塹江 敦哉,広島,17,1,2,0,1,2.84,22,0.333,19
益田 武尚,広島,9,0,0,0,0,3.86,7,0,9.1
森 翔平,広島,4,0,0,0,0,1.57,16,0,23
森浦 大輔,広島,24,2,2,6,8,3.57,25,0.5,22.2
森下 暢仁,広島,10,4,5,0,0,4.53,47,0.444,53.2
アブレウ,中日,1,0,0,0,0,108,0,0,0.1
伊藤 茉央,中日,7,0,0,0,0,0,6,0,6.2
梅野 雄吾,中日,2,0,0,0,0,15.43,3,0,2.1
大野 雄大,中日,10,5,3,0,0,2.18,47,0.625,66
勝野 昌慶,中日,7,0,2,0,0,9.53,9,0,5.2
金丸 夢斗,中日,10,4,5,0,0,2.38,50,0.444,64.1
草加 勝,中日,2,0,0,0,1,0,2,0,2
近藤 廉,中日,3,0,0,0,0,8.1,3,0,3.1
齋藤 綱記,中日,24,0,2,0,4,3.79,21,0,19
櫻井 頼之介,中日,8,1,3,0,0,5.6,42,0.25,35.1
篠﨑 国忠,中日,1,0,0,0,0,0,1,0,0.2
清水 達也,中日,4,0,0,0,0,13.5,3,0,3.1
杉浦 稔大,中日,11,1,2,0,5,6.52,9,0.333,9.2
髙橋 宏斗,中日,9,1,6,0,0,4.86,58,0.143,53.2
仲地 礼亜,中日,4,0,0,0,0,10.29,8,0,7
中西 聖輝,中日,4,1,2,0,0,5.64,28,0.333,22.1
根尾 昂,中日,9,1,1,0,1,5,13,0.5,9
橋本 侑樹,中日,8,0,0,0,4,0,8,0,8
福 敬登,中日,3,0,0,0,0,3.86,2,0,2.1
藤嶋 健人,中日,23,0,1,0,5,2.11,15,0,21.1
マラー,中日,6,1,3,0,0,2.97,33,0.25,39.1
牧野 憲伸,中日,19,0,3,0,2,3.86,8,0,14
松山 晋也,中日,14,1,1,8,3,2.03,13,0.5,13.1
メヒア,中日,18,0,1,0,4,3.18,13,0,17
柳 裕也,中日,11,4,1,0,0,1.9,63,0.8,71
吉田 聖弥,中日,15,0,1,0,4,0.66,16,0,13.2
涌井 秀章,中日,1,0,0,0,0,1.8,3,0,5
飯田 琉斗,ヤクルト,1,0,0,0,0,9,0,0,1
石原 勇輝,ヤクルト,1,0,1,0,0,3,1,0,3
ウォルターズ,ヤクルト,2,0,2,0,0,10.8,7,0,8.1
オスナ,ヤクルト,1,0,0,0,0,0,0,0,0.2
大西 広樹,ヤクルト,5,0,0,0,2,12.27,1,0,3.2
大道 温貴,ヤクルト,1,0,0,0,0,16.2,1,0,1.2
小川 泰弘,ヤクルト,7,1,4,0,0,5.45,27,0.2,38
奥川 恭伸,ヤクルト,9,2,5,0,0,3.14,43,0.286,57.1
キハダ,ヤクルト,22,1,2,15,2,1.69,30,0.333,21.1
木澤 尚文,ヤクルト,11,0,0,0,3,2.79,5,0,9.2
小澤 怜史,ヤクルト,6,0,0,0,0,0,11,0,10.1
阪口 皓亮,ヤクルト,6,0,0,0,0,0,5,0,5.1
清水 昇,ヤクルト,18,1,0,1,7,1.04,16,1,17.1
荘司 宏太,ヤクルト,19,3,0,0,6,3.93,28,1,18.1
高梨 裕稔,ヤクルト,10,5,2,0,0,2.73,52,0.714,59.1
高橋 奎二,ヤクルト,3,1,1,0,0,2,16,0.5,18
拓也,ヤクルト,6,0,0,0,0,14.29,5,0,5.2
田口 麗斗,ヤクルト,10,1,0,0,2,4.09,10,1,11
廣澤 優,ヤクルト,19,2,0,0,4,2.29,16,1,19.2
星 知弥,ヤクルト,22,0,1,1,14,1.69,16,0,21.1
増居 翔太,ヤクルト,2,1,0,0,1,1.5,7,1,6
松本 健吾,ヤクルト,9,5,1,0,1,2.13,47,0.833,50.2
丸山 翔大,ヤクルト,13,0,0,0,0,2.51,19,0,14.1
山野 太一,ヤクルト,10,7,1,0,0,1.92,57,0.875,65.2
吉村 貢司郎,ヤクルト,7,2,5,0,0,3.93,30,0.286,36.2
リランソ,ヤクルト,9,0,0,0,5,0,14,0,8.2
アルメンタ,ソフトバンク,1,0,1,0,0,19.29,2,0,2.1
伊藤 優輔,ソフトバンク,11,1,0,0,1,0.73,6,1,12.1
稲川 竜汰,ソフトバンク,1,0,0,0,0,13.5,0,0,0.2
上沢 直之,ソフトバンク,8,3,2,0,0,2.55,41,0.6,49.1
オスナ,ソフトバンク,17,0,1,0,9,1.06,17,0,17
大江 竜聖,ソフトバンク,3,0,0,0,0,0,3,0,3
大関 友久,ソフトバンク,8,2,4,0,0,5.55,28,0.333,47
大竹 風雅,ソフトバンク,2,0,0,0,0,0,1,0,3
大津 亮介,ソフトバンク,9,6,1,0,0,1.14,58,0.857,63.1
大野 稼頭央,ソフトバンク,4,0,0,0,0,5.63,5,0,8
大山 凌,ソフトバンク,2,0,0,0,0,18,1,0,1
尾形 崇斗,ソフトバンク,10,0,2,0,0,3,19,0,12
上茶谷 大河,ソフトバンク,19,3,0,1,12,1.57,18,1,23
木村 光,ソフトバンク,23,2,0,0,11,2.11,15,1,21.1
徐 若熙,ソフトバンク,6,2,3,0,0,4.99,28,0.4,30.2
スチュワート・ジュニア,ソフトバンク,7,4,3,0,0,6.03,25,0.571,31.1
杉山 一樹,ソフトバンク,18,0,1,10,1,3.24,31,0,16.2
鈴木 豪太,ソフトバンク,9,0,0,0,0,3.38,16,0,16
津森 宥紀,ソフトバンク,16,1,0,0,2,2.35,10,1,15.1
藤原 大翔,ソフトバンク,2,0,2,0,0,9.45,5,0,6.2
ヘルナンデス,ソフトバンク,24,0,0,0,10,1.19,31,0,22.2
前田 純,ソフトバンク,2,1,0,0,0,1.8,10,1,10
前田 悠伍,ソフトバンク,5,3,0,0,0,3.13,18,1,23
松本 晴,ソフトバンク,9,3,2,0,0,3.75,54,0.6,50.1
松本 裕樹,ソフトバンク,20,2,2,4,9,2.75,17,0.5,19.2
有原 航平,日本ハム,6,1,5,0,0,7.34,23,0.167,34.1
池田 隆英,日本ハム,6,0,0,0,0,7.94,6,0,5.2
伊藤 大海,日本ハム,11,6,3,0,0,2.99,67,0.667,72.1
上原 健太,日本ハム,16,1,2,0,6,4.6,16,0.333,15.2
大川 慈英,日本ハム,2,0,0,0,0,27,0,0,0.2
加藤 貴之,日本ハム,9,5,1,0,0,2.98,22,0.833,45.1
河野 竜生,日本ハム,4,0,0,0,0,0,3,0,3.1
菊地 大稀,日本ハム,4,0,0,1,0,4.15,4,0,4.1
北山 亘基,日本ハム,10,5,2,0,0,2.33,58,0.714,65.2
畔柳 亨丞,日本ハム,2,0,0,0,1,0,1,0,1.1
古林 睿煬,日本ハム,6,0,1,0,1,5.4,13,0,8.1
齋藤 友貴哉,日本ハム,11,0,1,0,2,10.13,4,0,8
柴田 獅子,日本ハム,1,0,0,0,0,2.25,4,0,4
島本 浩也,日本ハム,22,1,0,1,12,1.02,9,1,17.2
清水 大暉,日本ハム,2,0,0,0,0,10.8,1,0,1.2
達 孝太,日本ハム,9,2,6,0,0,4.06,52,0.25,57.2
田中 正義,日本ハム,20,1,2,0,14,2.25,17,0.333,20
玉井 大翔,日本ハム,12,1,0,0,2,2.79,3,1,9.2
生田目 翼,日本ハム,6,0,0,0,0,8.1,4,0,6.2
福島 蓮,日本ハム,6,2,2,0,0,2.56,36,0.5,38.2
福谷 浩司,日本ハム,11,0,0,0,1,2.38,6,0,11.1
細野 晴希,日本ハム,7,1,4,0,0,3.53,49,0.2,43.1
堀 瑞輝,日本ハム,9,1,0,0,4,2.25,8,1,8
矢澤 宏太,日本ハム,1,0,0,0,0,0,0,0,0.1
柳川 大晟,日本ハム,22,2,0,15,3,1.25,25,1,21.2
山﨑 福也,日本ハム,8,1,0,0,0,3,7,1,12
山本 拓実,日本ハム,12,1,0,1,2,2.92,12,1,12.1
伊藤 樹,楽天,1,0,0,0,0,18,3,0,2
ウレーニャ,楽天,8,2,2,0,0,3.49,29,0.5,38.2
内 星龍,楽天,19,0,2,0,4,6.23,17,0,21.2
江原 雅裕,楽天,1,0,0,0,0,4.5,3,0,2
加治屋 蓮,楽天,26,2,1,0,11,3,22,0.667,24
岸 孝之,楽天,2,0,2,0,0,4.5,10,0,10
九谷 瑠,楽天,11,0,0,0,0,0.6,8,0,15
古賀 康誠,楽天,1,0,0,0,0,18,1,0,1
古謝 樹,楽天,9,1,4,0,0,3.93,45,0.2,55
柴田 大地,楽天,14,1,1,1,3,4.22,10,0.5,10.2
荘司 康誠,楽天,10,4,5,0,0,3.48,68,0.444,62
鈴木 翔天,楽天,22,0,2,0,13,4.66,22,0,19.1
宋 家豪,楽天,14,2,0,0,4,1.64,5,1,11
瀧中 瞭太,楽天,8,2,2,0,0,1.33,30,0.5,40.2
田中 千晴,楽天,15,0,2,1,4,3.46,18,0,13
津留﨑 大成,楽天,15,0,0,0,0,2.87,15,0,15.2
中込 陽翔,楽天,2,0,0,0,0,15.43,1,0,2.1
西垣 雅矢,楽天,24,3,3,0,11,5.49,24,0.5,19.2
早川 隆久,楽天,8,3,2,0,0,2.13,55,0.6,55
藤井 聖,楽天,5,1,2,0,0,3.16,20,0.333,25.2
藤平 尚真,楽天,21,0,1,11,4,3.1,24,0,20.1
藤原 聡大,楽天,3,0,2,0,0,6.75,10,0,12
前田 健太,楽天,5,0,2,0,0,4.82,14,0,18.2
渡辺 翔太,楽天,6,0,0,0,0,10.5,2,0,6
青山 美夏人,西武,2,0,0,0,0,9,2,0,2
糸川 亮太,西武,9,0,1,0,2,6.17,6,0,11.2
岩城 颯空,西武,22,0,1,18,2,3.27,25,0,22
上田 大河,西武,7,2,0,0,3,0,7,1,7
甲斐野 央,西武,23,1,2,1,16,2.61,26,0.333,20.2
黒田 将矢,西武,17,2,0,0,5,2.4,10,1,15
佐藤 隼輔,西武,12,1,1,1,5,1.8,4,0.5,10
佐藤 爽,西武,4,1,0,0,0,3,16,1,21
篠原 響,西武,19,1,1,1,14,1.47,26,0.5,18.1
菅井 信也,西武,7,2,2,0,0,3.05,20,0.5,38.1
隅田 知一郎,西武,9,5,2,0,0,2.42,55,0.714,63.1
平良 海馬,西武,9,4,1,0,0,0.75,56,0.8,60
髙橋 光成,西武,9,6,3,0,0,1.19,51,0.667,68.1
武内 夏暉,西武,8,4,2,0,0,2.83,41,0.667,47.2
中村 祐太,西武,8,0,0,0,2,0.9,11,0,10
羽田 慎之介,西武,8,1,1,0,2,7.56,10,0.5,8.1
浜屋 将太,西武,19,0,0,0,4,2.3,12,0,15.2
冨士 大和,西武,2,0,0,0,0,22.5,3,0,2
堀越 啓太,西武,2,0,0,0,0,4.5,1,0,2
豆田 泰志,西武,6,0,0,1,1,6,3,0,6
Ｅ．ラミレス,西武,4,1,1,0,1,4.5,2,0.5,4
ワイナンス,西武,4,1,1,0,0,2.74,18,0.5,23
渡邉 勇太朗,西武,9,3,3,0,0,2.98,45,0.5,60.1
阿部 翔太,オリックス,2,0,0,0,0,33.75,1,0,1.1
入山 海斗,オリックス,20,0,0,0,0,3.18,13,0,17
岩嵜 翔,オリックス,3,0,0,0,0,0,2,0,3
エスピノーザ,オリックス,9,5,2,0,0,2.21,55,0.714,57
片山 楽生,オリックス,9,0,0,0,0,1.46,9,0,12.1
川瀬 堅斗,オリックス,5,0,0,0,0,3.38,4,0,8
九里 亜蓮,オリックス,10,5,4,0,0,2.81,67,0.556,64
古田島 成龍,オリックス,6,0,0,0,3,7.2,4,0,5
権田 琉成,オリックス,6,0,0,0,0,4.76,5,0,5.2
佐藤 一磨,オリックス,4,0,0,0,0,3,2,0,6
ジェリー,オリックス,9,2,2,0,0,1.42,38,0.5,50.2
曽谷 龍平,オリックス,7,3,3,0,0,2.88,41,0.5,40.2
髙島 泰都,オリックス,8,3,1,0,0,3.62,29,0.75,37.1
髙谷 舟,オリックス,1,0,0,0,0,45,1,0,1
田嶋 大樹,オリックス,7,2,2,0,0,4.64,19,0.5,33
寺西 成騎,オリックス,18,3,2,0,10,3.94,27,0.6,29.2
東松 快征,オリックス,5,0,0,0,0,9,4,0,4
平野 佳寿,オリックス,2,0,0,0,1,4.5,1,0,2
博志,オリックス,9,2,0,0,2,1.46,6,1,12.1
ペルドモ,オリックス,8,1,2,0,4,14.14,5,0.333,7
マチャド,オリックス,20,0,0,16,2,1.29,23,0,21
宮城 大弥,オリックス,3,1,1,0,0,4.05,17,0.5,13.1
宮國 凌空,オリックス,2,0,1,0,0,11.57,3,0,4.2
椋木 蓮,オリックス,22,1,2,1,17,3,20,0.333,21
山岡 泰輔,オリックス,1,0,0,0,0,27,0,0,0.2
山﨑 颯一郎,オリックス,23,1,2,0,10,2.92,26,0.333,24.2
山田 修義,オリックス,8,0,0,0,1,0,4,0,4.1
横山 楓,オリックス,7,1,1,0,2,3,11,0.5,6
吉田 輝星,オリックス,14,0,2,0,7,3.97,13,0,11.1
東妻 勇輔,ロッテ,1,0,0,0,0,9,0,0,2
小島 和哉,ロッテ,6,2,4,0,0,2.72,25,0.333,36.1
小野 郁,ロッテ,13,1,0,0,3,1.15,15,1,15.2
唐川 侑己,ロッテ,1,0,1,0,0,7.2,4,0,5
河村 説人,ロッテ,1,0,0,0,0,1.5,5,0,6
菊地 吏玖,ロッテ,2,0,0,0,0,6,0,0,3
木村 優人,ロッテ,3,0,1,0,0,5.63,11,0,16
坂本 光士郎,ロッテ,9,2,1,0,3,1,10,0.667,9
澤田 圭佑,ロッテ,22,1,1,0,10,2.08,18,0.5,21.2
