選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
田中 将大,読売ジャイアンツ,12,12,0,3,4,0,0,184,61.1,983,269,70,3,21,0,46,31,25,3.67,1.48,17.1%,7.8%,9.3%,6.75,3.08,0.44,48.8,2026/09/11
大勢,読売ジャイアンツ,32,0,32,1,1,3,22,88,29.1,430,110,15,2,6,1,33,11,7,2.15,0.72,30.0%,5.5%,24.5%,10.13,1.84,0.61,,2026/09/11
西舘 勇陽,読売ジャイアンツ,10,8,2,2,3,0,0,140,46.2,831,197,34,6,22,3,50,12,12,2.31,1.20,25.4%,11.2%,14.2%,9.64,4.24,1.16,59.8,2026/09/11
山﨑 伊織,読売ジャイアンツ,5,5,0,1,1,0,0,88,29.1,543,131,31,3,13,1,22,16,16,4.91,1.50,16.8%,9.9%,6.9%,6.75,3.99,0.92,47.0,2026/09/11
戸郷 翔征,読売ジャイアンツ,11,11,0,4,2,0,0,193,64.1,1095,265,47,4,19,9,64,19,15,2.10,1.03,24.2%,7.2%,17.0%,8.95,2.66,0.56,61.1,2026/09/11
竹丸 和幸,読売ジャイアンツ,19,19,0,9,9,0,0,327,109,1815,464,106,13,34,3,120,52,45,3.72,1.28,25.9%,7.3%,18.5%,9.91,2.81,1.07,53.8,2026/09/11
代木 大和,読売ジャイアンツ,8,1,7,1,0,0,1,61,20.1,333,87,17,2,8,1,18,7,7,3.10,1.23,20.7%,9.2%,11.5%,7.97,3.54,0.89,61.0,2026/09/11
ウィットリー,読売ジャイアンツ,14,14,0,3,4,0,0,245,81.2,1273,325,48,5,36,6,97,26,21,2.31,1.03,29.8%,11.1%,18.8%,10.69,3.97,0.55,61.7,2026/09/11
ハワード,読売ジャイアンツ,7,7,0,3,3,0,0,112,37.1,599,153,30,2,13,0,42,9,8,1.93,1.15,27.5%,8.5%,19.0%,10.13,3.13,0.48,59.9,2026/09/11
田和 廉,読売ジャイアンツ,32,0,32,0,0,0,3,85,28.1,465,120,21,1,13,4,18,6,6,1.91,1.20,15.0%,10.8%,4.2%,5.72,4.13,0.32,,2026/09/11
赤星 優志,読売ジャイアンツ,39,1,38,6,3,0,5,148,49.1,794,207,46,3,13,3,32,15,15,2.74,1.20,15.5%,6.3%,9.2%,5.84,2.37,0.55,63.0,2026/09/11
山城 京平,読売ジャイアンツ,1,1,0,0,0,0,0,6,2,67,13,3,0,3,2,1,5,5,22.50,3.00,7.7%,23.1%,-15.4%,4.50,13.50,0.00,28.0,2026/09/11
中川 皓太,読売ジャイアンツ,43,0,43,2,1,0,19,98,32.2,500,130,24,3,6,1,34,9,9,2.48,0.92,26.2%,4.6%,21.5%,9.37,1.65,0.83,,2026/09/11
マタ,読売ジャイアンツ,7,7,0,2,1,0,0,102,34,596,147,22,0,21,5,38,10,10,2.65,1.26,25.9%,14.3%,11.6%,10.06,5.56,0.00,57.0,2026/09/11
則本 昂大,読売ジャイアンツ,13,10,3,3,4,0,0,170,56.2,1007,247,70,9,17,2,39,32,32,5.08,1.54,15.8%,6.9%,8.9%,6.19,2.70,1.43,44.5,2026/09/11
田中 瑛斗,読売ジャイアンツ,56,0,56,3,3,2,37,146,48.2,685,199,38,0,17,4,30,11,9,1.66,1.13,15.1%,8.5%,6.5%,5.55,3.14,0.00,,2026/09/11
又木 鉄平,読売ジャイアンツ,5,2,3,1,1,0,0,45,15,286,72,23,0,7,2,9,8,8,4.80,2.00,12.5%,9.7%,2.8%,5.40,4.20,0.00,36.0,2026/09/11
森田 駿哉,読売ジャイアンツ,26,1,25,0,0,0,8,103,34.1,540,144,30,3,10,3,27,11,11,2.88,1.17,18.8%,6.9%,11.8%,7.08,2.62,0.79,35.0,2026/09/11
ルシアーノ,読売ジャイアンツ,12,0,12,0,1,0,6,36,12,211,51,10,2,7,0,10,7,7,5.25,1.42,19.6%,13.7%,5.9%,7.50,5.25,1.50,,2026/09/11
バルドナード,読売ジャイアンツ,2,0,2,0,0,0,0,4,1.1,56,11,4,0,3,0,1,4,2,13.50,5.25,9.1%,27.3%,-18.2%,6.75,20.25,0.00,,2026/09/11
高梨 雄平,読売ジャイアンツ,18,0,18,1,0,0,5,30,10,205,50,14,2,6,0,13,3,3,2.70,2.00,26.0%,12.0%,14.0%,11.70,5.40,1.80,,2026/09/11
松浦 慶斗,読売ジャイアンツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
北浦 竜次,読売ジャイアンツ,13,0,13,0,0,0,2,37,12.1,216,55,15,3,4,0,8,11,11,8.03,1.54,14.5%,7.3%,7.3%,5.84,2.92,2.19,,2026/09/11
宮原 駿介,読売ジャイアンツ,5,0,5,1,0,0,0,13,4.1,68,20,6,0,3,0,3,1,1,2.08,2.08,15.0%,15.0%,0.0%,6.23,6.23,0.00,,2026/09/11
船迫 大雅,読売ジャイアンツ,42,0,42,4,1,0,16,87,29,438,114,15,2,13,2,20,7,7,2.17,0.97,17.5%,11.4%,6.1%,6.21,4.03,0.62,,2026/09/11
